1,2
1,67
1,69
2,80
3,10
3,11
3,13
4,11
4,15
5,7
5,12
5,13
6,11
6,17
6,209
7,15
7,208
7,43
8,15
9,13
10,11
10,182
12,13
12,14
12,15
12,18
12,217
13,14
13,15
13,18
14,17
14,18
15,17
15,182
15,46
15,43
17,220
19,22
19,27
19,29
19,30
19,32
19,221
20,27
20,32
20,34
21,22
21,24
21,35
22,30
22,209
23,33
25,27
25,31
26,29
27,28
27,33
28,34
29,31
29,33
32,33
32,34
32,164
32,103
34,35
34,206
34,164
34,103
36,40
36,204
36,183
37,212
38,39
38,41
38,42
38,183
39,41
39,183
42,164
43,189
43,197
43,56
43,118
43,240
43,242
44,85
45,46
46,187
48,80
49,50
49,79
50,53
50,54
51,52
52,54
52,55
52,88
52,94
52,101
53,55
54,100
55,85
56,64
56,66
57,59
57,60
57,64
57,68
57,212
58,63
58,66
58,67
58,71
58,216
59,68
60,69
60,223
61,67
61,164
62,68
62,69
63,66
63,70
64,66
66,67
66,68
68,70
69,74
69,221
72,76
72,77
73,78
74,75
74,77
74,251
74,252
75,76
75,78
76,78
77,85
79,205
80,203
80,204
81,199
81,205
81,206
82,219
84,165
84,226
86,88
86,89
87,100
87,212
88,99
89,90
89,94
89,98
90,92
90,93
90,97
90,101
90,102
91,92
91,96
91,100
92,95
92,96
93,102
94,96
94,97
94,99
94,220
95,100
95,218
96,97
96,98
96,100
97,102
98,101
98,102
99,101
102,213
103,104
103,189
103,105
103,112
103,154
103,160
105,107
105,117
107,108
108,109
109,114
109,115
109,223
110,111
110,115
111,113
111,117
112,117
113,116
113,220
114,116
114,117
114,200
115,117
118,120
118,123
118,130
118,131
118,133
119,125
119,126
119,130
120,122
120,125
120,131
121,210
123,127
123,130
123,131
123,219
124,127
124,130
125,129
125,130
125,131
125,132
126,131
128,131
128,220
129,133
130,205
134,147
135,136
135,143
135,147
136,139
136,140
136,144
137,141
138,144
138,147
140,141
140,144
140,146
140,148
141,142
141,145
141,147
142,147
143,144
143,145
143,146
143,148
144,205
145,147
149,159
149,162
150,154
150,155
150,156
150,158
150,160
150,162
151,156
151,209
152,155
152,159
153,154
154,156
154,160
154,161
154,163
155,163
157,160
157,163
158,160
158,163
158,217
160,161
160,162
161,162
163,212
164,252
164,195
164,197
166,171
167,170
167,174
168,170
168,171
168,177
168,180
169,171
170,174
171,181
173,177
173,179
173,181
173,209
174,176
174,177
174,215
175,181
176,181
177,179
178,180
178,206
179,205
182,187
184,197
184,204
185,191
185,192
186,189
186,192
187,198
187,209
188,190
188,196
189,190
190,192
190,193
190,196
190,197
192,194
192,197
192,217
194,195
194,196
196,197
197,198
199,242
200,240
206,258
210,254
211,234
211,249
213,259
216,230
217,247
221,226
221,228
221,242
222,227
223,227
225,226
228,230
228,231
228,234
228,241
228,243
229,231
229,234
229,236
229,239
229,242
230,233
230,240
230,243
231,238
232,236
232,241
233,241
234,239
234,241
234,242
235,236
237,240
238,239
238,240
238,241
239,240
239,242
239,243
240,241
244,249
244,258
245,247
245,252
245,258
246,254
246,258
247,255
247,259
248,252
248,254
248,256
248,257
249,250
250,252
250,256
250,258
250,259
251,253
256,257
257,258
