0,2
0,82
0,58
0,61
0,70
0,39
1,252
1,258
3,4
3,18
3,43
4,10
4,11
4,12
4,16
5,9
5,11
5,17
6,13
6,16
6,17
6,164
7,13
7,16
7,221
8,10
10,13
10,16
11,13
11,16
12,13
12,15
12,17
12,18
12,217
13,17
13,210
14,16
14,17
14,18
15,46
18,213
19,21
19,23
19,24
19,25
19,27
19,29
19,204
19,103
20,30
21,27
21,28
22,29
22,34
22,209
23,28
23,32
23,103
23,43
24,25
24,26
24,31
25,26
25,27
25,31
25,32
25,33
25,34
25,35
25,215
26,33
26,34
26,182
27,31
28,30
28,33
29,32
29,34
29,35
30,32
30,34
31,32
31,35
32,34
32,164
32,43
34,35
34,103
37,39
38,40
39,40
39,41
39,42
39,207
39,183
41,220
42,205
42,164
43,44
43,184
43,195
43,197
43,56
43,258
43,241
45,46
46,190
49,51
49,54
50,52
50,53
50,80
51,52
51,178
52,55
52,82
53,83
53,92
54,55
56,60
56,67
56,71
56,204
56,74
56,103
57,69
58,59
59,62
59,63
59,70
60,62
60,64
60,70
60,71
60,223
61,63
61,65
61,164
62,66
63,66
64,65
65,66
65,70
65,215
67,71
67,182
67,103
68,69
68,183
69,223
69,103
72,73
72,76
72,77
73,74
74,257
79,205
79,206
80,222
80,205
81,221
81,205
82,183
83,164
83,209
84,204
86,88
86,95
86,97
86,99
86,204
87,88
87,92
87,95
87,97
89,98
89,101
89,210
90,91
91,95
91,96
91,97
91,99
92,93
92,94
92,102
93,96
94,95
94,97
94,99
95,100
97,100
97,101
98,99
98,100
99,101
100,101
101,102
103,189
103,105
103,114
105,108
105,111
105,112
105,114
105,199
106,107
106,115
107,108
107,110
107,115
107,117
108,109
108,116
108,211
109,115
109,116
109,219
112,116
112,205
114,117
114,223
115,117
115,215
117,208
118,128
118,129
119,131
119,212
120,124
120,128
120,131
120,132
120,216
121,126
121,128
122,128
123,126
123,131
124,128
124,130
124,131
125,126
125,127
125,132
125,208
126,132
126,133
127,132
127,214
128,129
130,133
130,205
134,136
134,143
134,145
135,137
135,138
135,147
136,137
136,146
137,140
137,215
138,140
139,141
139,145
140,141
140,142
140,145
140,147
140,164
141,146
142,145
143,144
146,147
147,148
149,161
150,152
150,160
150,163
150,216
151,157
151,161
151,209
152,163
153,160
153,162
154,156
154,157
154,160
155,220
156,160
156,161
157,158
157,160
157,163
158,161
159,162
159,211
160,162
162,163
162,214
163,212
166,172
166,174
166,179
166,204
167,173
168,174
168,178
170,179
171,174
172,175
172,177
173,179
174,179
176,181
176,219
177,178
177,181
179,205
180,181
184,187
184,193
184,197
185,186
185,187
185,188
185,192
185,193
185,198
187,189
187,196
188,190
188,192
188,193
190,197
191,196
191,197
193,195
193,198
196,197
199,240
200,202
200,235
200,240
204,244
209,233
209,252
212,245
215,248
219,251
220,239
221,222
221,223
221,227
222,224
222,225
223,226
224,225
228,230
228,238
228,240
229,234
229,239
230,236
230,237
231,233
231,237
231,241
232,233
232,242
233,234
233,239
233,240
233,243
234,235
234,240
234,243
237,241
237,243
238,239
238,241
239,242
240,243
244,248
244,255
245,256
246,250
246,255
247,251
247,259
248,259
249,251
249,255
252,254
252,259
258,259
