0,56
0,70
0,38
3,8
3,10
3,11
3,14
3,46
4,15
4,16
4,17
5,6
5,8
5,15
5,216
6,16
7,18
7,208
8,17
8,215
9,11
9,207
10,15
10,18
10,219
10,164
11,12
11,14
12,15
12,217
13,14
13,17
13,210
14,16
15,164
15,182
16,18
16,103
16,43
19,20
19,27
19,30
19,35
19,204
20,28
20,35
21,24
21,25
21,26
21,27
21,28
21,30
21,33
22,29
22,34
22,209
22,182
23,25
23,33
23,34
23,208
24,26
24,218
25,29
26,33
26,164
27,28
27,33
27,217
28,31
29,35
29,211
31,32
31,33
31,35
32,34
34,35
34,206
34,221
36,39
36,42
36,183
38,42
39,41
39,183
41,220
43,44
43,197
43,117
43,56
43,118
46,190
49,55
49,79
50,52
51,54
51,166
51,179
51,180
52,86
53,55
53,86
56,57
56,60
56,62
56,68
56,200
57,59
57,63
57,69
57,212
58,64
58,65
59,60
59,64
59,67
59,71
60,69
60,70
60,223
61,62
61,64
61,71
61,164
61,182
61,223
62,65
62,66
62,67
62,221
63,70
64,68
65,71
65,215
68,69
68,183
69,71
69,164
69,200
69,221
72,73
72,75
72,77
73,77
74,76
74,77
74,83
74,257
75,76
78,84
80,204
81,204
81,205
82,209
83,164
83,182
83,209
84,226
86,87
86,88
86,95
86,100
86,204
87,90
87,94
88,89
88,101
88,102
89,95
90,94
91,99
91,102
92,95
92,102
93,95
93,97
94,96
95,97
95,100
95,102
96,97
96,99
96,100
96,102
97,101
97,102
98,100
100,101
103,104
103,156
105,199
106,115
106,117
107,113
108,112
108,117
109,114
109,115
109,117
110,115
111,113
112,117
112,199
113,114
113,117
114,199
115,215
116,117
118,123
118,125
118,204
119,120
119,122
119,125
119,129
120,121
120,124
121,123
121,131
122,124
122,125
122,128
122,215
125,127
125,208
126,130
126,132
127,132
127,214
128,129
128,130
129,132
129,217
130,131
130,133
134,138
134,139
135,138
135,141
136,148
137,139
137,146
137,147
137,148
138,143
138,145
138,148
139,140
139,141
139,145
139,147
139,148
140,142
141,147
143,148
144,148
144,164
145,206
147,148
149,160
149,161
150,152
150,155
151,155
151,161
151,163
152,155
152,156
152,161
152,163
154,158
154,161
154,208
155,158
156,159
158,160
159,162
162,163
164,257
164,187
164,190
167,173
167,175
167,176
167,179
168,175
168,176
168,179
168,181
169,174
169,180
170,177
171,174
171,177
172,176
172,177
172,181
172,211
173,176
173,177
173,179
173,209
174,175
174,181
175,176
176,177
176,181
177,180
177,220
178,180
179,205
180,181
180,208
181,213
182,187
182,197
184,189
184,194
184,196
184,198
184,221
185,196
185,197
186,191
186,192
186,194
186,197
187,191
188,191
188,193
189,191
189,192
191,194
191,197
192,194
192,197
193,194
193,211
194,198
195,206
199,201
199,202
199,228
200,233
201,203
208,241
211,234
211,249
213,259
215,248
219,251
220,256
222,227
223,224
224,225
224,227
225,227
228,229
228,234
228,237
228,240
229,231
229,238
230,238
231,233
231,236
233,238
233,241
234,235
234,242
235,238
236,240
237,242
237,243
238,239
241,242
244,245
244,246
244,250
244,251
244,256
246,249
247,249
248,253
248,258
249,250
249,252
249,253
249,256
250,256
250,258
250,259
251,253
252,253
252,255
254,255
254,258
256,257
256,258
