0,82
0,39
1,83
1,69
1,252
3,8
3,10
3,11
3,13
3,17
3,204
4,10
4,12
4,18
5,7
5,9
5,14
6,11
6,12
6,164
6,46
7,208
8,18
9,207
10,164
11,211
13,15
13,18
14,16
14,17
14,18
14,214
16,205
16,164
16,182
16,221
16,103
18,213
19,20
19,21
19,23
19,32
19,221
19,103
20,29
20,30
20,33
20,34
20,216
21,25
21,33
22,26
22,31
23,24
24,31
25,34
26,164
26,182
28,34
30,32
30,35
30,210
32,164
32,221
34,206
34,164
34,103
37,41
38,40
39,41
40,42
40,164
41,183
43,105
43,62
43,126
43,258
43,228
44,85
45,47
45,48
46,190
48,80
49,52
49,79
50,80
51,52
51,178
51,180
52,86
52,100
54,55
54,100
56,60
56,64
56,204
56,182
57,60
57,62
57,70
58,59
58,67
58,68
58,71
59,60
59,63
59,64
60,61
60,64
60,70
60,71
60,183
61,65
61,71
62,63
62,64
62,65
63,70
63,71
64,66
66,214
67,206
67,199
67,103
68,70
69,221
71,213
72,73
72,74
72,78
73,74
73,76
73,78
74,75
74,76
74,77
74,83
75,80
79,204
79,205
80,203
80,206
81,221
82,204
82,219
83,223
86,98
86,100
86,102
87,88
87,90
87,91
87,92
87,94
87,96
87,99
87,100
87,212
88,89
88,96
88,100
89,95
90,95
91,101
91,102
92,100
93,95
93,99
93,102
94,96
94,98
94,99
94,101
95,98
95,102
96,99
96,102
98,99
98,100
98,101
99,100
102,213
103,189
103,149
103,141
103,145
105,108
105,114
105,116
105,199
106,107
106,110
106,112
106,116
107,114
107,116
108,116
109,200
110,111
110,112
110,114
110,117
111,117
111,210
114,116
118,121
118,123
118,126
118,130
118,204
119,122
119,125
119,127
120,123
120,127
120,130
120,131
121,127
121,131
121,133
122,128
122,129
122,130
123,126
123,127
124,126
124,129
125,208
127,128
128,129
128,131
128,133
129,131
129,132
130,132
131,211
134,135
134,138
134,142
134,143
135,145
135,146
135,147
136,138
136,142
136,146
137,142
137,144
137,145
140,142
140,143
141,142
142,146
144,205
146,147
149,153
149,158
149,159
149,162
149,163
150,155
150,162
150,216
151,160
151,162
152,159
152,160
153,158
153,159
153,207
154,155
154,157
154,158
154,163
156,159
157,210
158,161
158,217
160,162
162,163
164,187
164,190
166,169
166,175
166,180
166,181
167,172
167,179
167,181
168,177
168,178
168,216
169,170
169,173
169,176
169,177
169,214
170,173
170,179
170,180
172,211
174,178
174,179
174,180
174,181
176,178
176,180
177,220
180,181
182,195
182,197
184,195
184,196
184,198
185,188
185,190
185,196
185,197
186,188
186,190
186,196
187,188
187,193
187,197
188,191
188,193
189,192
190,194
190,195
190,196
191,197
191,198
192,195
192,196
192,197
194,196
196,197
196,210
197,221
199,200
200,203
204,244
205,257
208,241
214,250
215,238
217,247
221,224
221,226
221,227
221,228
222,225
222,227
223,225
228,235
228,236
228,237
229,236
229,240
230,232
230,237
231,232
231,235
231,238
231,241
233,236
234,242
235,243
237,240
239,242
239,243
241,242
241,243
245,247
245,248
245,249
245,251
245,255
245,259
246,249
247,251
247,255
248,251
248,254
248,258
249,250
249,251
249,252
249,257
249,259
250,255
250,259
251,256
252,256
253,256
253,258
253,259
254,255
