0,56
0,61
0,36
0,39
2,80
3,12
3,16
3,164
4,5
4,7
4,10
4,212
5,12
5,17
5,18
5,216
6,13
6,15
6,182
7,208
7,43
9,10
9,11
9,13
9,16
10,15
10,164
11,12
12,17
14,15
14,16
14,214
15,16
15,103
16,182
18,213
19,26
19,30
19,34
20,21
20,23
20,29
20,33
20,34
21,23
21,26
21,31
21,34
21,35
22,28
22,30
22,32
22,35
23,26
23,35
23,103
24,26
24,30
24,218
25,26
25,31
25,35
26,29
26,32
26,33
26,182
27,29
27,217
28,33
28,35
29,30
29,32
30,31
32,221
34,103
36,164
38,39
38,216
40,164
41,183
42,205
43,189
43,195
43,56
43,67
43,253
43,241
45,47
46,195
46,197
47,48
49,50
49,51
50,53
51,179
52,54
52,55
52,88
53,92
53,100
56,62
56,63
56,65
56,66
56,200
57,65
57,67
57,212
58,69
58,183
59,61
59,65
59,66
59,68
60,219
60,164
60,183
62,199
64,68
64,69
64,70
65,215
67,182
67,200
68,71
69,71
69,205
69,103
70,207
70,183
72,77
72,78
73,74
73,78
74,77
74,252
74,145
75,76
75,78
75,80
77,78
80,206
82,219
83,204
83,205
83,206
84,165
84,226
84,219
85,104
86,90
86,92
86,100
87,92
87,97
87,101
89,95
89,97
89,102
90,92
90,94
90,96
91,93
91,97
91,98
91,100
91,215
92,94
92,98
92,102
93,97
93,101
94,99
95,102
97,205
103,160
105,108
105,109
105,110
105,111
105,113
105,117
105,204
106,109
106,117
107,108
107,110
107,114
108,111
108,114
108,115
108,211
109,114
109,115
110,113
110,117
111,116
111,117
112,115
112,117
113,114
114,200
115,215
116,117
118,121
118,122
118,127
118,128
118,129
118,131
119,120
119,127
119,129
119,132
119,133
119,212
120,124
120,131
122,126
122,132
123,132
124,125
124,130
124,131
124,209
125,130
125,133
125,208
126,128
127,128
127,133
128,133
129,131
134,138
134,144
135,137
135,148
135,212
136,140
136,216
137,139
137,143
137,146
137,148
138,140
138,143
138,144
138,146
139,145
139,148
140,147
140,209
141,142
143,145
143,148
144,148
146,148
147,148
149,153
149,154
149,160
150,161
150,162
151,152
151,156
151,161
152,157
152,158
153,156
153,162
154,156
154,162
154,163
155,159
157,159
157,210
158,161
158,163
162,214
164,252
164,187
166,169
166,174
166,181
166,204
167,178
167,180
167,181
168,169
168,175
168,180
169,177
169,180
170,181
171,172
171,180
172,175
172,177
173,178
173,181
174,175
174,215
176,219
177,178
177,179
177,180
177,181
178,180
179,181
184,189
184,192
184,195
184,197
185,189
185,190
185,194
185,197
186,198
186,216
187,193
188,189
188,197
189,192
189,221
190,191
190,194
190,195
191,192
191,193
191,195
191,215
193,197
193,211
194,195
198,213
199,202
199,203
199,240
200,201
201,203
207,255
208,241
209,252
210,232
210,254
213,243
213,259
216,230
219,235
221,228
222,225
224,227
228,233
228,237
228,243
229,234
229,242
230,234
230,239
230,241
230,242
231,232
231,233
231,238
231,240
231,241
231,243
232,234
232,235
232,238
232,240
233,239
234,242
236,239
237,241
238,239
244,247
244,256
244,257
245,246
245,248
245,250
245,252
245,253
245,256
245,257
247,250
247,251
247,254
247,255
248,250
250,256
251,259
252,259
253,256
253,258
253,259
256,259
258,259
