0,60
0,70
1,61
1,252
3,5
3,12
3,182
3,221
3,103
4,11
5,14
5,16
6,9
6,10
6,18
6,209
6,46
7,8
7,13
7,14
7,43
8,9
8,15
9,13
9,16
10,15
10,182
11,13
11,14
12,13
12,17
13,17
16,17
16,164
17,220
19,23
19,26
19,30
19,35
19,204
19,182
20,23
20,29
20,34
21,22
21,33
22,26
22,27
22,35
23,25
23,30
23,33
23,221
24,25
24,35
25,28
25,32
25,35
25,215
26,29
26,30
26,33
26,35
26,219
26,164
27,34
28,35
29,30
29,35
30,35
30,210
31,32
32,205
32,103
34,182
36,37
36,39
37,39
39,183
40,74
41,42
42,74
43,197
43,105
43,112
43,114
43,69
43,126
43,244
44,85
46,47
46,83
46,184
46,187
48,80
50,80
51,178
52,82
53,92
54,84
54,100
56,58
56,66
56,71
56,183
57,58
57,69
58,60
58,65
58,67
58,69
58,216
59,68
60,66
60,69
61,65
61,66
61,70
61,183
62,63
62,65
62,67
62,199
62,103
63,71
64,211
66,67
67,68
67,69
69,71
69,223
72,77
72,78
74,76
74,134
74,140
78,84
80,205
80,206
81,221
82,220
83,200
83,206
84,226
84,204
85,104
85,219
86,89
86,91
86,93
86,96
86,99
87,89
87,90
87,102
88,95
88,101
89,97
89,101
90,98
90,100
90,102
91,92
91,93
91,215
92,94
92,97
92,98
92,99
92,101
93,96
93,97
94,97
95,96
95,97
95,98
95,99
96,98
96,99
96,102
97,102
97,205
98,99
98,100
98,102
101,102
103,117
103,145
105,110
105,115
105,116
105,204
105,200
105,199
106,108
106,111
106,212
107,109
107,114
108,111
108,113
108,114
109,114
109,117
110,116
111,112
111,115
111,210
112,115
112,116
113,116
114,116
114,117
114,206
114,199
115,116
115,117
115,215
116,117
119,128
119,130
120,126
120,128
120,129
121,126
121,131
122,128
122,133
123,132
124,126
124,132
124,133
125,208
126,128
126,131
126,206
127,214
129,133
134,141
135,136
135,137
135,138
135,139
135,146
136,143
136,147
136,216
137,138
137,139
137,146
138,140
138,141
138,142
138,146
139,143
140,142
140,144
140,147
141,142
141,146
143,146
144,146
144,148
144,205
145,148
149,154
149,155
150,156
150,163
151,153
151,161
151,209
152,154
152,162
152,163
153,162
155,160
156,157
157,160
158,162
159,161
159,162
164,251
164,257
164,258
166,168
166,169
166,179
167,170
167,174
168,181
169,180
169,214
171,174
171,210
172,175
172,176
172,178
175,177
175,179
175,180
176,178
176,179
177,220
179,205
180,181
181,213
184,185
184,192
184,193
184,196
185,198
186,190
186,193
186,196
186,216
187,194
187,196
188,207
189,196
189,197
189,208
190,192
190,195
190,196
191,193
192,195
193,194
193,197
194,196
195,196
197,198
197,221
200,203
205,257
207,255
211,234
213,259
217,236
219,251
221,241
222,227
223,226
226,227
228,237
228,239
229,239
230,234
230,235
230,236
230,238
230,241
230,243
232,235
232,238
232,240
232,242
233,235
233,240
233,241
234,240
234,242
234,243
235,238
235,239
236,237
236,240
237,241
237,242
238,243
239,243
240,242
242,243
244,246
244,250
245,248
245,250
245,254
246,249
246,250
246,253
247,248
247,249
247,250
247,255
247,258
248,252
248,259
249,253
249,254
250,255
251,252
253,254
253,258
253,259
254,257
254,258
255,258
256,257
