0,36
0,41
1,60
1,252
1,258
3,6
3,8
3,16
4,8
4,13
4,16
5,8
5,216
6,7
6,9
6,12
6,13
6,14
6,15
6,16
6,182
6,46
7,8
7,9
7,12
7,14
7,221
7,103
8,9
8,10
8,17
9,12
9,14
9,17
10,14
10,16
10,17
10,46
11,13
14,15
14,16
16,46
17,18
19,21
19,24
19,33
19,182
20,22
20,26
20,28
20,30
20,35
21,26
21,27
21,30
21,32
21,34
21,212
22,24
22,32
22,35
23,27
23,29
23,31
23,32
24,32
24,34
24,35
24,218
25,35
25,215
26,31
26,33
27,34
28,30
29,30
30,31
30,34
30,35
31,32
32,43
34,182
36,37
36,38
36,41
36,74
37,39
37,42
43,81
43,117
43,67
43,244
46,47
46,83
46,190
46,197
49,51
49,52
49,54
50,51
50,52
51,53
51,178
51,179
52,92
53,54
53,83
54,55
56,62
56,204
56,182
56,223
57,66
58,62
58,68
58,69
59,61
59,62
59,71
59,210
60,64
60,70
60,71
60,219
60,74
61,63
61,64
61,65
61,68
61,70
62,66
62,221
64,68
65,66
65,68
66,214
67,68
67,70
67,182
67,103
69,70
69,200
72,74
72,81
74,76
74,258
74,134
74,140
74,144
79,225
79,206
80,206
80,219
81,103
82,207
82,209
83,219
86,87
86,90
86,92
86,93
86,204
87,89
87,99
88,216
89,96
89,210
90,95
90,96
90,214
91,94
92,97
92,101
93,96
94,95
95,98
97,98
97,100
97,205
98,100
98,211
99,102
100,102
100,219
103,114
103,149
103,156
103,134
103,144
103,145
105,108
105,111
105,114
106,212
107,112
107,115
107,117
108,112
108,114
108,116
108,117
109,111
109,112
109,117
109,219
110,112
111,115
112,116
112,205
114,206
117,199
118,121
118,125
119,122
119,123
119,127
119,131
120,123
120,127
121,129
122,129
122,215
123,128
124,128
124,129
125,127
127,129
127,130
127,214
128,129
129,131
130,131
131,211
134,135
134,136
134,141
134,164
135,138
136,137
136,148
136,216
137,140
137,142
137,145
137,148
137,215
138,142
138,143
138,145
138,146
140,142
140,147
141,144
141,208
143,217
144,164
146,220
147,207
149,150
149,152
149,154
149,158
150,152
150,157
151,154
151,157
151,158
152,154
152,161
153,156
153,161
154,157
155,162
156,160
158,161
161,163
161,219
164,165
166,175
166,176
167,169
167,172
167,175
167,178
167,180
168,178
168,181
168,216
169,170
169,174
169,177
169,181
169,214
170,172
170,175
170,179
170,181
171,173
171,176
171,178
171,179
171,180
172,174
172,175
174,175
174,180
174,181
175,178
176,219
179,180
179,181
182,183
182,197
184,187
184,195
184,196
184,221
185,186
185,187
185,188
185,195
186,187
186,196
188,207
189,195
189,208
190,219
191,215
192,193
193,197
194,197
195,196
195,197
195,198
196,198
196,210
199,201
199,240
200,201
200,228
209,252
212,229
214,231
214,250
219,251
221,222
221,224
222,226
223,225
228,233
228,235
228,236
229,243
230,237
230,241
231,234
231,237
231,239
233,242
234,236
235,238
236,237
236,239
236,241
236,243
237,238
237,242
238,243
241,242
241,243
242,243
244,245
244,247
244,252
245,246
245,249
245,256
245,257
246,249
246,253
247,249
247,250
247,254
247,256
247,257
248,249
248,250
248,255
250,253
250,257
251,255
252,253
252,254
252,255
252,256
252,258
253,257
253,259
254,258
