0,1
0,56
0,61
0,39
1,83
1,56
1,60
3,5
3,15
4,6
4,8
4,212
5,14
5,18
6,14
7,17
7,221
7,103
7,43
8,11
8,13
8,14
8,15
9,12
9,14
9,15
9,16
9,207
10,11
10,17
10,182
11,13
11,16
12,16
12,217
14,16
14,17
15,164
15,221
15,103
16,46
16,43
17,18
19,20
19,29
19,32
19,35
19,164
20,21
20,30
21,23
21,25
21,26
21,31
21,34
21,212
22,30
22,34
22,35
23,103
24,25
24,32
26,31
26,182
27,217
28,33
28,34
28,35
28,207
29,32
29,33
30,35
31,214
32,34
32,205
32,164
32,103
33,34
34,164
36,38
36,39
36,40
38,39
38,40
38,42
39,40
40,42
41,183
43,184
43,189
43,195
43,105
43,112
43,130
43,244
43,228
49,55
50,53
51,53
51,55
51,166
51,179
51,180
52,82
53,92
56,64
56,67
56,71
57,61
57,65
57,66
57,68
57,70
58,62
58,64
58,68
58,69
58,70
59,69
59,70
59,71
60,67
60,69
60,71
60,182
60,183
60,200
61,63
61,68
63,64
63,70
64,65
64,67
65,66
65,67
65,71
66,69
66,71
67,206
68,71
68,183
69,164
69,200
70,71
70,207
72,77
73,76
74,83
74,145
76,77
77,78
78,84
79,225
79,206
80,222
81,206
82,201
82,216
83,205
85,204
85,219
86,89
86,96
86,100
86,102
87,88
87,90
87,92
87,97
87,102
88,90
88,93
88,98
88,99
88,102
89,90
89,92
90,214
91,95
91,99
91,102
91,215
92,93
92,97
92,209
93,94
94,99
96,99
96,101
97,101
99,101
99,102
101,102
101,207
103,184
103,112
103,117
105,114
106,117
106,212
107,115
107,116
108,109
108,110
108,115
109,115
109,200
111,116
111,210
113,220
114,116
114,206
117,208
117,199
118,122
118,124
118,128
118,130
118,133
119,125
119,131
120,123
120,126
121,122
121,133
123,128
123,129
124,125
124,128
125,129
125,130
126,131
126,132
126,133
126,206
127,130
127,132
128,133
129,133
130,132
132,133
134,137
134,138
134,140
134,146
135,138
135,141
135,145
135,146
135,148
137,215
138,140
138,143
138,145
139,140
139,144
139,147
139,148
140,143
140,146
140,209
141,144
141,146
141,147
142,144
142,146
144,145
144,164
145,206
149,162
149,163
150,151
150,161
150,163
151,154
152,157
152,161
153,154
154,155
154,161
155,161
155,220
156,160
156,205
157,158
160,161
160,206
163,212
166,172
166,177
167,176
167,179
167,212
168,175
168,216
169,181
170,173
170,180
172,176
172,178
172,180
172,181
173,175
173,176
173,180
173,209
174,179
174,180
174,215
175,180
175,181
179,180
184,188
184,190
185,187
185,190
185,212
186,188
186,195
186,198
186,216
187,189
187,190
188,189
188,192
188,194
188,198
188,207
189,191
189,193
190,192
190,196
191,192
191,193
191,197
191,215
192,195
194,196
194,198
194,220
198,213
199,241
201,202
202,203
207,237
209,252
213,259
214,231
221,223
222,223
223,224
225,227
228,236
228,241
229,232
230,233
230,234
230,235
230,236
230,241
230,242
231,239
232,233
232,238
232,241
232,242
233,242
233,243
234,239
235,236
235,237
235,243
237,239
237,243
238,239
238,241
238,242
239,241
244,250
244,251
244,253
244,254
244,256
245,246
245,248
246,251
247,248
247,253
247,257
248,257
249,253
249,256
249,258
249,259
250,256
251,255
252,253
253,254
253,256
