0,38
0,41
1,69
3,8
3,10
3,12
3,13
3,204
3,182
4,10
4,212
5,9
5,12
5,216
6,7
6,8
6,11
6,14
6,209
7,16
7,17
7,221
8,10
8,12
8,15
9,10
9,13
10,11
10,16
10,17
11,16
11,17
11,18
12,16
12,17
13,17
13,18
15,16
15,17
16,164
16,182
16,103
19,21
19,27
19,28
19,43
20,22
20,24
20,25
20,33
20,35
21,29
21,212
22,25
22,26
22,28
23,24
23,28
23,29
24,30
25,26
25,27
25,28
26,29
26,35
26,182
27,33
28,30
32,35
33,35
36,164
37,38
37,41
43,184
43,197
43,69
43,253
43,241
45,46
45,47
45,82
46,83
46,197
47,81
49,55
49,79
50,51
50,55
51,178
51,179
52,86
53,55
53,92
53,100
54,86
56,62
56,199
58,59
58,61
58,66
58,67
58,216
59,60
59,64
59,65
59,71
60,61
61,65
61,70
61,164
61,200
61,74
62,64
62,68
63,65
63,67
64,66
64,70
65,67
65,68
65,71
65,215
66,69
67,206
67,199
67,74
67,103
68,220
69,199
69,74
69,103
72,77
72,78
73,75
74,252
74,144
74,145
75,80
76,77
78,84
79,206
80,206
82,183
82,219
82,220
83,182
83,204
84,219
86,95
86,96
86,100
86,101
87,93
87,101
88,91
88,101
89,94
89,96
89,99
89,210
90,95
90,96
91,100
91,102
92,98
92,102
93,95
94,98
94,220
95,100
95,101
95,102
96,97
96,101
97,100
97,101
98,102
98,211
101,102
103,197
103,141
105,115
106,109
106,114
107,108
107,112
107,113
108,109
108,110
108,116
108,117
109,110
109,112
109,219
110,113
110,116
110,217
111,115
112,199
112,223
113,114
113,116
114,116
115,215
116,117
118,124
118,128
120,126
120,127
120,128
121,125
121,133
122,123
122,130
123,131
124,125
124,132
124,209
125,126
125,127
125,131
125,132
125,133
126,127
126,133
127,214
128,131
129,133
130,205
133,213
134,145
134,146
134,148
136,137
136,141
136,145
136,216
137,139
137,142
137,215
138,144
139,140
139,141
139,142
139,144
140,142
140,146
140,164
141,144
142,144
144,146
145,147
145,148
149,153
149,158
149,160
150,155
151,155
151,162
151,163
151,209
152,160
153,155
153,157
156,159
157,163
158,217
159,162
161,219
164,251
164,257
164,184
164,187
166,171
166,173
166,175
166,177
166,179
166,181
166,204
167,171
168,170
168,173
168,175
168,178
168,179
169,172
169,177
169,179
170,179
170,181
171,173
171,210
172,175
172,178
174,176
174,180
174,181
174,215
176,181
176,219
178,180
179,205
180,208
182,190
182,195
184,188
184,193
184,194
184,197
185,187
185,192
185,193
185,197
186,189
186,192
186,193
186,197
187,188
187,189
187,196
187,198
188,189
188,191
188,196
190,192
191,192
191,194
191,215
192,193
194,197
194,198
194,220
196,198
197,198
197,205
199,203
200,203
201,202
202,203
207,237
209,252
211,249
212,245
215,238
219,251
221,240
222,223
223,224
223,225
224,225
224,227
226,227
228,237
228,243
229,238
229,239
230,234
230,236
230,237
231,241
232,234
233,239
234,243
235,242
237,242
237,243
238,239
238,240
238,241
238,243
239,243
240,243
244,247
244,255
244,256
244,259
245,254
246,247
246,258
246,259
247,253
247,255
248,251
248,255
248,258
249,258
249,259
250,253
250,258
251,257
252,253
252,255
253,254
253,259
254,257
255,258
257,258
257,259
