0,58
0,60
0,36
1,56
1,60
1,244
1,257
1,258
3,11
3,13
3,14
3,182
3,103
4,6
4,7
4,17
5,6
5,8
5,14
5,15
5,16
6,7
6,209
6,182
7,208
7,43
8,9
8,17
9,10
9,12
10,12
10,13
10,15
10,46
11,13
13,210
15,103
19,29
19,31
20,21
20,29
20,33
20,216
21,26
21,27
21,28
22,24
22,26
22,27
22,29
22,32
22,33
22,34
23,24
23,29
23,31
23,32
23,43
24,28
24,29
25,32
25,33
26,27
26,30
26,219
27,32
27,33
29,31
29,211
32,34
32,182
34,221
34,43
35,213
36,38
36,204
38,41
38,42
39,207
39,183
41,42
42,164
43,189
43,117
43,67
43,126
43,130
43,253
45,46
45,47
46,197
47,81
49,52
49,55
51,53
51,178
52,55
52,88
53,54
53,100
56,58
56,60
56,61
56,200
56,199
57,58
57,59
57,62
57,70
58,60
58,70
58,183
59,61
59,62
60,61
61,64
61,183
62,65
62,66
62,68
62,69
62,71
62,208
63,66
63,68
63,70
64,69
64,211
67,68
67,69
67,71
67,164
67,182
68,70
69,70
69,71
69,205
70,183
72,81
74,76
75,76
75,78
76,78
78,84
79,204
79,211
80,222
81,206
83,204
83,206
85,104
85,227
87,97
87,101
88,91
88,92
88,94
89,90
89,92
89,98
89,99
89,100
89,101
90,93
90,98
90,99
90,214
91,92
91,95
91,96
92,95
92,96
92,99
94,95
94,96
94,98
94,102
94,220
95,98
95,102
97,102
100,101
103,197
103,112
103,134
105,114
105,115
106,111
106,114
107,109
107,110
107,117
108,110
108,111
108,113
108,116
108,117
109,117
109,223
110,115
110,117
110,217
111,115
112,116
112,205
113,116
114,117
114,199
114,223
115,215
116,117
118,121
118,124
118,131
118,133
119,212
120,123
120,129
120,130
122,123
122,127
122,129
122,130
122,132
122,133
123,125
123,128
123,129
123,219
125,128
125,129
125,130
126,130
126,132
127,130
128,131
129,217
130,131
131,132
134,137
134,141
134,147
134,204
134,164
135,144
135,146
135,148
137,143
137,147
138,145
138,147
139,144
139,147
140,143
140,144
140,209
140,164
141,146
141,147
142,143
142,144
142,145
146,147
149,155
149,158
150,154
150,155
150,157
150,159
150,161
151,153
151,155
151,162
152,154
152,156
153,207
155,159
155,160
155,162
156,157
156,159
156,160
156,161
156,205
157,160
157,162
158,159
159,160
159,161
160,163
161,219
164,258
166,167
166,169
166,170
166,172
166,177
166,179
166,180
167,171
167,172
167,175
167,212
168,173
168,178
169,172
169,174
170,175
170,179
171,173
173,177
173,181
174,176
174,178
175,178
175,180
175,181
175,207
177,220
184,195
184,197
184,198
185,193
185,195
185,212
186,187
186,191
186,197
186,216
189,195
189,198
190,192
191,196
191,198
192,198
192,217
193,195
193,211
195,197
195,198
196,197
196,210
197,221
199,200
199,202
204,228
205,257
206,242
212,229
213,243
215,238
219,235
220,239
221,224
221,242
222,227
223,227
224,226
228,229
228,232
228,239
228,240
229,238
229,239
230,236
230,243
231,234
231,239
231,243
233,241
233,243
234,242
234,243
235,240
236,240
238,240
239,240
239,243
240,242
241,242
245,248
245,251
245,254
245,255
245,259
246,251
246,254
248,250
249,250
249,255
249,257
249,258
250,251
250,256
252,253
253,254
255,258
258,259
