0,82
3,4
3,9
3,11
3,13
4,6
4,14
4,18
5,10
5,11
6,8
6,13
6,15
6,16
6,18
7,12
7,14
7,16
7,18
8,14
9,12
9,207
10,11
10,15
10,18
10,164
11,15
11,18
14,15
14,214
15,18
15,221
15,103
16,46
17,18
17,220
19,29
19,30
19,31
19,33
19,221
19,43
20,22
20,23
20,28
20,31
20,34
21,25
21,31
21,212
22,24
22,30
23,25
23,31
23,221
24,26
24,31
24,35
25,26
25,29
25,30
25,35
25,215
26,29
26,31
26,33
27,30
27,217
28,34
28,35
30,33
30,34
30,35
31,33
31,214
32,164
34,206
36,39
37,38
37,42
38,39
39,183
43,114
43,117
43,56
43,67
43,130
43,253
43,240
43,241
45,47
46,83
47,48
50,51
50,53
50,80
51,81
51,178
52,55
52,82
53,100
54,55
54,100
56,65
56,221
57,60
57,68
58,65
59,64
59,65
59,71
59,210
60,63
60,64
60,200
61,62
61,64
61,66
61,200
62,63
62,64
62,71
63,64
63,71
64,211
65,67
66,67
66,69
66,70
66,71
67,182
67,200
68,220
68,183
69,70
69,200
69,223
70,71
70,207
71,213
72,75
72,76
73,77
74,75
74,76
74,251
77,78
77,85
78,84
79,211
80,222
80,204
80,206
81,221
81,204
83,182
83,219
84,226
85,204
86,98
86,99
87,96
87,97
88,92
88,97
88,101
88,102
88,216
89,90
89,100
90,93
91,94
92,94
92,98
93,208
94,98
94,99
94,100
96,97
97,98
99,101
101,102
103,104
103,189
103,195
103,105
103,145
105,107
105,200
106,109
107,115
107,116
109,110
109,200
109,223
110,115
110,116
110,117
111,112
111,116
111,117
113,114
113,115
113,116
114,116
114,206
114,223
115,117
117,199
118,125
119,122
119,130
120,122
120,216
121,122
121,131
121,133
121,210
122,125
122,131
123,125
123,129
123,130
123,131
123,219
124,126
124,131
125,127
125,128
126,127
126,128
126,132
126,133
127,128
127,132
128,132
130,131
131,132
132,207
134,137
134,144
135,139
135,143
136,138
136,139
136,146
136,148
137,139
137,140
137,144
138,214
139,142
139,146
139,147
141,142
141,148
143,217
144,147
144,164
145,146
145,164
146,147
149,161
150,152
150,153
150,159
152,154
152,160
152,161
152,163
152,215
153,159
154,155
156,205
157,161
158,163
160,206
164,197
166,170
166,174
166,178
167,170
167,171
167,172
167,179
168,177
168,179
168,180
168,181
169,177
170,171
170,172
170,176
171,176
172,177
172,179
173,209
174,215
175,176
175,178
175,181
178,181
179,181
180,181
182,184
182,190
184,186
184,188
184,189
184,191
184,193
184,198
185,190
185,193
185,194
185,196
186,190
186,196
187,195
187,197
188,197
189,196
189,197
190,193
191,192
191,197
191,198
191,215
192,198
192,217
193,194
194,197
195,206
196,198
197,221
199,242
200,242
202,203
204,228
204,244
205,257
206,242
207,237
209,233
220,239
221,222
221,226
221,242
222,225
224,225
224,226
224,227
225,226
226,227
228,231
228,232
228,240
229,234
229,238
229,239
229,241
230,238
231,232
231,236
231,241
232,233
232,234
232,235
232,237
232,243
233,235
233,236
233,239
233,241
234,235
235,238
236,239
236,242
238,242
239,240
240,241
240,243
241,243
244,249
244,251
244,254
246,247
246,252
247,248
247,250
248,249
248,253
248,257
250,255
250,256
250,257
251,259
253,256
255,257
