0,56
0,36
0,39
0,41
1,251
3,5
3,6
3,12
3,221
3,46
3,43
4,9
4,12
4,14
5,12
5,15
5,216
6,7
6,8
7,12
7,16
7,18
8,10
8,12
8,14
8,17
9,10
9,14
10,13
10,182
12,18
14,18
15,17
15,206
16,182
16,221
17,18
18,213
19,24
19,27
19,33
19,34
19,103
20,22
20,34
20,35
21,22
21,24
21,27
22,27
22,28
22,31
23,24
23,26
23,28
24,26
24,28
24,34
25,26
25,27
25,215
26,33
26,34
26,35
27,28
27,29
27,32
27,217
28,32
29,30
29,32
31,32
31,34
32,103
33,220
34,35
34,206
34,43
35,213
36,40
36,204
36,183
37,38
38,42
38,216
38,183
39,207
43,184
43,189
43,197
43,105
43,114
43,67
43,69
43,130
45,48
46,48
46,184
46,187
46,197
47,81
49,52
49,55
50,52
50,55
51,52
51,53
52,86
52,94
53,55
54,86
56,58
56,60
56,63
56,67
56,70
56,204
57,65
57,69
57,71
58,59
58,63
58,67
58,69
58,183
59,65
59,66
59,68
59,71
59,210
60,61
60,219
61,62
61,63
61,70
61,71
61,209
61,200
62,68
62,71
64,67
64,71
65,66
65,71
66,71
67,182
67,103
68,220
69,71
69,221
73,75
74,75
74,144
75,76
75,77
79,202
80,204
82,183
82,204
83,182
83,200
83,223
83,204
83,206
85,204
86,87
86,88
86,89
86,98
86,100
86,101
87,97
89,99
90,93
90,99
91,98
91,100
92,93
92,94
92,96
93,100
94,97
94,99
94,100
96,98
97,101
98,99
98,100
98,211
100,219
101,102
103,104
103,189
103,197
103,160
103,134
105,106
105,113
105,114
106,107
106,110
106,111
106,114
106,115
107,110
107,111
107,112
107,115
108,111
108,112
108,114
109,115
109,117
110,113
111,112
111,115
111,210
112,115
112,205
112,199
114,116
114,206
115,116
118,124
118,127
118,131
118,132
118,133
119,127
119,131
120,130
120,131
121,126
122,133
123,126
123,132
125,127
125,128
125,130
125,132
126,132
127,133
128,129
128,130
129,130
129,133
129,217
131,211
134,145
134,147
134,204
134,164
135,140
135,147
136,143
136,145
137,138
137,140
138,145
138,146
139,144
140,164
141,142
141,146
143,147
144,205
145,206
146,220
149,150
149,152
150,151
150,152
150,162
151,156
151,157
151,160
152,155
152,157
152,159
154,161
154,163
155,162
155,220
156,160
158,160
158,162
158,163
159,160
159,162
163,212
166,168
166,169
166,173
167,169
167,171
167,172
167,173
168,169
168,172
169,172
169,173
169,175
169,178
169,179
170,177
171,177
171,178
171,181
172,176
172,178
172,179
173,209
174,179
174,215
175,207
176,178
182,197
184,186
184,187
184,188
184,190
184,192
185,190
185,198
185,212
186,189
186,192
186,194
186,197
187,188
187,191
189,190
189,193
189,195
189,208
189,221
190,193
191,195
191,197
196,197
196,198
198,213
199,240
200,228
200,235
202,203
205,240
206,242
207,237
212,229
216,246
220,239
222,223
222,226
223,226
224,227
226,227
228,231
228,232
229,232
229,233
229,240
230,234
230,239
231,235
232,236
232,237
232,242
233,235
233,243
234,237
234,240
235,242
236,239
236,240
240,242
244,247
245,246
245,248
245,249
246,254
247,248
247,249
247,250
247,253
247,255
247,258
247,259
249,255
250,258
251,257
252,256
252,259
253,255
253,258
254,257
255,257
256,259
257,259
