0,56
0,60
0,68
1,2
1,67
1,69
1,244
3,7
3,12
4,7
4,16
5,8
5,11
6,11
6,17
7,13
7,14
7,18
8,11
9,14
9,207
10,13
10,15
10,18
11,14
11,15
12,13
12,16
13,14
14,214
15,164
15,182
16,18
19,23
19,24
19,26
19,28
19,204
19,182
19,221
19,43
20,22
20,27
20,28
21,25
21,27
21,33
21,212
22,30
22,32
22,35
22,209
22,182
23,25
23,26
24,33
25,32
25,33
26,164
27,28
27,30
27,217
28,30
28,33
28,35
29,35
30,31
30,33
30,34
30,210
31,33
31,35
32,205
32,221
34,206
34,221
36,39
36,40
38,39
38,40
39,41
39,42
40,206
41,42
41,220
43,257
43,258
49,53
49,54
50,52
50,53
51,180
52,54
52,86
52,92
54,55
56,70
56,182
56,183
56,199
57,60
57,63
57,66
57,70
58,62
58,183
59,60
59,61
59,65
59,66
59,67
59,210
60,71
60,164
60,200
60,223
61,64
61,65
61,67
62,67
62,70
63,64
64,71
65,68
65,70
66,67
66,68
66,69
67,71
67,182
67,74
67,221
69,164
70,183
72,81
73,75
73,76
73,78
74,251
74,145
76,77
77,85
78,84
79,202
79,204
80,203
80,222
81,205
82,209
83,182
83,206
83,209
85,104
85,227
85,219
86,87
86,90
86,91
86,93
86,98
87,93
87,101
87,102
88,89
88,91
88,92
88,97
88,216
89,101
90,93
90,96
91,92
91,93
91,94
91,96
91,99
92,209
93,94
93,98
93,100
94,96
94,220
95,98
95,99
95,100
96,99
96,101
97,99
97,100
97,101
97,205
98,100
98,101
99,102
99,206
100,219
103,195
103,197
103,154
103,141
105,114
105,115
105,116
106,109
106,110
106,114
106,115
107,109
107,115
108,109
108,111
108,116
108,211
109,110
109,200
110,111
110,115
111,116
111,117
112,116
112,205
113,114
114,116
116,117
118,121
118,126
119,130
119,131
120,126
121,122
121,132
122,126
122,128
122,130
122,131
123,125
124,129
125,130
126,128
127,133
129,131
132,207
134,136
134,140
134,141
134,204
134,164
135,136
135,137
135,139
135,147
136,138
136,144
137,139
137,141
137,148
138,148
139,143
139,145
139,148
140,148
141,142
141,145
143,217
145,164
147,148
149,150
149,154
149,159
149,161
150,156
150,216
151,154
151,163
151,209
152,153
152,157
152,159
152,160
152,161
152,163
152,215
153,159
153,160
154,158
154,162
156,159
157,162
159,162
161,163
164,244
166,169
166,172
166,175
166,177
166,178
166,179
167,170
167,178
168,171
168,174
169,172
169,175
169,180
170,172
170,174
170,181
171,176
171,177
171,179
172,174
172,177
172,211
173,175
175,176
182,195
184,198
184,204
185,186
186,189
186,197
189,191
189,192
189,208
189,221
191,192
192,195
192,197
193,194
193,198
194,195
195,196
196,197
196,198
196,210
197,205
199,201
199,203
199,241
200,203
200,242
201,202
202,203
204,244
206,242
210,254
211,249
213,259
216,230
217,247
221,222
221,241
221,242
222,224
222,225
223,225
224,226
228,229
228,234
228,235
229,230
229,233
229,237
229,240
229,241
230,236
230,239
231,234
231,236
231,237
233,235
233,236
233,241
234,237
235,236
235,241
236,242
237,243
239,240
240,243
241,242
244,248
244,254
245,248
245,249
245,252
245,259
246,249
246,256
247,250
247,258
248,250
248,256
248,258
249,258
252,254
253,259
254,256
256,258
