0,82
0,56
0,58
0,60
0,36
0,38
0,41
1,60
1,251
1,252
3,6
3,18
3,46
3,103
4,12
4,212
5,9
5,13
5,14
5,18
7,15
7,17
7,221
8,14
9,11
9,13
9,15
11,16
11,18
12,16
12,217
13,15
14,15
14,18
15,16
16,205
16,103
17,18
19,31
19,34
19,35
20,21
20,28
20,31
20,32
20,34
21,22
21,23
21,32
21,35
22,29
22,30
23,28
23,33
23,34
23,35
24,25
24,27
25,27
25,35
26,29
26,219
27,30
29,30
29,33
31,32
32,205
33,35
34,221
36,41
36,183
37,40
38,42
38,216
39,40
40,42
42,205
43,81
43,184
43,189
43,112
43,62
43,67
43,125
43,257
43,228
43,240
45,48
45,82
46,187
46,195
46,197
49,51
49,53
50,55
51,81
52,100
53,83
53,100
54,84
54,86
56,57
56,60
56,61
56,63
56,67
56,69
56,183
56,200
57,61
57,65
58,63
58,71
59,63
60,62
61,63
61,64
61,183
61,200
63,64
63,67
63,69
64,70
64,211
65,66
65,215
66,67
66,70
67,69
67,70
67,103
68,69
69,71
69,164
70,183
73,78
74,75
74,78
74,83
74,252
74,258
75,76
75,78
76,77
76,78
79,205
79,211
80,203
80,204
80,206
81,221
82,183
82,220
83,164
86,88
86,89
86,91
86,93
86,98
87,89
87,98
87,99
87,100
88,91
88,92
88,98
89,91
89,210
90,91
90,97
90,98
91,94
91,97
91,101
92,95
92,96
92,100
94,101
95,96
95,98
95,100
99,102
100,101
100,219
103,141
105,110
105,115
105,200
105,223
106,107
106,110
106,117
107,111
108,113
108,117
109,110
109,111
109,115
109,117
111,112
112,114
112,115
112,205
113,117
114,206
115,117
117,208
118,124
118,125
118,130
119,122
119,129
120,133
121,122
121,123
122,130
124,209
125,131
127,128
128,129
128,132
130,133
130,205
134,135
134,143
134,146
134,164
135,136
135,140
135,144
135,145
135,146
136,144
136,145
136,147
137,138
137,140
137,141
137,143
137,145
137,146
137,147
138,145
138,214
139,142
139,210
140,143
140,144
140,147
141,142
142,148
143,145
143,148
145,148
145,164
149,155
149,156
149,204
150,151
150,157
150,160
152,159
152,161
152,162
152,163
153,155
153,156
154,208
155,158
156,162
157,160
157,210
158,160
158,162
158,163
160,162
164,184
164,187
166,172
166,173
166,179
166,180
167,169
167,172
167,173
167,176
167,179
168,169
168,216
169,177
170,172
170,173
170,178
170,181
171,176
171,180
172,173
172,175
173,175
173,178
173,179
173,181
174,177
174,178
174,215
175,179
176,181
178,181
182,183
182,190
182,195
184,192
184,197
184,198
184,204
185,187
185,195
185,196
186,196
187,191
187,193
188,193
188,197
189,195
189,208
191,215
192,197
192,217
194,195
194,198
196,198
207,237
207,255
209,233
211,249
212,245
213,243
215,238
217,247
220,239
221,226
223,225
228,229
228,230
228,237
229,233
229,234
229,235
229,240
229,243
230,231
230,232
230,238
230,241
231,233
231,240
231,241
233,236
233,240
234,242
234,243
235,236
235,237
235,241
236,240
236,243
237,238
237,240
238,241
240,242
244,247
244,248
244,251
244,253
244,257
245,250
245,255
245,256
245,257
246,250
246,253
246,258
246,259
247,249
247,250
247,254
248,251
248,255
248,258
249,251
249,257
250,253
251,253
252,253
252,254
252,255
255,258
256,259
