0,1
0,2
0,82
0,58
1,83
3,15
3,164
4,16
5,7
5,8
5,14
6,9
6,13
6,164
7,9
7,11
8,13
9,11
9,17
10,14
10,17
10,46
11,14
12,13
13,15
13,17
13,18
14,214
15,164
15,182
15,221
16,103
19,20
19,23
19,28
19,32
19,35
19,204
19,164
19,182
19,221
20,23
20,26
21,29
21,32
22,34
22,209
23,32
23,103
24,27
24,30
25,33
25,34
25,35
26,29
27,35
30,31
30,35
31,214
32,33
32,35
32,164
32,182
33,34
36,39
36,164
37,40
37,41
37,42
38,40
38,41
39,41
40,41
43,195
43,118
43,126
43,241
43,242
44,85
47,48
49,51
49,53
50,51
50,53
50,54
51,178
51,180
52,100
56,64
56,71
56,183
56,74
57,58
57,66
57,212
58,70
58,71
59,67
60,62
60,65
60,67
60,74
60,223
61,64
61,68
61,69
61,183
62,67
62,69
62,103
63,64
64,66
65,68
65,69
67,68
67,69
67,71
67,206
68,69
68,71
69,205
70,183
73,74
73,76
74,76
74,77
74,244
74,251
74,257
74,258
74,134
74,140
75,78
75,80
76,77
78,84
80,205
80,206
81,199
81,204
83,219
84,165
85,104
85,219
86,90
87,90
87,93
87,94
87,95
87,98
88,92
88,94
88,102
88,216
89,93
89,98
90,97
90,102
91,215
93,96
93,102
94,96
95,96
95,98
95,99
96,99
99,102
100,102
103,195
103,154
107,117
107,216
108,109
108,110
108,113
108,211
109,112
109,113
109,116
110,114
110,116
110,217
111,113
111,116
111,117
112,117
112,200
112,223
113,115
113,220
114,115
114,117
116,117
117,208
118,123
118,125
118,130
119,124
119,128
119,130
120,121
120,126
120,128
120,133
120,216
121,125
121,131
121,132
122,125
122,128
123,125
123,129
123,131
123,133
124,127
125,133
127,132
128,132
130,133
130,205
134,135
135,136
135,138
135,139
135,145
135,212
136,138
136,144
137,144
137,148
138,139
138,142
138,147
140,145
141,143
141,144
141,145
141,148
141,208
142,144
142,148
144,145
145,148
145,164
146,147
147,207
149,158
149,160
149,162
150,154
150,159
151,153
151,161
151,209
152,156
152,163
153,154
153,162
153,163
153,207
154,159
154,162
154,208
156,157
157,160
157,210
158,217
159,161
160,162
160,206
162,163
162,214
164,244
164,257
164,184
164,190
166,167
166,177
166,181
167,175
167,177
167,178
168,175
168,177
168,180
168,181
168,216
169,171
170,171
170,175
170,217
171,172
171,173
171,174
171,175
171,179
171,180
172,177
173,176
173,178
173,180
174,176
174,181
175,176
176,177
176,179
176,180
176,181
177,178
177,179
178,179
178,180
179,181
182,187
184,196
185,192
185,194
185,195
185,197
186,191
186,195
187,190
187,196
187,197
188,189
188,193
188,198
189,192
189,198
190,191
190,196
190,197
191,192
191,196
192,195
192,196
192,198
193,196
193,198
194,196
194,220
196,210
199,203
200,201
200,203
204,244
205,257
206,258
209,252
210,232
210,254
213,243
213,259
219,251
221,223
221,228
221,242
222,224
228,229
228,237
229,231
229,241
230,237
230,243
231,233
231,237
231,242
233,234
233,241
233,242
234,238
235,236
235,238
235,240
235,243
236,243
237,240
237,242
244,250
244,251
244,255
244,256
244,257
244,259
245,253
245,256
245,257
245,258
246,249
246,250
246,253
247,257
248,251
248,255
248,259
249,250
250,254
253,259
254,256
