0,1
0,70
1,60
1,69
1,252
3,16
4,10
4,14
4,16
5,7
5,9
5,11
5,14
5,16
5,18
6,13
6,209
7,16
7,17
7,18
7,103
8,13
9,16
9,207
10,17
10,182
11,18
12,217
13,15
14,15
14,18
15,16
15,182
15,221
15,103
16,17
16,205
16,164
19,20
19,29
19,43
20,22
20,30
20,31
20,34
21,27
21,28
21,29
21,30
21,33
22,28
22,35
22,209
23,26
23,27
23,28
23,34
23,221
24,25
24,35
25,32
26,27
26,31
26,33
26,182
27,32
28,207
29,31
31,32
31,35
31,214
32,103
34,206
34,43
36,38
36,74
37,38
37,212
38,41
39,41
40,41
42,205
43,184
43,189
43,112
43,56
43,67
43,118
43,253
43,257
43,240
45,46
46,83
47,81
49,51
50,55
52,94
53,55
54,84
54,86
54,100
56,58
56,63
56,67
56,70
56,223
56,221
57,61
57,65
57,70
57,71
58,64
59,64
59,65
59,66
59,70
59,71
60,61
60,64
60,65
60,66
60,68
60,70
60,71
60,182
60,74
61,62
61,164
62,63
62,64
62,68
63,66
63,69
64,67
64,211
69,182
69,200
72,73
74,78
79,204
80,222
80,219
81,103
82,183
82,201
82,204
82,220
83,219
84,204
86,89
86,92
86,95
86,204
87,91
87,94
87,96
87,97
87,99
87,212
88,98
89,96
90,93
90,97
90,101
90,102
92,96
92,101
92,102
93,94
93,100
94,220
95,100
96,98
96,100
99,206
100,101
101,207
103,195
103,197
103,112
103,144
103,145
105,106
105,108
105,109
105,110
105,111
105,116
105,117
106,107
106,115
106,116
107,117
108,110
109,110
109,115
109,117
110,115
111,114
112,116
112,223
113,116
114,116
114,199
118,121
118,133
119,124
119,212
120,133
121,127
123,130
124,127
124,128
124,130
124,133
125,130
125,131
125,132
126,132
127,132
127,214
129,133
134,137
134,142
134,143
134,145
134,146
135,136
135,138
135,139
135,140
135,143
135,148
136,138
136,140
136,145
136,147
136,148
137,138
137,148
137,215
138,140
138,141
138,142
139,142
139,146
139,148
139,210
140,144
140,147
141,145
141,146
142,144
143,146
144,145
144,146
144,148
144,205
145,146
145,148
145,206
149,163
149,204
150,152
150,158
151,159
152,155
154,156
154,162
154,208
155,159
155,160
156,159
156,160
156,161
156,205
157,159
158,163
158,217
159,161
160,206
162,163
164,187
164,195
166,168
166,176
167,169
167,177
168,171
168,216
169,176
169,179
170,171
170,181
171,172
171,173
171,176
171,177
172,175
173,178
174,175
174,178
176,178
176,219
177,178
177,180
178,179
180,208
182,183
182,184
182,195
185,190
185,191
185,197
186,187
187,188
187,190
187,197
188,191
188,195
188,198
188,207
189,196
189,221
190,192
191,195
191,196
192,196
192,197
192,217
193,197
193,211
196,197
199,202
199,240
207,255
208,253
209,233
213,243
214,250
215,248
217,247
224,226
228,233
228,235
228,241
228,242
229,230
229,232
229,238
229,243
230,236
230,240
230,241
231,236
231,240
231,243
232,233
232,237
233,236
233,237
233,243
234,235
234,237
234,239
234,243
235,243
236,238
237,238
237,239
237,242
237,243
239,240
239,241
240,241
240,243
241,243
244,245
244,256
245,246
245,247
245,253
246,248
247,254
247,257
247,259
248,250
248,251
249,250
249,252
249,256
249,257
249,258
250,252
250,254
250,259
253,257
255,257
255,259
