0,2
0,82
0,70
1,2
1,83
1,69
3,7
3,15
3,18
3,164
3,46
4,9
4,13
5,11
5,12
5,13
5,216
6,13
6,14
6,46
7,16
7,103
9,14
9,17
9,18
10,11
10,16
10,164
11,16
13,17
14,16
14,214
15,18
15,221
16,17
19,20
19,25
19,26
19,28
19,204
19,43
20,23
20,25
20,26
20,32
21,23
21,24
21,25
21,34
22,31
22,164
22,182
23,27
23,33
23,208
23,103
24,25
24,31
24,32
24,33
26,28
26,29
26,34
26,182
27,29
27,30
28,30
30,35
31,32
31,33
36,74
37,40
40,164
43,184
43,105
43,112
43,56
43,62
43,118
43,244
43,257
43,228
44,85
45,48
46,48
49,53
49,54
50,55
51,52
51,55
51,180
52,82
54,84
54,86
56,57
56,63
56,204
56,103
57,64
57,65
57,71
58,61
58,64
58,66
59,60
59,63
59,65
59,68
60,66
61,66
61,69
61,70
61,71
61,209
61,182
62,63
62,221
63,69
64,71
65,67
65,69
65,71
65,215
66,67
67,199
68,69
68,71
69,182
69,223
69,221
69,103
72,74
73,76
74,77
74,134
74,144
76,79
79,206
80,206
82,201
82,207
82,209
82,220
83,182
83,205
84,165
84,226
86,93
86,204
87,90
87,93
87,96
88,89
88,97
89,91
89,94
91,94
91,102
92,102
92,209
93,95
94,99
95,96
95,218
96,99
96,101
97,98
97,205
98,99
98,102
98,211
99,101
100,219
101,102
103,104
103,189
103,117
103,160
105,106
105,108
106,108
106,113
106,212
107,114
107,216
108,112
108,115
109,219
109,200
110,113
111,114
111,116
111,210
112,117
117,208
118,122
118,123
118,127
118,128
118,130
118,132
119,125
120,122
120,127
121,123
121,127
122,124
123,130
124,125
124,127
124,128
124,209
125,133
126,131
126,133
127,133
130,133
134,139
134,146
135,136
135,143
136,137
136,139
136,143
136,145
137,142
137,148
138,139
138,140
138,141
138,144
138,214
139,140
139,210
141,145
141,148
142,211
143,146
143,217
144,146
145,148
147,207
148,213
149,150
149,153
149,154
149,204
150,158
151,154
151,158
152,153
152,159
152,160
152,163
152,215
153,155
153,156
153,158
153,159
153,160
153,163
154,157
154,158
154,160
154,161
154,163
154,208
155,157
155,163
156,158
156,163
158,217
161,162
164,257
164,190
166,173
166,176
167,176
167,177
167,180
168,169
168,170
168,176
168,179
168,180
169,171
169,173
169,177
169,178
170,171
170,173
170,181
171,178
171,210
172,177
172,178
172,181
176,219
177,178
177,180
178,181
178,206
180,181
180,208
182,184
182,195
184,186
185,186
185,191
185,192
185,196
185,198
186,194
187,189
187,190
187,193
188,193
188,195
189,191
190,191
190,195
190,196
190,198
192,195
192,197
194,195
198,213
200,242
206,258
209,252
214,250
216,246
221,222
221,223
221,226
221,227
221,240
221,241
223,226
225,226
228,235
228,236
228,243
229,230
229,235
229,243
230,231
230,233
230,234
231,235
231,237
231,240
231,241
232,235
232,237
233,238
233,239
234,238
235,236
235,239
235,241
235,242
236,238
238,239
238,243
240,243
241,243
244,245
244,250
244,257
244,258
245,250
245,257
246,247
246,249
246,258
246,259
247,251
247,253
247,256
248,257
249,251
249,252
249,253
249,259
250,253
250,259
251,252
251,255
251,258
252,255
252,256
252,259
253,256
253,258
253,259
254,256
256,259
257,258
