0,58
0,68
0,36
1,67
1,244
1,251
1,252
3,6
3,12
3,13
3,18
4,9
4,10
4,11
4,13
4,18
4,212
5,9
5,10
6,15
6,46
7,8
7,9
8,12
8,16
9,10
9,14
9,207
10,15
10,17
10,18
13,210
15,221
15,103
16,17
16,205
16,43
17,18
19,21
19,24
19,26
19,29
19,32
19,204
19,164
20,21
20,22
20,33
20,34
21,22
21,27
21,30
21,34
22,32
22,209
23,25
23,28
23,34
23,43
24,30
24,32
24,35
25,28
25,30
25,33
26,33
26,34
26,182
27,30
27,34
27,217
30,33
31,214
32,35
32,164
32,43
33,220
34,164
36,39
37,38
37,39
39,40
40,42
41,220
43,189
43,195
43,62
43,257
43,240
46,190
49,55
49,79
50,52
50,55
51,180
52,86
52,100
56,62
56,67
56,70
56,183
57,68
57,69
58,61
58,62
58,65
59,60
59,65
59,67
60,67
60,164
60,182
60,74
61,63
61,70
62,64
62,67
63,67
64,69
64,211
65,66
65,67
66,67
66,70
66,71
67,69
68,70
69,182
69,200
69,103
72,81
73,74
73,78
74,258
77,85
79,205
80,203
80,222
80,206
81,205
81,206
82,183
82,216
83,182
83,223
86,87
86,88
86,91
86,92
86,94
86,95
86,98
86,102
86,204
87,88
87,96
87,99
88,92
88,100
89,96
89,102
90,98
91,92
91,94
91,102
92,97
92,100
93,96
93,101
93,208
94,100
95,98
95,101
96,98
96,99
96,102
97,98
98,101
99,101
102,213
103,105
103,114
103,117
103,154
103,156
103,160
103,144
105,111
105,112
105,113
105,199
106,113
106,117
107,108
107,113
107,115
107,116
108,109
108,116
109,110
109,113
109,114
110,111
110,115
112,200
113,114
113,117
114,223
115,117
118,120
118,131
118,204
119,126
120,123
120,124
121,123
121,132
122,123
122,130
122,131
122,215
123,128
123,132
123,133
124,126
124,133
124,209
125,132
125,133
128,132
133,213
134,142
134,143
135,136
135,141
135,147
136,140
136,143
136,147
136,216
139,140
139,145
139,148
139,210
140,144
140,146
140,148
142,146
142,147
143,146
143,147
144,148
145,147
147,207
148,213
149,152
149,158
149,204
150,154
150,157
150,159
150,162
151,153
151,157
151,159
151,160
152,154
152,156
152,159
153,162
154,155
154,157
156,158
156,163
157,160
157,161
157,163
158,163
159,163
160,163
160,206
163,212
164,244
164,251
167,172
167,174
167,178
167,180
168,172
169,179
169,214
170,176
170,181
171,175
172,174
173,175
173,176
173,209
174,176
174,179
175,176
175,180
175,207
176,179
177,180
179,180
179,181
181,213
184,186
184,187
184,192
185,189
186,194
187,189
188,194
188,198
189,193
189,194
189,208
190,191
190,193
190,195
190,198
192,217
193,194
193,195
194,196
194,197
195,197
195,198
196,198
198,213
200,201
200,233
200,240
201,202
204,228
205,240
207,255
210,232
215,238
217,236
217,247
222,223
222,227
223,226
225,226
226,227
228,236
228,238
228,239
228,240
228,241
229,231
229,232
229,233
229,235
229,242
230,232
230,235
231,238
231,239
232,234
232,243
233,240
234,235
234,239
234,242
234,243
235,241
236,240
236,241
237,241
239,243
240,241
244,249
244,252
244,257
245,250
245,252
245,256
247,251
247,258
247,259
248,257
250,251
250,252
251,253
251,255
251,257
251,259
252,258
253,254
253,257
253,258
254,256
255,256
256,259
