0,2
1,67
1,69
1,258
2,80
3,8
3,16
3,18
4,7
5,9
5,16
6,8
6,11
6,12
6,13
6,14
6,15
6,164
7,11
8,10
8,215
9,14
9,18
10,11
10,12
10,17
11,13
11,14
12,217
13,14
13,15
15,206
15,164
15,182
15,46
15,43
16,164
16,46
17,220
19,25
19,182
20,28
20,32
20,35
21,22
21,26
21,28
21,31
22,24
22,26
22,28
22,29
22,30
22,33
23,25
23,26
23,28
23,31
23,34
24,30
24,34
24,218
25,29
25,30
27,30
27,217
28,29
32,34
32,43
33,35
34,35
39,40
40,74
41,42
41,183
43,189
43,56
43,67
43,125
43,126
43,253
43,257
43,258
43,228
45,82
46,47
48,80
49,52
49,54
49,79
50,51
50,53
50,55
53,54
53,83
55,85
56,69
56,199
56,74
57,58
57,60
57,61
57,62
57,64
57,71
58,61
58,62
58,63
58,64
58,68
58,216
60,61
61,66
61,68
61,69
61,71
61,74
62,67
62,68
62,71
62,199
62,103
63,66
63,69
64,71
65,66
66,69
66,71
67,68
67,70
68,183
69,200
72,77
73,74
74,75
74,76
74,83
74,252
75,78
76,79
79,225
79,205
80,219
82,183
82,219
83,200
83,205
84,165
84,219
86,87
86,96
86,97
86,99
87,91
87,99
89,91
89,96
89,101
89,210
90,96
90,101
91,92
91,97
91,99
91,100
92,101
93,97
94,97
94,98
96,99
96,102
97,98
99,102
100,101
103,184
103,189
103,105
103,114
103,154
103,156
103,134
105,111
105,113
106,115
106,116
106,117
107,111
107,112
107,117
107,216
108,112
109,111
109,219
111,117
113,114
114,117
115,117
115,215
116,117
117,208
118,121
118,124
118,133
119,121
119,122
119,126
119,129
119,130
120,121
120,122
120,128
120,216
121,129
122,130
123,124
123,125
123,131
124,129
124,132
124,133
125,208
126,127
127,132
127,214
128,129
128,130
129,130
129,217
130,205
132,207
134,137
134,140
134,144
134,164
135,136
135,139
135,140
135,146
135,148
136,137
136,141
136,142
136,146
136,147
136,216
137,139
137,142
137,145
137,147
138,145
139,140
139,145
139,147
139,210
140,142
140,145
142,143
142,211
143,145
144,148
144,205
145,164
147,207
149,151
149,162
150,153
150,155
150,159
150,162
151,159
151,163
152,159
152,161
152,162
153,154
153,155
153,163
154,163
155,161
155,162
155,163
156,160
156,161
160,161
160,206
161,162
162,163
164,251
164,258
164,190
166,174
167,169
167,176
167,177
167,178
167,179
167,212
168,172
168,177
168,178
168,180
169,172
169,174
170,179
171,175
171,178
171,181
172,176
172,177
173,174
173,209
174,177
175,177
175,181
176,177
176,180
178,180
182,184
182,187
184,189
184,190
184,198
185,186
185,187
185,191
185,194
185,197
185,212
186,189
186,197
186,198
187,188
187,190
187,192
187,195
188,198
189,194
190,191
190,193
190,194
190,198
191,198
192,197
192,198
195,221
196,198
197,198
200,228
200,233
206,242
208,253
209,252
210,232
213,243
213,259
216,230
217,236
221,222
221,225
221,227
223,227
224,225
225,226
228,240
229,238
229,242
230,236
230,241
231,233
232,236
233,236
233,238
233,239
233,243
234,236
234,237
235,239
235,242
236,242
237,243
241,242
242,243
244,257
246,249
246,258
247,249
247,255
248,251
249,252
249,259
250,252
250,253
250,254
251,253
252,258
253,258
254,256
254,259
255,259
