0,61
0,38
0,39
3,13
4,5
4,17
5,15
5,16
6,10
6,17
6,209
6,164
7,13
7,14
7,18
8,11
8,15
8,18
9,12
9,16
10,164
10,46
11,15
11,211
12,14
12,17
14,17
16,221
16,43
18,213
19,25
19,29
19,182
19,103
20,21
20,23
21,35
22,23
22,27
22,31
22,33
23,34
24,31
24,32
24,33
25,26
25,30
25,31
26,27
26,35
26,219
27,31
27,33
27,217
28,32
28,33
29,30
29,211
30,31
30,32
30,33
32,34
32,205
32,182
32,103
33,220
35,213
36,39
36,42
36,183
37,40
37,42
37,212
38,39
38,183
40,41
40,74
41,220
43,184
43,189
43,114
43,117
43,253
43,258
46,48
46,184
46,195
46,197
47,48
49,52
50,52
50,53
50,54
50,55
51,52
51,178
51,179
52,54
52,55
52,88
56,62
56,68
57,59
57,60
57,70
58,64
58,183
59,63
59,65
59,67
59,210
60,68
60,164
61,66
61,68
61,70
61,164
61,223
62,63
66,68
66,70
66,71
67,221
69,74
72,73
73,75
73,77
74,134
74,144
74,145
75,80
76,77
80,205
81,103
82,216
82,220
83,223
83,205
83,209
85,227
85,204
86,90
86,97
87,90
87,97
87,100
88,90
88,96
88,97
88,101
89,90
90,94
90,95
90,96
90,97
91,92
91,93
91,98
91,101
92,95
93,96
93,98
94,98
96,217
97,101
100,219
103,195
103,154
103,145
105,110
105,113
105,200
106,111
107,109
107,110
108,111
108,116
108,117
108,211
109,114
109,117
109,219
110,112
112,114
112,199
112,223
113,114
115,116
117,208
118,125
119,125
119,132
120,125
120,132
121,132
122,133
123,125
123,126
123,131
124,133
126,130
127,129
127,130
127,131
128,129
128,132
129,217
130,133
130,205
131,211
134,135
134,136
134,143
134,148
134,204
135,138
135,141
135,144
135,145
135,146
135,148
135,212
136,143
136,145
137,140
137,146
137,147
137,215
138,144
138,147
138,148
138,214
139,148
140,142
140,145
140,147
141,142
141,145
141,147
141,148
141,208
142,148
143,145
144,146
144,147
144,148
149,151
149,154
149,161
149,163
149,204
150,151
150,152
150,156
150,160
150,161
150,216
151,157
151,161
151,162
152,155
152,159
152,161
152,215
154,156
154,158
154,208
155,157
155,159
156,205
158,160
160,162
160,163
161,162
161,219
166,175
166,176
166,178
166,180
167,171
167,172
167,212
168,172
168,175
168,176
168,178
169,171
169,176
169,178
169,179
170,176
170,177
170,179
170,180
171,173
171,176
171,177
172,173
172,174
172,180
172,181
173,175
174,176
174,178
174,215
175,179
176,181
180,208
182,183
182,197
184,185
184,186
184,188
184,193
184,198
185,191
185,192
185,198
185,212
186,195
186,197
187,191
187,192
187,193
187,198
188,198
188,207
189,192
189,196
189,221
190,219
191,193
192,196
192,197
192,198
193,195
193,197
195,197
199,240
200,242
202,203
207,255
209,233
214,250
215,248
216,246
219,235
221,223
221,224
221,240
221,241
223,226
224,225
228,230
228,233
229,240
229,243
230,240
230,241
230,242
231,234
232,238
232,241
234,237
234,243
235,237
236,237
236,241
237,238
237,240
238,239
238,240
241,242
244,246
244,247
244,256
244,257
244,259
245,247
245,254
245,255
246,253
246,256
247,251
247,252
248,249
248,250
248,252
248,255
248,256
249,255
251,253
252,256
253,259
255,256
255,259
256,257
256,259
258,259
