0,1
0,56
0,36
1,2
2,80
3,5
3,7
3,8
3,9
3,13
3,15
3,204
3,182
3,221
3,46
3,103
4,6
4,9
4,11
4,13
4,15
4,16
4,212
5,7
5,13
5,15
6,7
6,9
6,13
6,14
7,15
7,208
8,10
8,13
9,11
10,164
11,18
11,211
14,17
14,18
14,214
15,18
15,206
15,46
16,221
19,22
19,24
19,32
19,182
20,21
20,29
21,30
21,212
23,26
23,27
23,30
23,31
23,32
23,35
23,103
25,29
26,29
26,31
26,34
26,35
26,182
27,29
27,35
29,30
29,32
29,35
29,211
30,31
30,33
32,35
32,205
32,164
32,43
34,182
34,103
36,40
36,42
36,183
37,39
37,40
38,41
39,41
40,42
40,206
41,220
43,81
43,184
43,189
43,117
43,69
43,125
43,258
44,85
45,47
49,50
49,55
49,79
51,53
51,55
51,166
52,86
52,92
52,94
55,85
56,59
56,64
56,69
56,182
57,59
57,68
58,60
58,65
58,67
58,68
58,70
58,71
58,183
59,65
59,66
60,67
60,74
61,68
61,71
61,200
62,68
63,64
63,67
65,70
66,214
67,71
67,182
67,221
68,69
68,70
69,182
69,200
69,74
70,207
71,213
72,76
73,82
74,77
74,252
74,134
75,80
76,79
79,202
80,206
81,204
81,205
82,183
82,207
82,220
83,164
83,182
83,209
86,88
86,99
86,101
87,89
87,94
87,95
88,100
89,90
89,91
89,92
89,96
89,99
89,100
90,93
90,97
90,98
91,94
91,97
91,98
91,215
92,95
93,95
93,97
93,99
95,98
95,99
96,97
97,100
98,100
99,102
103,104
103,197
103,105
103,117
105,108
105,109
105,116
106,108
106,116
106,212
107,109
107,110
109,111
109,200
111,117
112,115
112,116
112,199
113,116
114,199
116,117
118,124
118,129
119,121
119,122
120,121
120,122
120,123
120,124
121,125
121,133
122,126
122,131
123,125
123,127
123,131
123,132
123,133
123,219
124,125
124,126
124,132
124,133
127,128
130,131
131,133
132,133
134,146
134,147
134,148
135,137
135,143
136,142
136,146
137,139
137,140
138,139
138,146
139,210
140,142
140,145
140,147
140,164
141,147
141,148
142,146
142,211
143,144
143,148
144,205
145,206
146,147
149,159
149,161
149,204
150,154
150,161
151,152
151,154
151,156
152,215
153,156
153,158
153,159
153,163
154,163
154,208
155,157
155,161
156,158
158,161
164,165
164,251
166,173
166,178
166,179
166,180
167,180
168,172
169,174
169,178
169,214
170,176
170,177
171,172
171,175
171,181
172,173
172,175
172,180
172,181
173,174
173,175
173,178
174,175
174,176
174,180
175,176
175,179
176,179
176,219
178,180
178,206
182,197
184,193
184,194
184,197
185,188
185,189
185,191
185,198
186,190
186,193
186,194
186,195
186,196
187,189
188,190
188,191
188,192
188,194
188,207
189,192
190,196
190,197
191,197
191,198
191,215
192,197
193,196
194,195
194,220
197,198
204,228
205,240
208,253
213,243
219,235
220,239
221,224
221,225
221,227
224,226
225,226
225,227
228,229
228,232
228,243
230,231
230,233
230,236
232,235
232,238
233,239
233,240
233,243
234,235
234,239
235,236
235,237
236,242
237,239
238,242
242,243
246,247
246,255
246,256
246,257
246,258
247,249
247,250
248,249
248,254
249,251
249,252
249,253
249,256
249,258
250,256
250,257
250,258
251,252
251,257
252,258
253,254
254,255
254,258
256,257
