0,2
0,70
3,4
3,5
3,9
3,10
3,11
3,13
3,14
3,15
3,18
4,16
5,6
5,8
5,11
5,13
6,7
6,12
6,14
6,209
6,164
6,46
7,10
7,12
7,15
8,9
8,16
8,18
8,215
9,12
9,207
10,12
10,16
10,17
11,14
11,16
11,17
12,16
13,14
13,210
15,182
16,17
16,103
17,18
17,220
19,21
19,24
19,27
20,27
20,35
21,25
21,27
21,30
22,24
23,29
23,34
23,221
24,29
25,27
25,29
25,33
26,27
26,34
27,34
28,29
28,32
30,32
32,34
32,205
32,164
36,38
36,183
37,39
37,40
37,212
38,42
38,183
39,41
40,41
40,74
41,220
43,197
43,62
43,69
43,118
43,257
43,242
45,48
46,184
50,55
50,80
51,53
51,81
52,94
52,101
53,55
53,83
53,86
54,86
54,100
56,59
56,60
56,71
56,74
57,58
57,63
57,70
58,59
58,66
59,67
59,70
60,65
60,70
61,68
61,69
61,71
61,164
61,223
62,65
62,68
62,69
62,221
63,68
63,70
64,67
66,68
66,70
67,68
67,199
69,200
69,199
70,71
74,244
76,77
76,78
76,79
79,202
80,205
80,219
81,199
81,204
81,206
82,201
82,220
83,182
85,227
86,87
86,89
86,91
86,102
87,90
87,94
88,91
88,97
88,101
90,93
90,97
90,99
90,100
90,102
90,214
92,97
92,209
93,100
96,98
96,99
96,100
97,102
98,100
98,101
98,102
98,211
99,101
100,102
101,102
101,207
102,213
103,189
103,112
103,114
103,149
103,141
103,144
105,223
106,111
106,212
107,113
107,115
107,116
108,117
109,117
109,200
110,114
110,116
111,210
112,200
113,117
114,117
114,223
116,213
117,208
118,123
118,126
118,132
119,130
120,121
120,126
120,216
121,124
121,125
121,131
121,132
121,133
122,125
122,215
123,125
123,126
123,127
123,130
124,128
124,132
125,127
125,128
126,127
126,133
128,130
129,130
134,137
134,139
134,141
134,143
134,148
135,141
135,142
135,145
135,147
136,137
136,138
136,141
137,140
137,144
137,215
138,139
138,145
138,147
138,214
139,142
140,141
140,142
141,144
141,147
142,143
144,146
144,147
144,205
144,164
145,146
145,148
147,207
149,150
149,156
149,158
149,159
149,163
150,153
150,163
151,155
151,157
151,158
151,160
151,163
152,155
152,159
153,163
153,207
154,159
154,161
155,220
157,161
157,163
158,160
158,217
159,163
159,211
160,162
160,206
163,212
164,244
164,257
164,258
164,190
166,168
166,177
166,180
167,172
168,176
169,170
169,172
169,178
170,174
170,176
170,178
170,179
171,177
172,176
172,179
173,179
174,176
174,181
175,176
175,177
175,178
176,178
176,179
177,220
180,208
182,187
184,185
184,186
184,191
184,193
185,192
185,193
185,195
185,196
186,187
186,191
186,192
187,195
187,198
188,193
188,194
190,193
191,196
192,198
194,198
195,197
195,221
201,202
204,244
207,237
214,250
216,246
217,247
219,251
220,239
221,222
221,225
221,240
222,227
223,224
223,226
225,226
228,229
228,230
228,235
229,232
229,235
229,236
229,240
229,241
230,231
230,233
230,237
232,242
233,236
233,237
233,238
233,241
235,237
235,241
235,243
238,240
238,242
238,243
239,242
240,241
244,248
245,247
246,249
246,250
246,258
246,259
247,256
247,257
247,258
248,249
248,254
248,256
249,255
249,257
250,258
250,259
252,253
252,258
254,258
255,259
256,257
