0,58
0,68
0,70
0,39
1,69
2,80
3,5
3,12
3,13
3,17
3,182
3,43
4,9
4,10
4,12
4,15
4,16
5,9
5,10
5,17
5,18
6,12
6,17
7,9
9,10
9,11
9,14
9,207
10,13
10,17
10,219
11,15
11,17
12,16
12,217
13,17
13,18
14,18
16,164
16,46
16,103
18,213
19,20
19,21
19,25
19,35
19,221
19,43
20,21
20,216
21,22
21,24
21,25
21,31
21,33
23,29
23,31
23,33
24,25
24,29
24,31
24,32
24,34
25,27
25,30
25,35
26,29
27,29
28,29
28,207
30,33
31,214
32,35
32,205
36,164
38,216
39,41
40,41
40,74
41,220
43,44
43,189
43,112
43,67
43,118
43,125
43,253
43,257
45,46
45,48
46,184
46,190
49,51
49,79
50,55
51,53
51,54
51,81
51,166
56,59
56,61
56,62
56,63
56,69
56,70
56,183
56,199
57,60
57,64
57,69
57,70
57,71
58,64
59,61
59,64
59,67
59,71
60,69
60,219
60,200
61,63
61,209
62,63
62,65
62,70
64,68
64,71
65,66
65,71
66,71
66,214
67,182
67,74
67,223
69,70
69,200
69,199
69,223
70,183
72,76
72,77
72,81
74,76
74,251
74,252
74,257
74,140
75,76
75,77
76,77
77,85
79,205
80,203
81,205
82,209
82,219
83,182
83,206
84,204
85,227
86,92
86,94
86,101
87,88
87,89
87,98
87,101
87,102
88,92
88,93
88,216
89,91
90,92
91,101
92,93
93,94
93,101
95,96
95,102
98,101
99,100
99,101
100,219
103,189
103,197
103,114
103,134
103,141
105,106
105,107
105,109
105,115
105,199
105,223
106,107
106,112
106,116
107,108
107,117
108,110
108,111
108,115
109,112
109,114
109,115
109,117
111,113
111,210
112,114
112,116
115,116
118,119
118,122
118,123
118,124
118,129
119,126
119,133
120,132
121,127
121,129
121,130
121,131
122,125
122,128
122,132
122,133
123,127
123,132
123,133
124,129
124,130
125,126
125,129
125,208
126,133
127,130
128,131
128,220
129,132
133,213
134,136
134,140
134,142
134,147
135,139
135,148
136,137
136,140
136,141
136,144
136,216
137,140
137,142
137,148
138,140
139,140
139,144
139,145
140,142
141,144
142,144
143,144
143,146
143,147
144,205
147,207
149,152
149,155
150,156
150,161
151,153
151,160
152,215
153,161
154,156
154,208
155,159
156,159
157,163
158,160
158,162
163,212
164,244
166,175
167,169
167,170
167,177
167,181
168,171
168,177
168,179
169,174
169,180
169,181
169,214
170,180
171,174
171,181
172,179
173,180
174,175
174,179
174,181
174,215
175,178
178,180
180,208
182,197
184,186
184,194
184,195
185,188
185,195
185,212
186,189
186,190
186,195
186,197
188,195
189,192
189,193
190,191
190,194
190,195
190,197
191,197
192,195
192,198
193,198
194,196
195,206
199,200
200,201
201,203
202,203
205,240
211,234
212,229
213,243
215,238
216,230
216,246
217,236
220,256
221,223
221,241
222,226
224,225
224,226
225,226
228,234
228,235
229,233
229,235
229,237
230,233
230,235
230,238
230,240
231,236
231,238
232,233
232,234
232,236
232,241
232,242
232,243
233,235
234,235
234,238
235,241
236,237
237,242
239,243
241,243
244,248
244,253
244,256
245,248
245,251
245,254
245,259
246,254
246,256
247,249
247,251
247,253
247,255
247,256
247,258
247,259
249,251
249,252
249,258
253,254
255,257
255,259
256,257
