0,61
0,39
0,41
1,83
1,56
1,60
1,69
1,251
1,257
3,5
3,7
3,10
3,12
3,14
3,15
3,221
4,5
4,6
4,7
4,17
5,7
5,8
5,15
6,10
6,17
6,164
7,8
7,9
8,11
8,14
9,15
9,16
9,17
10,11
10,12
10,14
10,16
11,16
11,17
12,16
12,217
14,16
14,214
15,17
15,18
16,17
16,46
16,43
19,31
19,164
21,27
21,29
21,32
22,26
22,28
23,27
23,30
23,35
23,43
24,32
24,35
25,28
26,27
26,31
26,35
26,219
27,33
28,30
28,31
29,31
32,34
33,34
34,206
36,39
36,40
38,40
38,42
38,216
39,42
40,42
41,220
42,74
43,81
43,184
43,114
43,62
43,67
43,253
43,242
46,47
46,83
46,184
49,51
51,52
51,53
52,54
52,94
53,92
54,55
54,86
56,57
56,68
56,71
56,199
56,221
57,68
57,71
58,60
58,64
58,70
58,216
59,61
59,63
60,64
60,68
60,182
60,200
60,74
62,70
63,64
64,65
64,66
64,67
64,70
65,68
67,223
67,103
69,221
70,207
70,183
72,73
72,77
72,81
73,76
73,77
74,83
74,251
74,257
74,134
75,76
80,219
81,205
81,208
82,219
83,223
83,205
86,88
86,89
86,102
87,90
87,94
87,97
87,99
87,100
88,91
88,216
89,94
89,95
89,97
90,93
90,98
90,100
90,101
90,102
90,214
91,93
91,99
92,94
92,98
93,98
94,96
94,100
95,96
95,97
95,101
95,218
96,100
96,101
96,217
97,100
97,102
99,100
103,105
103,149
103,141
105,111
106,109
106,112
106,116
107,116
108,109
108,113
108,116
109,112
109,219
110,113
111,112
111,115
111,210
112,113
112,117
113,117
114,200
116,213
117,199
118,121
118,131
119,120
119,124
119,125
119,130
120,122
120,128
120,130
120,133
121,123
121,124
121,210
122,215
123,125
123,126
123,127
123,133
124,125
124,128
126,128
126,130
126,206
127,132
128,220
131,133
131,211
134,136
134,138
134,145
134,147
134,164
135,139
135,144
136,216
137,138
137,142
137,145
138,142
138,143
139,143
140,143
140,148
140,209
141,146
142,146
144,145
144,146
144,205
145,206
147,148
149,150
149,151
149,152
149,155
149,157
149,159
149,160
150,156
150,158
151,152
151,153
151,157
151,159
151,162
152,154
152,155
152,163
152,215
153,160
153,161
153,162
157,158
157,160
158,161
164,190
166,171
167,170
167,171
167,176
167,178
167,212
168,173
168,174
168,181
168,216
169,175
169,176
169,181
169,214
170,176
171,174
171,176
172,174
172,177
172,179
173,176
173,179
173,209
174,176
174,177
174,215
175,181
175,207
178,180
178,206
179,181
180,208
184,190
184,192
185,188
185,189
185,190
185,192
185,195
186,187
186,191
187,190
187,195
187,197
188,190
190,191
190,196
190,197
191,196
192,193
192,197
193,195
193,211
194,198
195,221
196,210
197,221
199,201
200,202
200,233
201,202
201,203
204,244
208,241
209,233
209,252
212,245
215,238
221,227
221,241
224,225
224,226
228,229
228,232
228,236
229,233
229,241
230,232
230,237
230,241
230,243
231,239
232,239
232,240
233,235
233,237
233,241
234,238
234,240
235,237
235,243
236,237
236,239
236,242
237,238
239,241
239,243
240,243
244,252
245,249
245,252
245,254
245,258
245,259
246,248
246,250
247,259
248,252
249,250
249,252
249,254
249,256
249,259
251,259
253,258
254,258
255,259
257,259
