0,82
0,70
0,38
0,41
1,83
1,257
3,12
3,13
3,46
3,103
4,17
5,11
5,16
5,18
5,216
6,15
6,16
6,17
6,182
7,11
7,13
7,14
7,17
7,208
8,11
8,18
9,10
9,15
10,182
11,16
13,16
15,18
15,221
16,18
16,164
17,18
19,26
19,28
19,221
19,103
19,43
20,29
20,34
21,29
21,31
21,32
21,35
22,24
22,30
22,182
23,24
24,29
24,31
24,33
24,218
25,28
25,29
26,27
26,31
27,35
28,32
28,33
29,34
32,35
32,182
33,34
33,220
34,206
34,43
36,204
37,39
38,39
38,40
38,42
40,41
40,74
41,42
41,220
43,105
43,117
43,118
43,126
49,51
49,52
49,55
51,178
51,179
52,54
52,82
52,86
52,92
52,100
52,101
53,55
53,83
57,58
57,59
57,67
57,212
58,63
58,64
58,70
59,61
59,65
59,70
59,71
60,61
60,62
60,67
60,70
60,182
60,200
60,223
62,64
62,70
62,208
62,199
62,221
62,103
63,66
63,68
63,217
65,69
65,70
66,67
67,71
67,103
68,70
72,74
73,76
73,82
74,77
74,78
74,257
76,78
79,205
80,203
80,219
81,103
81,221
82,207
82,209
85,219
86,93
86,98
87,89
87,95
87,98
87,100
88,90
88,99
88,100
89,90
89,94
89,96
90,95
90,96
90,99
90,101
90,102
91,95
92,95
92,98
92,100
92,101
93,101
94,96
95,97
95,98
96,99
96,100
96,217
97,99
97,102
98,99
98,100
100,101
103,184
103,149
103,154
105,112
105,116
106,107
106,113
107,109
107,110
107,111
107,216
108,109
109,114
109,117
109,223
112,114
112,115
112,205
112,199
117,199
118,125
119,124
119,125
119,130
119,131
119,133
119,212
120,121
120,124
120,125
120,126
120,129
120,130
121,132
122,124
122,127
122,133
123,125
123,219
124,127
125,128
127,133
128,129
128,131
129,130
129,131
129,133
131,211
134,138
134,146
135,138
135,140
135,145
136,141
136,143
136,144
137,144
137,147
138,214
139,141
139,143
140,147
141,148
142,145
143,144
143,146
143,147
144,205
146,220
147,207
149,204
150,161
152,160
152,162
153,158
154,156
155,158
155,160
155,161
155,220
156,157
156,158
156,159
156,160
157,160
157,162
157,163
158,160
158,161
158,162
159,160
159,163
160,162
164,258
164,184
164,190
166,172
166,176
166,179
166,180
166,181
166,204
167,171
167,176
167,177
168,171
168,174
168,177
169,173
169,176
169,214
170,173
170,179
171,176
172,173
172,179
172,181
173,178
173,181
174,176
174,178
174,215
175,177
176,178
178,180
178,181
178,206
180,181
180,208
181,213
184,195
186,194
187,196
188,189
188,190
188,194
189,221
190,195
190,196
191,193
191,198
191,215
192,193
192,195
192,196
192,217
193,194
193,197
193,211
194,220
195,198
199,202
199,241
200,235
204,244
205,240
206,242
208,253
210,232
213,243
220,256
221,223
221,226
221,227
221,241
222,225
223,226
225,227
226,227
228,231
228,234
228,235
229,239
229,240
229,241
230,234
230,236
230,243
231,232
231,236
231,242
233,238
233,239
234,236
234,238
235,239
236,237
236,242
236,243
237,238
238,239
238,240
239,241
239,243
244,247
244,258
245,250
245,251
245,258
246,247
246,252
246,258
246,259
247,248
247,249
247,252
247,254
247,258
248,255
248,256
250,251
250,254
250,256
251,258
251,259
252,254
252,258
252,259
253,259
254,257
254,258
255,256
