0,2
0,58
0,61
1,61
3,4
3,7
3,11
3,13
3,16
4,7
5,10
5,11
5,15
5,216
6,9
6,15
6,209
7,8
7,9
7,15
8,10
8,18
8,215
9,11
9,14
10,17
10,164
12,13
12,15
13,14
13,16
13,17
14,16
16,17
16,18
16,164
17,18
19,25
19,26
19,34
19,164
19,221
20,26
20,29
20,31
20,34
21,22
21,24
21,25
21,30
22,32
23,24
23,27
23,30
23,35
24,29
25,31
25,32
25,34
28,29
28,32
28,33
29,31
30,34
30,35
30,210
31,33
32,182
32,221
34,206
34,221
36,37
36,40
37,38
37,212
38,39
38,41
38,42
38,216
39,183
40,164
41,183
42,164
42,74
43,184
43,105
43,114
43,258
43,228
46,47
46,187
46,197
47,48
49,79
50,51
50,52
52,82
52,92
52,100
53,54
53,83
54,86
56,60
56,62
56,182
56,223
57,58
57,64
57,65
57,67
57,69
57,71
58,69
58,70
58,216
59,69
60,64
60,65
60,66
60,182
61,64
61,65
61,66
61,209
61,183
62,63
62,65
62,70
62,208
62,199
63,69
64,68
64,71
64,211
65,67
65,70
65,71
66,214
67,68
67,199
69,70
69,164
72,73
73,78
74,76
74,252
74,257
74,134
74,140
75,76
75,77
75,80
76,79
77,85
80,203
81,199
81,204
82,183
82,224
82,220
83,164
83,204
83,205
83,219
85,204
86,88
86,98
86,102
86,204
87,88
87,96
87,99
87,212
88,89
88,91
88,98
89,91
89,98
89,102
89,210
90,95
90,98
91,97
91,102
92,93
92,96
92,97
92,98
93,100
93,102
93,208
94,100
94,220
96,97
97,98
100,219
103,154
103,145
105,106
105,109
105,204
105,199
106,113
107,111
107,112
108,117
110,112
110,113
110,115
110,117
111,210
112,115
112,205
115,215
118,120
118,131
119,124
119,126
119,127
119,131
119,132
120,126
121,129
121,132
122,129
122,215
123,124
123,125
123,127
123,131
123,133
123,219
124,126
125,127
125,129
125,131
125,132
126,127
126,133
127,129
127,133
128,132
129,130
129,131
129,132
130,132
131,211
132,133
134,135
134,141
134,142
134,145
135,138
135,143
136,138
136,142
136,144
138,142
139,146
140,144
140,147
141,144
141,146
143,144
143,147
147,148
148,213
149,159
150,151
150,157
150,159
150,162
151,154
152,153
152,156
152,158
153,154
153,160
154,157
155,156
155,161
155,163
156,160
157,159
157,160
158,160
160,206
162,214
164,244
164,252
164,257
166,171
166,174
166,180
167,178
168,177
168,179
169,177
169,179
170,171
170,174
170,177
170,179
171,176
172,174
172,175
172,176
172,180
173,174
174,181
174,215
175,178
176,177
176,180
177,180
177,181
178,206
180,181
182,183
182,190
182,195
184,191
184,193
185,191
185,193
186,198
187,189
188,195
188,197
189,191
189,192
189,193
189,194
189,197
190,194
190,197
190,219
192,194
193,196
195,197
196,198
199,241
200,201
200,228
200,235
205,240
207,237
208,241
215,238
215,248
216,246
222,227
223,224
225,227
228,231
228,238
228,242
229,235
230,237
231,234
231,236
231,238
231,239
232,238
232,241
232,242
233,235
233,239
233,243
234,243
235,240
235,241
235,243
236,242
237,239
237,243
238,241
239,241
241,242
241,243
244,245
244,253
244,258
246,247
246,250
247,249
247,259
249,251
249,255
249,258
251,253
252,255
253,258
254,255
254,259
255,257
256,257
256,258
256,259
