0,68
1,60
1,258
3,6
3,16
4,9
4,18
5,6
5,8
5,10
5,11
5,15
5,18
6,182
7,8
7,12
7,13
7,103
8,11
8,13
8,16
8,215
9,14
9,16
9,17
10,46
11,14
12,15
12,217
13,14
13,15
13,16
14,16
14,214
15,206
15,164
15,46
15,43
16,17
16,221
16,46
19,22
19,24
19,29
20,21
20,26
20,28
20,34
21,27
21,30
21,31
21,34
22,24
22,32
22,33
22,164
23,26
23,208
23,43
24,28
24,32
24,35
25,29
25,32
25,215
26,28
26,34
26,219
27,30
29,32
30,210
34,206
34,221
36,38
36,42
36,74
37,40
39,40
39,41
39,207
39,183
40,41
43,112
43,114
43,56
43,130
43,257
43,242
46,47
49,50
49,51
49,52
50,80
51,52
51,180
52,53
52,54
52,100
52,101
53,83
53,86
54,55
54,84
56,64
56,71
56,74
56,103
57,65
57,66
57,68
57,69
57,71
58,63
58,64
58,65
59,62
60,63
60,69
60,183
60,74
61,66
61,68
61,71
61,209
61,183
61,223
62,199
62,221
63,64
63,66
63,71
63,217
64,68
64,69
64,71
65,66
66,71
66,214
69,205
72,75
72,81
73,76
74,75
74,76
74,78
75,77
76,78
76,79
79,205
80,222
81,221
81,206
83,223
83,205
83,206
83,219
84,165
84,226
86,87
86,88
86,89
86,91
86,93
86,98
87,99
88,90
88,92
88,93
88,94
88,96
88,98
88,102
89,93
90,92
90,98
90,102
91,93
91,215
92,95
92,99
93,94
93,99
93,100
94,96
95,98
96,99
99,206
100,101
103,104
103,112
103,114
103,149
103,154
105,117
105,204
105,200
105,199
106,117
108,114
109,117
110,111
111,114
112,115
112,117
113,117
114,200
114,199
116,213
118,120
118,127
118,129
118,130
118,133
118,204
119,121
119,128
119,129
119,130
119,132
119,133
119,212
120,121
120,133
121,124
121,131
122,129
123,126
124,131
125,128
126,128
126,129
126,131
127,128
128,129
128,220
129,130
131,132
132,133
134,137
134,139
134,144
135,137
135,141
135,144
135,145
136,138
136,142
136,143
136,144
136,147
136,148
137,148
138,139
138,214
139,143
140,143
141,208
142,146
143,148
144,147
145,164
146,147
148,213
149,156
149,162
150,152
150,153
150,158
150,159
151,153
151,159
152,155
152,156
152,157
152,159
152,215
153,163
153,207
154,159
155,163
155,220
156,163
156,205
157,161
158,159
158,160
158,161
158,162
159,163
159,211
160,161
160,206
161,162
164,244
164,258
167,175
167,176
167,181
168,176
168,177
168,181
169,171
169,176
169,178
169,181
170,178
171,175
171,179
172,176
172,179
173,174
173,175
173,179
174,179
175,180
177,179
177,181
178,179
178,206
185,188
185,191
185,194
185,198
186,188
186,191
186,194
186,195
186,196
187,190
187,194
187,197
188,195
189,196
189,221
190,194
190,195
190,196
192,195
193,196
193,211
194,195
195,197
196,210
197,221
199,200
199,202
199,240
200,201
201,203
204,228
210,232
213,259
216,230
221,222
221,226
222,225
228,229
228,235
229,243
230,239
231,232
231,233
231,238
231,239
232,239
233,238
233,240
235,237
235,238
235,240
236,240
237,239
239,240
242,243
244,248
244,252
244,254
244,258
245,247
245,248
246,250
246,251
246,255
247,252
248,249
248,250
248,256
249,255
249,256
250,255
250,256
250,259
251,258
252,256
253,255
253,257
255,256
255,259
256,257
