0,60
1,56
1,67
1,69
1,258
3,17
3,46
4,11
4,17
5,7
5,10
5,14
5,15
6,16
6,17
6,18
7,9
7,17
8,12
8,13
9,14
9,17
10,14
10,219
10,182
11,211
12,18
12,217
13,17
14,17
14,18
15,17
15,18
16,18
16,205
16,221
16,46
19,20
19,32
19,164
19,182
19,43
20,28
20,30
20,31
20,216
21,22
21,24
22,23
22,26
22,209
23,25
23,27
23,30
23,31
24,25
24,28
25,28
25,30
26,35
26,164
27,32
28,30
28,34
29,33
29,34
29,35
30,34
30,210
31,32
31,33
33,35
33,220
34,221
35,213
36,39
36,41
36,204
36,74
39,40
40,206
42,74
43,126
43,130
43,244
44,85
46,47
46,48
49,53
49,54
50,51
50,52
52,53
52,82
52,92
56,64
56,67
56,69
56,182
56,221
57,68
57,71
58,61
58,62
58,64
58,70
58,216
59,62
59,63
60,67
60,71
60,200
61,62
61,63
61,64
61,65
61,66
61,209
61,74
62,67
62,208
63,67
63,69
63,71
64,71
65,66
65,69
66,67
66,69
67,69
67,206
67,74
67,221
67,103
68,69
69,164
71,213
72,74
72,81
73,76
73,77
74,83
74,251
74,257
74,258
74,134
78,84
79,204
79,206
81,103
82,224
82,207
82,216
83,209
83,219
86,88
86,97
87,93
87,98
87,100
87,102
87,212
88,90
88,93
88,99
88,216
89,90
89,99
89,210
90,95
91,92
91,96
91,99
92,96
92,100
93,102
94,95
94,97
94,98
94,100
95,99
95,218
96,101
96,217
97,99
97,100
99,102
100,101
103,184
103,117
103,154
103,134
105,106
105,107
105,116
105,199
106,112
107,109
108,116
109,112
109,113
109,219
109,223
110,112
110,217
111,112
111,114
112,116
114,116
114,206
115,116
117,199
118,120
119,121
119,128
120,132
120,133
121,128
121,130
122,130
123,124
123,131
125,132
126,132
127,132
128,129
128,132
129,133
131,211
132,133
134,136
134,142
134,164
135,136
135,144
136,139
136,142
136,143
136,145
136,146
136,148
137,138
137,141
137,145
138,141
139,143
139,146
139,210
140,144
140,148
141,145
141,146
141,208
142,145
142,146
142,148
143,146
144,145
145,147
145,164
146,147
149,152
149,157
149,161
150,155
150,160
151,154
151,159
152,153
152,161
152,163
152,215
153,154
153,155
153,159
153,160
155,158
155,160
158,162
159,161
161,219
164,184
166,170
166,172
166,173
167,168
167,169
167,170
167,171
167,174
168,172
168,178
170,172
170,180
170,217
171,173
171,178
171,181
172,211
173,174
173,209
176,180
176,181
181,213
182,190
182,197
184,187
184,194
184,196
184,221
185,186
185,188
186,193
186,195
186,196
187,190
187,196
188,191
188,192
189,191
189,194
190,192
190,196
190,198
191,197
192,194
192,196
193,198
194,196
196,197
196,198
196,210
199,200
200,228
200,240
206,242
208,253
211,249
212,229
212,245
215,248
221,226
221,241
222,223
222,226
224,226
228,234
228,240
230,243
231,235
231,236
231,237
232,239
232,241
232,243
233,234
233,242
234,240
234,243
235,236
235,240
236,238
236,240
236,242
239,240
239,241
239,243
240,243
241,242
241,243
244,245
244,249
244,250
244,253
244,254
244,255
245,254
245,255
246,252
246,253
246,254
246,256
247,253
247,259
248,253
248,258
248,259
249,253
249,258
250,251
251,254
251,256
252,254
252,255
252,256
253,255
254,256
254,259
255,256
