0,82
0,70
1,60
1,67
1,69
1,244
1,251
3,164
4,5
4,10
4,11
4,212
5,8
5,13
6,7
6,10
6,11
6,13
6,164
6,182
7,10
7,14
7,17
7,43
8,14
8,15
9,18
9,207
10,16
11,211
12,17
12,217
14,17
15,16
15,182
17,220
18,213
19,21
19,22
19,28
19,33
20,22
20,30
20,35
20,216
21,23
21,28
21,29
21,212
22,29
22,30
23,28
23,31
23,32
23,33
24,27
24,31
24,218
25,28
25,33
26,164
27,28
28,34
28,207
29,30
29,33
29,34
29,35
32,43
34,43
35,213
36,38
37,39
37,42
39,42
40,41
40,42
42,205
43,81
43,195
43,112
43,117
43,62
43,67
43,126
43,244
43,241
45,46
46,48
48,80
50,53
51,55
51,81
51,166
51,180
52,54
53,55
54,100
55,85
56,59
56,61
56,63
56,103
57,61
57,68
58,60
58,65
58,68
59,61
59,64
59,66
59,67
60,67
60,70
60,219
61,63
61,69
61,71
61,200
62,64
62,69
62,103
63,64
63,66
63,68
63,217
64,67
64,69
65,66
65,215
66,68
66,69
67,69
67,71
67,164
68,220
68,183
69,71
69,205
70,183
72,77
72,78
74,78
74,258
74,145
77,78
79,225
79,211
80,222
80,206
81,221
82,209
83,206
84,204
86,92
86,94
86,100
86,101
87,91
87,95
87,100
88,90
88,99
88,102
89,97
90,97
90,99
90,100
90,101
91,92
91,93
91,96
91,99
92,94
92,99
92,100
93,96
93,97
94,101
94,102
96,100
97,101
98,102
99,101
100,102
103,104
103,105
103,149
103,156
105,107
105,110
106,109
106,111
106,114
106,115
107,109
107,110
107,114
107,115
107,117
108,114
109,110
109,111
109,112
109,114
109,219
109,223
111,113
113,115
113,116
114,115
114,200
114,223
116,213
118,130
118,133
120,125
120,216
121,122
121,125
121,127
122,131
122,133
123,126
123,132
124,125
124,129
124,130
124,133
126,128
126,130
127,128
127,130
131,133
134,140
134,143
134,204
135,136
135,142
136,139
136,141
136,143
136,146
136,148
137,139
137,143
138,143
138,145
138,146
139,142
139,147
139,148
140,209
141,145
142,143
142,148
143,217
144,146
144,164
146,147
146,220
147,207
149,150
149,204
150,156
150,160
150,163
150,216
151,162
153,156
153,157
153,159
154,158
154,160
155,158
155,160
156,157
156,161
156,163
157,158
158,162
158,163
158,217
159,161
161,162
162,163
164,190
166,168
166,170
166,173
166,176
167,174
167,175
167,212
168,169
168,173
168,181
169,171
169,172
169,180
170,173
171,172
171,179
172,181
173,175
173,178
173,180
174,178
175,179
176,178
177,178
177,220
179,180
182,187
182,197
184,192
184,204
184,221
185,196
186,188
186,191
186,193
186,194
186,195
189,198
189,208
189,221
190,192
191,192
191,193
191,197
192,193
193,194
193,195
193,197
194,195
194,197
194,198
194,220
195,198
196,210
197,205
199,240
199,242
201,202
201,203
204,244
209,252
217,247
219,235
221,227
221,228
226,227
228,230
228,235
228,237
229,231
229,233
229,234
229,236
230,232
230,235
231,232
231,235
231,237
232,233
232,234
233,236
233,237
233,240
234,236
235,236
236,239
237,238
237,241
237,242
238,240
238,243
239,243
244,252
244,254
244,255
244,259
245,249
245,250
245,251
245,255
245,257
246,249
246,253
246,256
247,251
248,249
248,251
249,259
253,255
254,258
255,256
257,259
