0,82
0,61
1,56
1,69
2,80
3,4
3,7
3,8
3,9
3,164
3,221
4,10
4,15
4,18
5,9
5,10
5,12
6,9
6,11
6,17
6,18
7,10
7,12
7,14
7,16
7,17
7,208
7,221
8,9
8,13
8,16
9,10
9,12
9,16
10,14
10,182
11,16
11,17
12,13
12,15
12,217
14,16
15,18
15,206
15,164
15,46
16,43
17,18
19,23
19,25
19,32
19,33
19,204
19,182
19,43
20,21
20,23
20,29
20,30
21,23
21,26
21,28
21,30
22,33
22,34
22,209
23,24
23,26
23,29
23,32
23,34
23,35
24,27
24,32
25,26
25,27
25,35
26,32
28,31
28,32
29,31
30,33
31,32
32,35
34,164
34,103
36,38
37,41
40,42
40,206
40,74
41,42
42,164
43,81
43,62
43,125
43,257
44,85
45,82
46,187
46,190
47,48
49,51
49,53
49,55
51,55
52,86
53,92
54,84
56,65
56,182
56,199
56,221
57,63
58,66
58,68
58,71
59,69
60,68
60,69
60,70
60,219
60,74
61,67
61,69
61,71
61,164
61,74
62,65
62,67
64,66
64,71
65,69
65,215
66,68
67,223
69,205
69,182
74,257
74,144
79,225
79,211
80,206
80,219
81,205
82,183
83,204
84,226
85,104
86,90
86,96
86,99
87,92
87,102
88,91
88,96
88,98
88,101
88,102
88,216
89,98
89,99
89,100
90,91
90,97
90,98
91,96
92,95
92,100
92,102
93,98
93,208
94,100
94,102
95,96
95,99
95,101
96,98
96,99
97,99
98,99
99,101
99,102
103,189
103,117
103,160
103,144
106,107
106,115
107,116
108,110
108,111
108,112
108,116
109,110
110,111
111,113
111,116
112,114
114,223
115,117
118,121
118,122
118,131
119,128
119,132
120,126
121,128
121,129
121,210
122,126
122,127
122,128
123,131
124,125
124,131
124,209
125,126
125,128
125,208
126,129
126,131
129,130
131,211
132,207
134,135
134,137
134,140
134,142
134,143
134,145
135,145
136,139
136,143
137,141
137,142
137,146
137,215
138,145
138,147
138,214
139,141
139,142
139,147
139,210
140,143
140,209
143,144
143,148
145,147
145,148
146,147
147,148
149,151
149,152
149,159
149,160
149,163
149,204
150,151
150,153
150,158
151,152
151,209
152,156
152,158
152,215
153,155
153,157
154,159
154,160
155,157
155,159
155,160
155,220
156,158
156,163
157,162
158,162
159,160
159,163
161,162
164,252
164,187
164,190
166,167
166,181
167,169
168,171
168,175
168,176
169,170
169,173
169,175
169,180
170,181
171,172
171,174
171,177
171,210
172,174
173,209
174,177
174,178
175,180
178,180
179,180
179,181
180,208
182,184
182,195
184,186
184,187
184,195
185,186
185,189
186,190
186,194
186,195
186,197
186,216
187,189
188,192
188,194
189,192
189,196
190,191
190,194
191,194
192,194
194,196
194,220
195,197
197,205
199,202
199,228
200,235
204,244
206,258
207,237
211,249
216,230
219,251
220,239
221,227
221,228
221,240
221,241
224,226
225,226
225,227
228,236
228,242
229,233
229,240
229,242
230,233
230,235
230,239
231,233
231,235
231,239
231,243
232,233
232,240
233,235
233,238
233,242
234,236
236,241
236,243
237,241
237,242
238,243
239,242
241,243
242,243
244,245
244,249
244,254
244,257
244,258
245,246
245,253
246,248
246,257
247,254
248,250
249,252
249,254
250,253
251,258
252,256
254,256
254,259
256,258
256,259
257,259
