0,70
0,39
1,56
1,61
1,251
2,80
3,9
3,12
3,204
4,7
4,9
4,14
5,12
5,14
6,8
6,15
6,17
6,182
7,103
7,43
8,9
8,12
8,15
8,18
8,215
9,10
9,11
9,12
10,13
10,46
11,12
11,13
11,15
12,13
12,17
13,18
14,15
14,214
15,221
15,46
15,43
16,17
16,46
19,23
19,26
19,29
20,26
20,32
21,22
21,23
21,27
21,28
21,32
22,23
22,25
22,28
23,24
24,25
24,27
24,30
25,29
26,32
26,35
26,164
26,182
27,28
27,30
28,35
29,30
29,31
29,34
30,31
30,35
30,210
31,33
31,35
32,33
32,35
34,221
36,39
36,204
37,212
38,216
38,183
41,42
43,184
43,112
43,56
43,126
45,46
45,48
46,47
46,48
46,190
49,51
49,52
49,53
50,52
50,80
51,166
53,55
56,60
56,63
56,164
56,182
56,103
57,58
57,64
57,65
57,66
57,67
57,71
58,65
58,67
59,67
59,71
60,70
60,183
61,62
61,71
61,209
62,69
63,65
63,69
63,71
66,67
66,70
67,71
67,164
68,70
68,220
69,70
69,164
69,200
69,103
71,213
72,73
72,74
72,81
74,76
74,244
74,252
74,258
74,140
74,145
76,77
76,79
79,202
80,203
80,204
80,206
81,221
81,208
82,209
82,216
85,227
86,90
86,101
87,97
87,101
87,102
88,91
88,93
88,98
88,100
88,102
89,90
90,91
90,97
91,93
92,94
93,94
93,97
94,98
94,100
94,101
94,220
97,98
97,101
97,205
98,102
98,211
99,102
99,206
100,102
100,219
101,207
103,105
103,112
103,114
105,200
105,223
106,109
106,113
106,115
107,117
109,219
110,111
110,113
110,115
111,113
111,116
113,114
113,116
114,206
115,116
117,199
118,125
118,126
118,127
118,132
119,128
119,129
119,133
120,126
120,216
121,124
121,130
121,131
121,133
122,123
122,129
123,124
123,131
123,219
124,128
125,128
125,131
125,132
125,133
125,208
126,129
126,130
126,131
126,206
127,129
127,133
128,131
129,217
131,132
131,133
132,207
134,137
134,138
134,164
135,137
135,138
135,139
135,140
135,144
136,137
136,138
136,147
137,144
137,146
138,141
138,143
138,144
140,142
140,147
140,209
141,147
142,146
145,146
146,147
146,220
149,156
149,158
149,159
149,204
150,153
150,155
150,156
150,157
150,159
150,163
151,154
151,156
151,157
152,158
152,160
152,161
153,155
153,156
153,157
153,207
154,160
154,161
154,163
155,158
155,161
157,158
157,160
159,160
161,162
164,257
164,197
166,167
166,171
166,174
166,176
166,177
167,177
167,212
168,174
168,179
168,181
169,172
169,175
169,176
170,176
170,180
170,181
171,172
171,181
172,176
172,178
173,180
173,209
174,175
175,178
176,177
177,181
180,208
184,185
184,204
184,221
185,186
185,189
185,193
185,194
186,196
186,198
186,216
187,190
187,197
188,192
188,193
188,194
189,195
189,198
189,221
190,191
190,195
193,194
193,195
194,195
195,206
199,200
199,241
200,202
201,203
206,258
213,243
216,246
219,251
220,256
221,226
222,225
222,226
223,227
225,227
228,231
228,240
229,231
229,235
230,234
230,235
230,243
232,236
232,243
233,235
233,240
234,237
234,240
234,243
235,243
236,238
236,239
236,240
237,240
238,242
239,240
239,243
244,245
244,251
244,252
244,254
244,259
245,249
245,252
246,248
246,257
246,259
248,255
250,252
251,255
256,258
257,258
