0,58
0,68
0,36
1,2
1,61
1,252
1,257
1,258
3,10
3,13
4,8
4,10
4,12
4,212
5,8
5,9
5,15
5,18
6,16
6,18
6,164
7,12
7,208
8,9
8,15
9,13
9,207
10,14
10,15
10,17
10,18
10,219
11,17
12,15
13,14
13,15
15,18
16,18
17,18
18,213
19,21
19,26
19,33
19,164
20,24
20,28
20,34
20,216
21,31
21,33
21,35
22,25
22,29
22,31
22,33
22,182
23,26
23,27
23,33
23,208
23,103
23,43
24,27
24,29
24,32
24,33
25,32
26,28
26,32
26,219
27,29
27,33
28,33
29,32
29,35
29,211
30,34
31,214
32,35
32,182
34,35
36,37
36,38
36,40
36,204
36,164
37,212
38,39
38,41
38,42
41,220
42,205
42,164
43,195
48,80
49,52
49,53
49,55
50,51
50,55
51,179
52,101
53,55
53,92
54,55
56,58
56,61
56,68
56,69
56,71
56,164
56,200
57,58
57,61
58,59
58,63
58,71
59,60
59,61
60,70
60,71
61,68
61,183
62,64
62,71
62,103
63,71
64,67
64,68
65,67
65,68
65,69
66,69
66,70
67,70
67,221
67,103
68,71
69,70
69,71
69,164
69,199
69,103
72,78
74,257
75,77
79,211
80,205
80,219
81,103
81,199
81,208
82,224
83,205
84,204
86,204
87,89
87,91
87,96
87,100
87,102
88,94
88,96
88,101
88,102
89,90
89,94
89,98
89,210
90,95
90,100
91,94
91,100
92,93
92,94
92,95
93,208
94,99
95,97
95,101
95,218
96,98
98,102
99,102
99,206
101,102
103,184
103,189
103,197
105,109
105,199
106,111
106,113
107,108
108,116
108,117
109,111
109,112
109,117
110,112
110,113
110,114
110,115
110,217
111,113
111,117
112,223
113,114
113,220
114,223
116,213
118,123
118,126
118,204
119,124
119,126
119,127
119,128
119,131
119,132
119,212
120,126
120,131
121,129
121,130
121,131
122,126
122,129
122,130
123,126
124,129
125,126
126,206
127,129
128,132
131,211
132,207
133,213
134,145
134,204
135,136
135,143
136,137
136,144
136,146
136,148
137,140
137,142
137,143
137,146
137,148
138,139
139,143
139,144
139,146
140,145
140,148
141,142
141,147
142,143
143,146
145,147
145,148
146,147
146,220
147,148
149,150
149,154
150,151
150,162
151,157
152,158
152,163
153,157
153,158
154,160
154,208
155,157
155,163
157,158
158,217
159,161
159,162
161,219
164,165
164,244
164,252
164,257
164,190
164,197
166,170
166,172
166,174
167,173
167,176
167,177
167,179
167,212
168,169
168,172
168,174
169,172
169,180
171,176
171,180
172,176
173,176
174,177
174,181
175,176
175,180
177,179
177,180
178,180
178,206
179,181
182,183
182,184
184,193
184,221
185,198
186,197
186,198
187,194
188,189
188,190
189,195
189,208
190,193
190,197
190,219
192,194
193,196
193,198
194,198
195,206
197,205
197,221
199,240
200,202
200,228
200,235
200,242
201,202
207,237
208,253
209,233
211,234
217,247
221,224
221,227
222,227
228,229
229,231
229,233
229,237
229,242
230,235
230,237
231,237
231,238
231,240
231,243
233,238
234,238
236,239
236,241
237,238
237,240
237,241
240,242
244,246
244,253
244,256
244,259
245,246
245,248
245,252
245,254
246,249
246,250
246,252
246,255
247,253
247,254
247,258
248,251
248,252
248,254
248,259
249,256
252,253
252,257
252,258
252,259
254,258
255,256
255,258
257,258
