0,1
0,82
0,58
0,68
1,2
1,83
1,61
1,252
1,257
3,6
3,8
3,204
3,221
4,6
4,8
4,9
4,13
4,18
5,9
5,16
6,9
6,10
6,11
7,13
7,221
8,10
8,11
8,15
8,17
10,13
11,13
11,15
11,18
12,14
13,15
15,164
15,221
15,46
16,164
16,43
19,25
19,28
19,29
19,33
19,35
19,204
19,221
20,24
20,26
20,32
21,28
21,32
21,33
21,212
22,29
22,31
22,33
22,34
22,182
23,33
23,208
23,43
24,31
24,32
24,34
25,32
27,30
27,31
27,33
27,35
30,33
30,35
31,214
32,33
32,43
34,35
34,206
34,164
34,182
38,41
40,42
43,44
43,81
43,105
43,114
43,117
43,258
45,46
45,82
46,190
47,81
48,80
51,54
52,86
53,54
54,84
56,68
56,164
56,183
56,199
56,103
57,59
57,60
57,61
57,66
58,63
58,65
58,71
59,64
59,210
60,61
60,182
61,70
61,200
62,70
62,71
62,103
63,64
63,65
64,65
65,70
65,71
67,70
67,71
67,164
68,70
68,220
69,70
69,182
69,74
69,223
73,75
74,76
74,78
74,144
77,85
79,205
79,211
81,221
81,205
82,183
82,209
83,164
83,200
84,204
86,95
86,96
86,98
86,99
86,204
87,88
87,89
87,91
87,95
87,96
87,99
88,89
88,96
89,92
90,91
90,98
90,101
91,94
91,95
91,101
91,102
92,93
92,99
92,101
93,94
93,95
93,96
93,98
93,99
93,208
94,96
94,102
95,96
95,98
96,102
97,98
99,206
100,219
103,105
103,145
105,112
105,115
105,200
106,107
106,110
106,113
106,114
107,216
109,116
111,115
112,113
112,114
112,199
112,223
113,115
113,220
114,199
118,125
118,204
119,124
119,125
120,123
120,129
120,130
121,123
121,127
122,123
122,124
123,129
123,133
123,219
124,127
125,126
125,129
126,131
127,131
129,132
130,131
130,133
130,205
131,132
131,133
134,145
134,146
134,147
135,138
135,139
135,140
135,143
138,142
139,141
139,144
139,147
140,143
140,145
140,146
141,143
141,148
142,144
142,147
142,211
143,147
143,217
145,206
149,151
149,155
150,152
150,154
150,156
150,157
151,153
151,162
151,209
152,156
152,160
152,162
153,158
154,155
154,208
155,156
155,157
155,161
156,159
156,160
156,161
156,163
157,160
157,162
159,160
159,162
160,161
161,162
161,163
162,163
164,165
164,251
164,197
166,175
166,176
166,179
167,173
167,176
167,177
167,179
167,212
168,174
168,179
168,181
169,174
170,171
170,175
170,177
171,174
171,176
171,179
171,210
172,174
172,178
173,180
174,180
175,179
175,180
175,181
176,177
178,181
178,206
179,180
179,205
184,188
184,190
184,198
185,187
185,212
187,189
187,197
188,190
188,195
188,196
189,190
189,196
189,197
189,208
190,197
191,198
192,195
193,195
194,220
195,198
195,206
197,205
197,221
199,228
199,241
200,202
200,242
202,203
205,257
206,258
214,231
217,236
221,223
221,227
224,225
226,227
228,239
228,242
229,231
229,233
229,237
229,239
229,243
230,232
230,235
230,236
230,240
231,234
231,239
232,236
232,237
233,240
234,235
234,236
234,238
235,238
235,239
236,237
236,243
237,243
242,243
244,246
244,251
244,252
244,258
245,251
245,259
246,248
246,255
247,249
247,252
248,251
248,255
249,250
249,251
249,252
249,259
250,252
251,253
251,257
251,258
252,257
253,257
254,255
255,258
257,258
