0,2
0,60
0,70
0,36
0,39
1,2
1,83
1,69
1,244
1,251
1,252
1,257
3,7
3,15
3,18
3,204
3,221
4,7
4,8
4,9
4,11
4,12
5,7
5,12
5,16
5,18
6,12
6,46
7,8
7,208
7,103
7,43
8,215
9,13
9,14
9,16
9,18
10,13
10,46
11,13
13,16
13,18
13,210
14,18
15,164
15,182
18,213
19,20
19,21
19,22
19,27
20,26
20,27
21,22
21,27
21,30
21,33
21,35
22,31
22,32
22,209
22,182
23,24
23,27
23,34
23,35
23,103
24,29
24,34
24,218
25,31
25,34
26,219
26,164
27,31
27,33
28,30
28,33
29,30
30,210
32,33
32,182
36,183
37,41
39,41
39,42
39,207
40,41
40,206
41,42
42,205
43,81
43,105
43,112
43,258
46,48
46,195
51,53
52,53
52,86
53,92
56,57
56,58
56,70
56,223
57,61
57,65
57,67
58,61
58,216
59,67
60,61
60,70
60,219
60,182
61,68
61,74
63,65
64,69
68,71
69,71
69,74
69,221
72,74
73,75
73,76
73,82
74,258
74,134
75,77
76,78
79,204
79,205
79,206
81,103
83,164
83,223
83,204
83,209
86,92
86,93
86,94
86,96
86,204
87,91
87,98
88,93
88,95
89,91
89,92
89,101
90,97
91,100
92,97
92,101
93,94
93,98
94,96
94,101
95,96
95,97
95,100
96,102
98,99
98,101
98,102
99,206
100,102
103,114
103,154
103,156
103,160
103,134
103,144
105,106
105,111
105,112
105,117
105,204
105,199
106,108
106,112
106,113
107,108
107,110
107,216
108,114
108,116
109,113
109,219
110,112
112,114
112,199
114,117
114,199
115,116
116,117
118,124
118,127
118,129
118,131
118,133
119,127
119,132
120,121
120,123
121,124
122,123
122,124
122,126
123,124
123,127
123,128
124,129
127,131
127,133
128,133
129,132
129,217
130,133
134,139
134,147
135,145
135,212
136,142
137,141
138,139
138,144
138,146
139,140
139,145
139,148
139,210
140,143
140,147
140,164
141,146
142,148
143,144
143,146
143,147
144,145
145,148
146,220
147,207
149,153
149,155
149,162
149,163
150,151
150,156
150,161
150,162
151,155
151,156
151,157
152,158
152,159
153,156
153,162
153,163
153,207
154,163
155,159
155,163
156,157
156,158
156,159
157,160
159,162
159,211
161,163
164,184
164,195
166,175
166,176
166,177
166,181
167,168
167,175
167,176
167,180
168,175
169,170
169,173
169,174
169,175
169,180
169,181
171,178
171,181
171,210
172,174
172,176
172,178
173,177
173,178
173,179
174,175
175,180
176,177
176,181
177,220
178,180
180,208
181,213
182,197
184,187
184,192
184,204
185,212
186,195
186,197
186,198
187,189
187,190
188,189
189,195
190,197
191,193
194,220
195,197
195,198
196,197
196,210
199,203
200,201
200,233
207,255
211,234
214,231
214,250
216,230
216,246
220,256
221,227
222,223
222,224
223,225
225,227
228,236
228,237
229,240
230,233
230,236
230,242
231,235
231,240
231,242
231,243
233,240
234,236
234,237
234,241
235,236
235,237
235,239
235,241
237,239
238,241
242,243
244,245
244,253
244,255
245,246
245,250
245,251
245,253
245,254
245,255
245,256
245,257
245,259
246,249
246,257
247,249
248,252
248,255
248,258
249,250
249,251
249,253
249,256
250,252
250,254
250,258
251,257
251,258
252,254
252,257
252,258
252,259
253,255
253,257
253,259
255,258
255,259
256,257
257,259
