0,2
0,82
0,58
0,41
1,69
1,251
3,7
3,8
3,11
3,204
3,182
3,103
4,11
4,12
4,14
4,18
5,9
5,11
5,12
5,15
6,8
6,10
6,209
6,164
7,9
8,16
8,18
8,215
10,12
10,18
12,15
13,15
13,17
15,16
15,18
15,206
16,205
16,182
19,28
19,30
19,34
20,22
20,29
20,216
21,24
22,23
22,31
22,164
23,27
23,30
23,32
24,28
24,31
24,35
25,26
25,29
25,30
25,31
25,215
26,33
27,30
27,31
27,32
27,34
27,35
28,29
28,32
29,34
31,32
31,35
32,33
34,182
34,221
35,213
36,37
36,41
38,216
40,164
41,220
43,114
43,117
43,126
43,253
43,258
43,241
45,47
45,48
46,48
46,83
46,195
46,197
47,48
49,51
49,52
49,54
49,79
50,51
50,54
51,54
51,81
52,53
52,55
52,88
52,101
54,55
54,86
56,69
56,164
56,74
56,221
57,71
58,60
58,65
58,66
58,71
58,216
59,61
59,62
59,66
59,67
59,210
60,63
60,64
60,65
60,66
60,74
61,64
61,67
61,164
61,200
61,74
61,223
62,63
62,64
62,68
62,70
62,208
62,103
63,65
64,66
65,70
66,70
66,214
67,71
67,182
67,74
69,71
69,199
71,213
72,76
72,78
73,77
73,78
73,82
74,251
74,257
74,258
74,134
74,140
75,77
79,204
79,205
79,211
80,219
81,103
81,199
81,205
83,223
84,204
85,104
86,94
87,93
87,95
88,96
89,91
89,93
89,97
89,101
90,92
90,95
90,98
90,99
90,101
91,96
91,101
92,95
92,102
93,99
93,102
94,95
94,96
94,97
95,96
95,98
95,100
96,102
96,217
97,98
99,100
100,101
103,197
105,106
105,108
106,115
106,116
107,109
107,110
107,114
107,216
108,111
109,114
111,112
111,114
111,115
112,116
112,117
112,223
113,115
115,116
118,126
118,129
118,204
119,121
119,122
119,128
120,121
121,126
121,127
122,123
122,131
122,215
123,124
123,125
123,126
123,132
124,126
126,128
126,130
127,128
127,133
130,205
134,141
134,143
134,145
135,147
136,140
136,141
136,143
137,138
137,142
137,145
137,148
139,210
140,142
140,147
140,164
141,145
141,208
142,211
143,145
143,148
144,205
145,148
147,207
149,150
149,152
149,155
150,153
150,155
150,156
150,160
151,158
151,160
152,156
152,160
152,215
154,157
154,159
154,160
155,159
157,159
158,159
158,161
158,217
160,163
166,178
166,180
167,173
167,177
168,172
168,180
170,171
170,174
170,176
170,178
170,181
171,172
171,173
171,175
171,178
171,181
172,211
173,178
173,181
174,175
174,181
175,178
176,178
176,180
177,181
178,206
180,208
181,213
182,183
182,184
184,186
184,191
184,204
185,194
185,196
185,198
186,190
186,193
186,194
187,194
188,191
188,193
188,195
189,192
189,198
190,198
194,195
195,221
196,197
196,210
197,198
197,205
197,221
200,233
210,232
216,230
217,236
220,256
221,224
221,225
221,240
222,224
222,225
223,226
224,226
224,227
226,227
228,232
228,239
228,243
229,233
229,235
229,236
229,237
229,239
230,232
230,237
231,238
232,235
232,236
233,235
233,238
234,238
234,240
235,239
235,240
236,239
236,242
237,241
239,242
241,242
244,255
245,251
245,254
245,255
245,256
245,257
245,259
246,247
246,250
246,252
246,253
246,254
247,250
247,251
247,252
247,256
248,250
248,256
249,257
250,252
251,258
253,258
255,258
