0,60
0,36
1,61
1,244
1,252
3,4
3,9
3,10
3,16
3,18
3,164
3,221
4,7
4,9
4,10
5,6
5,8
6,9
6,17
6,18
7,11
7,14
7,15
7,16
7,18
8,12
9,10
10,15
11,12
11,18
12,13
13,18
14,18
16,164
16,103
17,220
18,213
19,22
19,23
19,24
19,25
19,221
20,26
20,28
20,31
20,32
20,34
21,28
21,29
21,32
21,35
22,26
22,28
22,32
22,209
22,182
23,33
24,27
24,33
24,218
25,27
25,32
26,164
27,28
29,30
30,31
30,32
30,33
32,35
34,43
36,42
36,204
36,183
36,74
37,42
37,212
40,41
40,206
40,74
41,42
43,197
43,62
43,118
43,125
43,257
43,242
44,85
46,184
46,187
46,190
50,52
50,55
51,52
52,54
52,86
52,92
52,94
52,100
53,54
53,55
56,59
56,62
56,63
56,65
56,204
56,103
57,69
57,212
58,183
59,65
59,68
60,62
60,223
61,69
61,183
62,66
62,67
62,69
62,71
63,67
63,68
64,68
64,211
68,69
69,70
69,74
69,103
72,74
73,75
75,76
75,78
76,79
77,85
80,203
80,205
82,224
82,204
82,207
83,209
84,165
84,226
84,219
86,87
86,95
86,97
86,98
86,99
86,101
87,89
87,91
87,94
87,96
87,98
87,100
87,101
88,91
88,97
89,100
89,102
89,210
90,91
90,94
90,100
91,94
91,98
92,96
92,99
93,95
93,100
94,102
95,101
95,102
96,98
97,99
99,206
103,105
103,144
105,113
105,117
105,200
105,223
106,107
106,108
106,109
106,110
106,112
106,114
107,111
108,112
108,113
108,114
108,116
108,211
109,223
112,113
112,114
112,205
112,200
113,114
113,116
114,117
114,223
115,215
118,120
118,121
118,131
118,132
119,120
119,123
119,126
119,127
119,130
119,132
119,212
120,122
120,125
120,129
120,133
120,216
121,123
121,124
121,130
123,219
124,130
124,209
125,126
125,128
125,131
125,132
125,133
125,208
127,131
129,130
129,132
131,132
134,144
134,147
134,204
136,137
136,144
137,139
138,142
138,144
139,145
140,141
140,148
141,142
142,143
142,147
142,148
143,146
143,217
146,220
147,148
149,153
149,154
149,157
149,159
150,154
150,159
151,161
151,209
152,155
152,158
152,163
153,157
153,158
153,160
153,163
153,207
154,156
154,158
154,162
154,208
155,162
159,160
160,162
161,162
164,244
164,257
164,190
166,173
166,174
166,175
166,176
166,181
166,204
167,171
168,170
169,170
169,173
169,174
169,178
169,180
169,214
170,175
171,176
171,177
171,179
172,179
173,179
175,179
176,181
177,179
178,180
178,181
184,193
185,189
186,187
186,197
187,188
187,193
187,195
187,196
187,197
187,209
188,190
188,196
189,221
190,197
190,219
191,194
191,196
192,194
192,198
192,217
193,194
193,195
194,197
195,198
195,206
199,202
199,203
199,240
200,202
204,228
207,255
210,254
212,245
213,243
217,247
219,251
220,239
221,228
223,227
224,225
229,230
229,238
229,242
230,240
231,234
231,235
231,236
231,237
231,241
232,237
232,239
232,240
233,234
234,235
236,238
236,240
236,241
236,243
238,240
239,243
240,241
242,243
244,246
244,252
244,259
245,249
246,248
246,249
246,256
246,258
247,249
247,254
247,259
248,254
248,259
249,255
250,251
250,255
251,252
251,253
251,254
252,256
253,257
253,259
254,256
254,258
254,259
255,257
255,259
256,258
257,259
258,259
