0,1
0,2
0,38
1,60
1,257
2,80
3,11
3,14
3,17
4,12
4,212
5,10
5,12
5,16
5,17
6,16
7,8
7,12
7,17
7,208
8,9
8,17
8,18
9,10
10,17
10,182
11,12
12,217
15,221
15,43
16,164
17,18
20,33
20,35
21,22
21,24
21,26
21,28
22,24
22,29
22,34
23,29
23,33
23,43
24,25
24,35
25,28
25,29
25,34
25,35
26,219
27,29
27,35
28,31
31,34
32,43
36,37
36,41
36,74
37,42
39,40
40,42
40,164
42,205
42,164
43,81
43,189
43,197
43,105
43,114
43,117
43,62
43,67
43,69
43,228
43,240
43,241
44,85
46,47
46,83
46,190
46,195
47,48
47,81
48,80
50,55
52,53
52,82
52,101
54,84
54,86
56,58
56,59
56,61
56,66
56,68
56,71
56,204
57,58
57,59
57,64
57,65
57,69
58,60
58,61
58,63
60,65
60,69
60,70
61,63
61,66
61,209
61,164
61,182
61,74
62,63
62,208
63,66
65,71
66,71
67,68
67,70
67,223
69,70
69,205
69,199
71,213
72,75
73,77
74,76
74,83
74,244
74,257
74,140
74,144
81,199
81,208
82,224
83,164
83,200
83,223
83,204
84,165
84,204
84,219
85,204
86,95
86,97
87,89
88,98
88,100
89,96
89,99
89,100
89,102
90,97
90,98
90,99
90,100
91,97
91,100
92,93
92,97
92,98
92,99
92,100
92,102
94,101
95,97
95,218
97,98
102,213
103,184
103,117
103,149
103,160
105,108
105,204
105,199
106,113
106,116
107,110
107,112
107,114
107,216
108,110
108,113
108,117
109,111
109,112
109,115
110,112
111,113
111,115
111,210
112,199
114,206
118,120
118,127
118,128
118,131
119,125
119,127
120,122
120,125
120,131
121,123
121,128
121,129
122,132
122,133
123,124
123,132
124,128
124,130
124,132
125,126
125,128
125,131
125,133
125,208
126,127
126,130
126,131
126,132
126,133
126,206
128,130
129,130
135,143
135,146
137,142
137,147
138,146
139,210
141,143
141,146
142,143
143,144
143,145
145,148
145,206
146,147
148,213
149,152
149,155
149,162
150,152
150,155
150,157
150,158
150,160
150,161
151,156
152,156
154,155
154,157
154,160
154,163
154,208
155,163
156,158
157,163
158,161
161,162
164,252
164,258
164,184
164,197
166,168
167,171
168,169
168,173
168,180
169,170
169,171
169,173
169,179
170,171
170,176
170,179
171,180
171,181
172,173
172,179
172,180
173,176
174,177
174,179
174,215
175,179
175,180
175,181
176,178
177,180
179,181
180,208
182,190
184,185
184,194
184,196
185,187
185,188
185,191
185,194
185,195
185,196
186,190
187,190
187,191
187,198
188,189
188,190
188,193
188,195
188,207
189,196
190,192
190,193
190,194
191,193
191,195
191,196
193,195
195,198
195,206
199,200
199,202
200,240
201,203
205,240
207,237
211,234
214,250
219,235
220,256
222,223
224,227
225,226
225,227
226,227
228,231
228,237
228,239
229,235
229,236
230,233
230,235
230,237
230,238
230,240
230,241
231,239
231,243
232,235
232,243
233,242
234,238
234,241
235,237
235,238
235,243
236,237
236,238
236,243
237,238
237,240
238,243
239,241
239,242
240,241
241,243
244,245
244,256
244,257
244,259
245,255
246,255
246,258
247,254
247,255
247,256
248,249
248,252
249,252
249,254
249,257
250,253
250,254
250,255
250,257
251,252
251,254
252,257
252,259
253,258
254,258
255,257
257,259
