0,1
0,56
0,70
0,38
0,41
3,4
3,11
3,12
3,16
3,17
3,204
3,46
4,9
4,16
4,17
5,7
5,11
5,14
5,16
6,7
6,9
6,13
7,11
7,14
9,16
9,17
10,11
10,46
11,12
13,18
15,17
15,206
15,182
16,17
16,205
16,43
19,24
19,27
19,32
19,35
19,204
19,221
19,103
19,43
20,21
20,22
20,29
20,33
21,25
21,29
22,30
22,32
22,35
23,29
23,34
24,35
25,28
25,215
26,27
27,30
27,31
28,30
28,32
29,33
29,34
30,33
30,210
32,33
32,34
32,103
33,34
33,220
34,43
36,39
36,42
37,38
37,42
40,42
42,74
43,117
43,67
43,69
43,125
43,257
43,240
45,82
46,187
47,48
47,81
49,79
50,52
50,80
51,53
51,54
52,54
53,54
54,84
54,100
55,85
56,60
56,63
56,66
56,182
56,103
57,62
57,64
57,66
57,68
57,70
57,71
58,66
58,216
59,62
59,65
59,71
60,64
60,182
60,183
60,223
61,63
61,65
61,70
62,67
62,208
63,66
63,67
66,214
67,71
67,199
68,220
69,200
69,74
72,77
73,74
73,78
74,75
74,76
74,83
74,251
74,134
74,144
75,80
76,77
81,204
82,204
82,209
83,164
83,206
83,219
86,91
86,94
86,95
86,96
86,97
86,99
87,88
88,90
88,92
88,93
88,216
89,93
89,97
89,101
90,96
90,214
91,93
91,96
91,99
92,98
92,209
93,97
94,95
94,96
94,98
94,100
96,100
96,102
97,205
99,100
101,207
103,112
103,114
103,160
103,141
105,106
105,114
105,116
107,114
107,115
107,117
109,116
111,112
111,115
112,200
115,117
118,119
118,122
118,125
118,128
118,130
119,120
119,123
120,128
120,133
121,122
121,125
121,210
122,123
122,131
123,125
124,126
124,132
124,133
125,127
125,128
125,129
125,130
125,131
125,208
126,128
126,132
127,130
127,214
128,133
130,133
130,205
134,139
134,144
134,164
135,137
135,139
135,141
135,145
136,141
136,216
137,139
137,141
137,147
137,215
138,142
138,143
138,144
139,140
140,141
140,209
141,148
142,146
142,147
144,146
148,213
149,155
150,155
150,156
150,159
151,155
151,156
151,159
151,160
151,161
151,163
152,155
153,161
153,163
154,155
154,158
155,156
156,157
156,160
157,162
158,159
159,160
159,163
159,211
160,206
164,251
164,184
164,187
164,195
166,180
167,170
167,172
167,175
168,171
168,177
168,216
169,178
170,178
170,217
171,172
171,175
171,179
172,175
173,177
173,178
173,180
174,175
174,215
175,207
177,181
177,220
178,179
182,195
184,186
184,187
184,192
184,194
184,198
185,188
185,190
186,191
187,191
187,192
187,193
187,197
187,198
188,193
188,194
188,195
189,194
189,221
190,195
191,193
191,194
191,197
192,198
193,194
193,195
194,195
194,197
195,196
195,198
196,197
199,203
199,228
199,242
200,201
202,203
205,257
206,242
208,241
211,249
212,245
213,243
216,246
221,226
221,228
222,224
222,225
222,226
223,224
225,226
226,227
228,230
228,235
228,240
230,239
230,243
231,232
231,234
231,235
232,233
232,242
233,235
233,239
234,236
234,239
234,241
235,237
235,238
235,242
236,242
236,243
237,243
238,241
241,243
242,243
244,254
244,255
245,250
245,257
246,254
246,257
247,249
247,259
248,249
248,253
249,252
249,255
249,257
249,258
249,259
251,253
251,257
251,259
252,256
253,255
253,258
254,255
254,259
