0,56
0,70
1,83
1,61
1,67
1,69
1,244
1,252
1,257
1,258
2,80
3,16
3,204
3,164
3,103
3,43
4,11
4,14
5,7
5,8
5,9
6,12
6,15
7,12
7,15
7,221
8,12
8,13
9,10
9,17
9,18
10,13
12,15
13,14
13,16
15,17
15,206
15,164
15,182
16,205
16,164
16,182
16,46
16,103
19,28
19,34
19,164
20,25
20,27
20,29
20,30
20,34
20,216
21,24
21,26
21,29
21,30
23,24
23,26
23,27
23,28
23,103
24,27
24,35
25,215
26,28
26,33
27,30
27,32
28,31
29,31
29,35
30,34
31,32
32,33
32,164
32,221
34,35
36,164
36,74
37,38
38,40
38,41
38,42
38,216
39,40
39,183
43,228
44,85
45,47
45,48
51,54
51,180
52,94
52,100
53,83
56,60
56,63
56,69
56,200
56,74
56,221
57,62
57,63
57,64
57,66
57,71
57,212
58,60
58,70
58,71
59,61
59,66
59,68
60,64
60,65
60,70
60,71
61,63
61,209
62,64
62,65
62,66
62,199
63,64
64,66
64,69
64,71
65,68
67,68
67,71
67,223
67,103
68,69
68,70
69,221
70,71
72,81
73,74
73,78
74,83
74,251
75,76
76,78
78,84
79,225
79,204
79,206
81,206
82,201
82,209
83,164
83,200
84,226
84,204
86,89
86,91
86,92
87,91
87,101
87,102
89,91
89,93
89,95
89,100
89,102
91,95
91,99
91,100
92,94
92,98
92,102
93,97
93,99
94,99
95,99
95,100
95,218
96,100
97,99
98,101
101,102
103,141
105,107
105,109
105,111
105,112
105,117
106,107
106,109
106,112
106,115
108,110
109,111
109,113
109,223
110,114
110,217
112,115
113,117
114,223
115,117
117,199
118,124
118,126
118,128
118,129
118,131
118,133
119,122
119,127
120,121
120,127
120,129
120,133
121,122
121,123
121,125
121,130
122,129
122,130
122,132
123,132
124,125
124,127
124,130
124,131
125,126
125,127
125,130
125,131
125,132
125,208
126,131
126,132
127,133
128,133
128,220
130,131
134,142
134,147
136,137
136,138
136,139
137,142
137,145
138,143
139,140
139,147
140,148
140,209
141,146
142,143
142,144
142,145
143,144
144,164
145,147
147,207
149,158
149,160
151,152
151,155
151,156
151,209
152,160
153,154
153,162
153,207
154,157
154,161
154,163
156,159
156,160
157,162
158,217
160,161
160,206
163,212
164,251
166,167
166,169
166,171
166,172
166,173
166,177
167,173
167,177
167,179
167,180
168,171
168,174
168,177
168,179
169,170
169,177
170,171
170,175
171,172
171,181
171,210
173,177
173,209
174,181
175,176
175,178
175,180
176,177
177,178
177,181
177,220
178,179
178,180
179,180
179,181
184,191
184,197
185,186
185,190
185,196
186,191
186,192
186,194
186,216
187,195
187,197
187,209
188,193
189,208
190,191
190,192
190,195
191,194
192,217
194,196
194,198
194,220
195,196
199,201
199,241
199,242
200,228
200,240
205,257
206,258
210,254
213,243
215,238
217,236
219,251
220,256
221,222
221,227
223,227
225,226
228,235
228,236
228,237
228,241
228,243
229,231
229,241
230,231
230,232
230,233
230,243
231,238
231,239
233,234
233,239
234,239
234,240
234,242
235,239
235,241
236,238
236,242
236,243
239,240
239,243
244,245
244,252
244,254
244,258
245,248
245,257
246,250
246,254
246,255
246,258
248,253
250,255
250,256
251,258
252,253
252,254
253,258
254,258
