0,60
1,83
1,60
1,61
1,244
1,258
3,10
3,12
3,14
3,16
3,17
4,6
4,9
4,16
4,17
5,6
5,8
5,13
5,17
6,14
7,8
7,13
8,18
9,13
9,17
9,18
10,11
10,13
10,15
10,17
11,13
11,18
14,17
15,16
15,17
16,182
16,103
19,21
19,164
20,27
20,28
20,31
20,34
20,35
21,24
21,32
21,34
22,29
22,32
23,25
23,31
23,208
24,25
24,28
24,29
24,31
24,33
24,34
24,218
25,28
25,33
25,34
25,215
26,29
27,32
27,33
27,34
28,30
28,33
29,33
31,34
31,35
33,35
34,206
36,42
36,183
38,183
39,41
39,207
39,183
43,189
43,69
43,118
43,126
43,253
43,258
43,228
43,240
43,241
43,242
45,47
45,48
46,48
49,52
49,79
50,53
50,55
52,54
52,88
53,54
53,100
54,86
56,59
56,64
56,66
56,70
56,200
56,223
57,58
57,65
58,60
58,62
58,183
59,67
59,68
59,70
60,63
60,71
60,164
60,200
61,62
61,65
61,183
61,200
62,63
62,71
62,103
66,69
66,214
67,206
67,182
67,199
67,74
67,221
68,70
69,70
69,74
72,73
72,76
73,74
73,75
74,140
75,78
76,78
77,85
79,205
79,206
81,199
82,201
82,207
82,219
84,165
84,204
84,219
85,227
86,92
86,94
86,95
86,98
87,91
87,95
87,98
87,99
87,212
88,93
88,95
89,210
90,94
90,100
91,92
91,95
91,97
91,99
91,100
91,102
92,96
92,101
93,96
93,102
94,97
95,98
96,97
96,100
97,98
97,102
97,205
98,100
98,211
103,112
106,111
106,117
107,108
107,114
108,117
109,111
109,115
109,219
112,116
112,199
112,223
113,117
113,220
114,115
116,117
118,120
118,130
118,132
118,204
119,120
119,121
119,125
119,126
119,129
120,125
120,127
120,128
120,129
120,131
121,122
121,124
121,127
122,132
122,215
123,133
124,133
126,130
126,132
126,206
127,133
131,132
131,133
133,213
134,144
134,148
134,164
135,138
135,139
135,143
135,147
135,148
136,137
136,145
137,139
137,144
138,140
138,143
138,144
139,143
139,145
139,146
140,144
140,146
141,142
141,144
141,146
142,147
142,148
146,148
147,207
149,157
150,154
150,160
151,155
151,159
151,163
152,154
152,162
153,154
153,156
153,159
153,162
153,207
155,161
155,163
156,159
156,160
157,158
158,217
159,161
159,211
160,161
160,163
160,206
163,212
164,184
166,171
166,176
166,178
167,170
167,173
167,180
167,181
168,177
168,180
169,171
169,177
169,178
169,179
169,181
170,171
170,173
170,178
172,175
172,181
173,175
174,175
174,176
175,207
177,220
184,185
184,192
185,195
185,212
186,198
187,188
187,190
187,193
187,196
187,198
187,209
188,190
188,198
189,190
189,221
190,196
190,197
191,196
191,197
193,195
193,196
197,198
199,241
200,240
200,242
205,240
206,242
209,233
210,232
210,254
211,234
212,229
214,231
215,238
215,248
217,236
219,235
220,256
221,242
222,224
223,226
224,225
228,231
228,232
228,237
228,239
228,241
229,231
229,236
229,241
230,231
230,237
231,234
231,237
231,242
232,234
232,238
232,239
233,241
233,243
234,240
234,242
235,243
236,237
236,240
237,238
238,239
239,240
239,241
244,251
244,259
245,249
245,251
246,249
246,250
246,255
247,249
247,255
247,257
247,259
248,254
250,252
250,259
251,254
251,255
251,256
253,255
253,256
254,255
255,258
