0,56
0,68
0,38
0,39
1,56
1,244
1,257
3,8
3,9
3,11
3,17
3,18
3,43
4,5
4,9
5,9
5,14
5,15
5,18
6,15
7,18
8,12
8,15
10,12
10,13
10,15
10,18
10,219
13,14
13,17
13,18
14,214
15,17
15,18
15,46
17,220
19,24
19,31
19,35
19,204
19,43
20,21
20,27
20,33
20,34
21,25
21,30
21,33
21,34
22,26
22,28
22,30
23,25
23,33
23,35
23,208
23,221
24,26
24,29
25,33
25,34
28,31
28,35
30,32
32,33
32,164
34,221
35,213
36,40
36,164
38,40
39,42
39,183
41,183
42,205
43,197
43,117
43,242
44,85
45,46
46,47
48,80
49,54
50,80
51,179
51,180
52,88
52,92
53,55
54,55
55,85
56,204
56,223
57,68
57,69
58,60
58,63
58,67
58,216
58,183
59,61
59,63
59,210
60,219
61,65
61,71
62,221
63,65
63,66
63,68
63,217
64,67
64,70
64,71
65,66
66,68
66,69
67,71
67,164
67,74
68,220
69,71
69,221
71,213
72,77
72,78
73,75
74,257
74,258
76,78
76,79
79,204
80,205
80,206
81,205
82,201
83,182
83,204
86,87
86,94
86,95
86,97
86,101
87,90
87,92
87,95
87,97
88,89
88,90
88,91
88,216
89,94
89,95
89,97
90,98
91,93
91,97
91,101
91,215
92,93
92,102
93,97
94,97
95,98
95,100
95,218
96,97
97,205
98,101
100,102
101,207
103,195
103,117
103,149
103,160
103,144
105,106
105,112
105,114
105,115
105,204
105,199
106,107
106,112
107,108
107,111
107,112
107,117
108,110
108,111
108,116
109,112
109,113
111,113
111,116
112,116
112,199
113,220
114,115
114,117
114,223
117,208
118,120
118,121
118,126
118,127
118,128
118,204
119,126
119,127
119,132
119,133
119,212
120,124
120,126
120,129
120,132
120,216
121,123
121,127
124,131
125,131
125,133
126,132
128,129
128,131
129,130
129,131
130,133
131,211
132,133
134,136
134,137
134,139
135,138
135,144
136,137
136,138
136,143
137,141
137,144
137,145
137,215
138,141
138,144
139,141
139,143
139,144
139,145
139,146
139,210
140,142
140,143
141,143
141,147
142,211
144,145
147,207
149,155
150,155
150,157
150,160
150,162
150,163
151,155
151,156
151,161
151,163
152,155
152,159
152,215
153,160
154,156
154,160
154,208
155,161
156,160
156,205
157,162
159,160
159,161
160,206
161,162
164,184
164,190
166,167
167,178
167,181
168,178
168,179
169,171
169,175
169,176
169,177
169,178
170,180
171,176
171,178
172,173
172,178
172,180
172,181
173,175
173,178
173,179
173,181
174,175
174,178
174,179
176,180
178,179
179,205
181,213
182,190
182,195
184,186
184,189
184,196
185,189
185,191
186,191
186,195
186,196
186,216
187,189
187,193
187,194
187,195
187,198
188,193
188,197
189,196
189,208
190,194
190,196
191,195
192,193
193,194
194,195
194,197
195,196
195,197
195,198
196,197
197,198
199,201
199,228
199,241
200,202
200,242
201,202
210,232
211,249
221,222
221,224
221,228
221,242
222,227
223,225
223,226
223,227
228,235
229,241
229,242
230,236
231,233
232,233
232,234
233,236
234,241
235,237
237,238
238,241
244,247
244,255
245,249
245,252
245,253
247,249
247,255
248,257
248,259
249,251
249,252
249,255
249,256
250,253
250,255
250,256
250,257
251,257
252,253
252,259
254,256
255,257
255,259
256,257
256,258
