0,2
0,68
3,9
3,17
3,103
4,10
4,12
4,18
5,11
5,14
6,9
6,46
7,12
7,208
7,221
8,9
8,10
8,215
9,14
10,17
10,219
10,164
10,46
11,211
13,16
13,210
14,18
15,16
15,103
15,43
16,221
19,21
19,24
19,28
19,29
19,32
19,35
20,27
20,28
20,30
20,32
20,33
21,25
21,30
21,33
22,29
22,209
23,24
23,33
23,34
23,103
24,218
25,27
25,30
25,32
25,33
26,29
27,29
28,35
31,34
31,35
32,164
32,182
32,43
34,43
36,183
37,41
39,40
40,41
40,206
42,205
43,56
43,258
46,190
46,195
50,51
50,53
51,81
52,55
52,88
52,92
52,101
53,54
54,84
54,100
55,85
56,59
56,67
56,204
56,182
56,183
56,223
56,103
57,67
57,70
58,62
59,66
59,69
60,63
60,65
60,70
60,71
60,223
61,63
61,64
61,183
62,64
62,65
62,67
62,208
62,221
63,66
63,69
64,69
65,66
65,69
66,69
66,70
67,200
69,164
69,200
72,75
72,76
73,75
74,76
74,258
74,140
74,144
76,77
77,85
79,202
79,225
80,222
80,206
81,221
82,183
82,204
82,220
83,200
83,209
84,204
85,104
86,91
86,93
86,94
86,97
86,101
86,204
87,92
87,93
87,96
87,102
87,212
88,89
88,95
88,100
89,99
89,102
90,97
91,92
91,94
91,96
92,96
92,97
93,95
93,96
93,100
93,101
94,98
94,99
94,102
95,99
96,97
96,99
97,101
98,99
98,101
98,211
100,102
103,197
103,112
105,107
105,113
105,117
105,199
106,111
106,212
107,113
107,114
107,115
108,115
109,110
109,111
109,200
109,223
110,115
110,217
112,114
112,115
112,199
113,115
115,215
116,117
118,123
118,133
119,132
119,133
119,212
120,129
121,127
121,129
121,132
122,124
122,128
122,132
124,127
124,129
124,130
125,126
125,127
125,133
126,129
127,128
128,130
130,133
130,205
133,213
134,146
135,143
135,147
136,139
136,145
136,146
137,143
137,148
138,141
138,144
138,148
139,147
140,142
140,145
141,145
142,143
142,148
143,145
145,146
145,147
146,220
148,213
149,162
150,151
150,159
150,160
150,161
150,162
150,216
151,154
151,158
152,156
152,157
152,161
153,155
153,159
154,156
154,160
155,162
155,163
155,220
156,162
157,210
158,159
158,162
159,160
161,162
164,257
164,187
166,168
166,170
166,173
166,175
167,168
167,172
167,173
167,174
168,172
168,175
168,176
168,177
168,179
170,173
170,174
170,177
170,178
170,179
171,175
171,179
172,173
172,176
172,180
174,178
175,179
176,178
176,180
177,181
179,205
181,213
184,188
184,193
184,194
184,196
185,196
186,189
186,193
186,195
186,196
186,198
187,191
187,194
187,209
188,189
188,193
188,194
188,195
188,198
188,207
189,192
189,195
189,208
190,193
190,198
191,198
194,197
195,198
197,198
199,202
199,240
199,242
200,201
200,228
200,235
206,242
206,258
210,232
215,248
216,230
220,239
223,226
228,231
228,233
228,238
229,237
229,243
230,240
231,241
231,242
232,237
232,241
233,238
233,240
234,241
234,243
235,240
235,242
236,238
236,241
237,240
237,241
238,240
240,242
242,243
244,246
244,249
244,250
244,251
244,253
244,258
245,247
245,251
245,253
246,247
246,252
246,255
246,256
247,249
247,253
247,254
248,257
249,255
249,257
249,258
250,252
251,252
251,256
252,255
252,258
253,255
255,257
256,258
