0,2
0,68
0,36
0,39
1,252
3,18
4,7
4,11
5,7
5,11
5,15
6,7
6,13
7,18
8,15
8,215
10,18
11,15
11,211
13,16
14,214
15,221
15,43
16,205
16,221
17,220
19,20
19,29
19,221
20,26
20,33
20,216
21,27
21,29
22,35
22,182
23,30
23,103
23,43
25,30
26,28
26,35
27,28
27,29
29,30
29,32
29,34
29,35
29,211
30,31
30,32
30,34
30,35
32,33
32,34
32,205
32,164
32,182
32,221
32,103
34,182
35,213
36,37
36,164
37,39
37,40
37,42
37,212
38,41
38,42
39,40
40,41
41,220
43,184
43,117
43,244
46,184
46,197
48,80
49,50
51,166
51,180
52,94
52,101
53,83
56,62
56,67
56,68
56,74
57,59
57,61
57,62
57,66
57,67
57,69
58,63
58,69
58,70
59,60
59,61
60,61
60,65
60,67
60,223
61,64
61,70
61,209
62,69
62,208
62,199
62,221
63,64
63,66
63,68
63,69
63,71
64,68
64,211
66,71
68,183
69,71
69,164
69,200
70,207
70,183
71,213
72,78
73,76
73,78
74,76
74,77
74,78
74,83
74,258
74,134
74,145
75,77
75,80
78,84
79,202
80,204
81,221
82,209
82,220
83,223
83,209
83,219
86,87
86,89
86,91
86,97
86,100
86,102
86,204
88,89
88,99
89,94
89,97
89,102
90,101
91,94
92,93
92,98
92,209
94,98
94,99
94,101
96,102
96,217
99,100
100,102
100,219
102,213
103,184
103,195
105,106
105,109
105,111
105,112
105,114
105,117
105,199
105,223
106,112
106,113
107,109
107,110
107,117
108,115
109,112
109,113
109,117
110,115
111,115
112,115
113,115
114,206
115,116
116,213
117,208
118,125
118,127
118,129
119,122
119,124
119,127
120,122
120,133
121,132
121,133
122,129
123,124
123,130
124,128
124,129
124,130
124,132
125,132
128,130
128,133
129,131
129,217
130,132
130,205
132,133
134,136
134,147
134,204
135,136
135,140
135,141
135,142
135,144
136,138
136,140
136,144
136,146
137,140
137,148
138,146
138,148
139,144
140,141
142,144
149,154
149,158
150,152
150,216
151,153
151,154
151,157
151,161
151,162
152,153
152,159
152,161
153,158
153,160
153,161
153,163
154,158
154,161
154,208
155,158
155,162
156,205
157,161
158,160
160,162
162,163
162,214
164,165
164,244
164,258
166,169
166,174
166,175
166,177
166,180
167,172
167,175
167,179
167,212
168,173
169,174
169,176
169,214
170,177
171,173
171,175
171,181
172,211
173,178
173,180
173,181
174,179
175,178
176,177
176,180
176,181
177,178
180,181
182,197
184,190
184,204
184,221
185,188
186,189
186,192
187,192
187,197
188,191
188,193
189,197
189,198
189,208
190,192
190,193
191,192
192,217
193,197
194,195
195,198
195,221
196,197
197,221
198,213
199,200
199,203
199,242
200,202
200,203
201,202
201,203
208,253
221,222
221,224
221,225
222,223
222,226
228,229
228,230
228,233
229,232
229,234
229,235
229,243
230,232
230,234
230,238
230,242
231,236
231,240
232,236
232,241
232,242
233,239
234,235
234,241
235,237
235,240
238,241
238,242
240,243
241,242
244,246
244,248
244,253
245,248
245,256
245,257
245,259
246,247
246,254
246,259
247,251
247,252
247,253
247,258
248,251
248,256
248,257
248,259
249,253
249,255
249,258
249,259
250,251
250,256
250,257
250,258
251,253
252,253
252,254
252,257
252,259
253,258
253,259
255,256
