0,2
0,60
1,251
3,5
3,6
3,8
3,9
3,14
3,15
3,18
3,46
4,7
4,8
4,9
4,13
4,18
5,12
5,18
6,7
6,13
6,46
7,9
7,16
7,17
8,9
8,14
8,215
9,13
9,15
10,14
10,219
11,12
11,13
12,16
12,18
14,15
15,16
15,18
16,17
19,27
19,31
19,221
20,22
20,24
20,28
20,33
22,24
22,34
22,164
22,182
23,25
23,30
23,31
23,33
23,35
23,43
24,25
24,29
24,218
25,27
25,29
25,32
26,29
26,31
26,32
27,34
28,34
31,33
31,34
32,35
34,103
36,37
39,41
39,207
40,164
41,183
42,205
42,74
43,44
43,112
43,56
43,257
43,242
45,46
46,47
46,83
48,80
51,166
52,86
54,84
54,100
56,61
56,65
56,66
56,67
56,164
56,183
56,223
56,103
57,58
58,61
58,63
58,67
58,216
59,71
60,63
60,182
60,200
61,62
61,183
62,69
63,65
63,68
63,71
64,68
64,211
65,66
65,70
65,215
66,67
67,70
67,182
67,200
67,74
68,71
69,103
70,207
71,213
72,75
74,76
74,77
74,140
75,77
77,85
79,202
79,211
81,199
81,204
81,205
81,208
82,207
83,206
85,104
86,88
86,93
86,98
86,99
86,101
87,94
88,92
88,99
88,216
89,92
89,101
90,91
90,93
90,99
90,101
90,102
90,214
91,94
91,96
91,215
92,97
92,99
93,94
93,100
93,101
93,208
94,97
94,102
95,98
96,97
97,102
98,99
98,211
99,102
103,105
103,112
103,160
103,144
105,115
105,204
105,199
106,108
106,113
106,114
106,117
106,212
107,111
107,112
107,114
107,115
107,116
108,109
108,113
108,115
109,110
110,111
110,117
111,114
111,116
112,113
112,205
112,200
113,115
113,116
114,206
114,200
118,122
118,123
118,127
118,130
119,121
119,123
119,124
119,126
119,129
119,131
119,212
120,128
120,130
121,129
121,131
122,127
122,215
123,124
123,128
123,130
124,126
124,128
124,129
124,132
124,209
125,128
125,129
126,128
126,206
130,132
132,133
132,207
134,139
134,140
135,136
135,147
136,141
136,142
136,144
136,148
137,141
138,139
138,141
139,144
139,145
140,164
141,144
142,146
143,146
143,217
144,145
144,205
145,148
145,164
149,153
149,162
150,157
150,158
150,162
151,154
151,158
151,160
152,153
152,158
153,161
154,159
155,158
157,159
157,163
158,162
158,163
159,211
164,258
164,184
164,187
164,197
167,170
167,181
168,216
169,173
170,173
170,217
171,175
171,178
171,180
172,176
172,211
173,180
175,207
176,179
177,180
178,181
178,206
179,205
184,187
184,192
184,195
184,204
185,189
185,193
185,194
185,197
186,190
186,193
187,194
187,196
188,189
188,192
188,195
188,196
188,197
189,194
190,193
190,194
190,197
191,197
191,198
192,193
192,195
195,206
195,221
196,210
199,203
199,228
200,202
201,203
207,237
211,249
212,245
214,231
217,247
221,226
221,228
222,223
222,224
222,226
223,224
223,225
225,227
226,227
228,238
228,240
229,233
229,234
229,236
230,234
230,235
230,237
230,238
231,241
232,235
232,236
232,237
232,243
233,235
233,236
233,237
233,238
233,242
235,238
235,240
236,239
237,241
237,243
239,242
240,242
240,243
244,249
245,253
245,259
247,248
247,253
248,251
248,254
249,252
249,257
250,252
250,254
250,257
251,254
251,256
252,259
253,255
253,257
254,255
254,257
255,257
255,258
256,258
257,259
