0,70
0,38
1,251
1,257
3,5
3,9
3,164
4,9
5,14
6,11
6,17
7,13
7,221
8,9
9,10
9,12
9,13
11,15
12,16
13,15
13,18
13,210
14,15
15,206
15,182
16,46
16,103
18,213
19,25
19,26
19,27
19,30
19,32
19,182
20,29
21,24
21,32
22,24
22,164
23,25
24,218
25,28
26,28
26,32
27,29
29,30
29,32
30,32
30,210
31,214
32,221
34,35
36,41
36,42
36,204
38,39
38,41
40,41
40,164
41,42
41,183
42,205
43,44
43,184
43,189
43,195
43,114
43,67
45,47
46,190
49,50
49,51
49,79
50,51
51,180
52,54
52,94
53,83
54,100
56,57
56,59
56,69
56,71
56,223
56,103
57,70
57,212
58,65
58,66
58,68
58,70
58,71
58,216
59,61
59,65
59,66
59,71
60,64
60,65
60,68
60,69
61,63
61,68
61,70
62,66
62,69
62,199
63,67
63,68
63,70
64,67
64,71
65,69
65,70
66,69
66,70
67,199
67,223
68,70
68,71
69,164
69,221
72,75
72,81
74,75
74,78
74,83
74,252
74,134
74,140
81,221
81,206
81,208
83,200
83,205
84,165
84,219
85,219
86,90
86,91
86,93
86,204
87,92
87,94
87,96
88,102
89,92
89,98
90,214
91,93
93,98
94,95
94,96
94,97
94,98
94,99
94,100
94,101
94,102
95,101
96,102
96,217
97,98
97,205
98,99
100,102
100,219
103,189
103,154
103,141
103,145
105,106
105,108
105,109
105,204
105,200
106,109
106,112
106,114
107,117
108,114
109,110
109,115
109,200
110,113
110,114
110,217
111,116
112,115
112,200
114,206
114,223
115,215
118,120
118,131
119,121
119,122
119,212
120,128
120,132
121,129
122,124
122,129
122,130
122,131
122,132
122,215
124,127
124,128
124,130
124,131
125,126
125,131
126,130
126,131
127,129
127,130
127,133
129,131
129,217
130,133
131,132
131,211
134,135
134,136
134,144
134,146
134,147
135,138
135,143
136,147
137,142
137,143
137,144
138,143
139,140
139,142
139,146
140,142
140,143
141,144
141,148
142,148
144,164
145,146
145,164
146,147
148,213
149,150
149,152
149,154
149,157
149,161
149,163
150,152
150,160
152,159
153,156
153,158
153,160
154,157
154,158
154,161
155,156
156,161
156,163
157,161
164,251
164,252
164,258
164,197
166,171
166,177
166,181
167,179
167,181
167,212
168,172
168,173
169,170
169,177
169,214
170,179
170,180
170,217
171,174
171,177
172,175
172,179
173,209
174,179
175,177
175,178
176,179
177,180
178,206
179,180
180,181
180,208
181,213
184,185
184,187
184,188
184,190
184,191
185,187
185,189
185,190
186,187
186,188
186,193
186,194
186,195
186,197
186,198
187,191
187,192
187,198
188,192
188,193
189,190
189,193
190,195
190,198
191,192
191,196
192,217
194,197
196,198
197,198
200,240
205,240
207,255
209,252
210,232
212,245
216,246
219,235
220,256
221,227
223,227
225,226
228,233
228,236
228,238
228,240
229,233
229,240
230,236
230,238
231,233
231,234
231,235
231,239
231,242
232,234
232,237
233,236
234,237
234,238
235,242
235,243
236,243
237,241
237,242
238,240
239,242
240,242
244,248
244,250
244,252
244,253
244,258
245,246
245,248
245,250
245,253
246,254
246,256
247,249
247,250
247,254
247,257
248,256
248,257
248,259
249,251
249,253
250,253
250,257
250,258
251,253
251,258
252,259
253,254
253,256
254,258
255,257
255,259
