0,2
1,60
1,251
3,9
3,11
3,14
3,15
3,204
3,164
4,11
4,13
4,14
5,7
5,13
5,15
5,16
6,15
6,164
6,182
7,10
7,12
7,15
8,12
8,14
8,16
9,13
10,11
10,15
10,16
10,18
10,164
11,13
11,211
15,17
17,220
19,27
19,29
19,30
19,31
20,22
20,30
20,34
21,23
21,34
21,35
22,25
22,31
22,33
23,24
23,30
23,34
23,35
23,43
24,27
24,218
25,32
26,28
26,35
26,219
27,33
28,32
28,35
29,34
29,35
30,35
30,210
31,32
31,35
32,34
32,103
34,35
34,221
34,103
36,39
36,40
38,40
38,42
39,40
42,164
43,195
43,130
43,244
43,258
43,228
43,240
43,241
46,47
46,187
46,195
49,52
50,52
52,82
52,88
53,100
54,55
56,64
56,65
56,66
56,74
58,66
58,70
58,71
59,210
60,61
60,70
60,164
60,74
61,64
61,164
61,183
63,65
64,69
66,67
67,71
67,221
67,103
68,220
70,71
72,75
73,75
73,76
74,75
74,134
74,145
79,202
79,225
80,204
81,208
82,224
82,204
82,207
83,223
83,204
85,104
86,89
86,90
86,98
86,99
88,89
88,95
88,96
88,99
89,92
89,99
89,101
90,91
90,93
90,95
90,214
91,96
91,97
91,100
91,102
91,215
92,95
92,97
93,95
93,98
93,99
93,208
95,97
95,99
95,101
96,98
96,100
96,102
97,98
98,211
99,102
103,195
103,149
103,154
105,112
105,113
105,114
107,112
108,113
108,117
109,110
109,200
110,111
110,112
110,113
110,114
110,116
110,217
112,113
112,205
112,200
113,114
113,115
113,117
114,116
114,206
115,117
116,117
116,213
118,132
119,124
119,128
120,121
120,127
120,130
121,124
121,125
122,124
123,124
124,131
125,127
125,131
126,128
126,130
127,129
127,214
128,129
129,131
129,133
129,217
130,132
130,133
131,211
132,207
134,138
135,146
135,212
136,139
136,148
137,145
137,146
139,146
140,141
140,146
140,147
140,209
140,164
141,142
141,145
142,146
143,145
143,217
144,147
144,148
145,206
146,220
147,148
149,153
149,154
149,157
149,161
150,152
150,153
150,154
150,158
150,162
150,163
150,216
151,156
151,158
152,156
154,155
154,159
154,160
155,157
155,163
156,161
157,161
157,162
158,217
160,161
161,163
162,214
164,165
164,252
164,257
164,187
166,179
166,180
166,181
167,168
167,171
167,172
167,180
169,170
169,175
170,176
170,181
171,175
171,179
171,180
172,180
172,211
173,174
173,176
173,178
173,179
173,181
174,176
175,179
175,180
175,181
176,179
176,180
177,220
178,179
179,180
179,205
180,181
181,213
182,183
182,190
182,195
184,188
184,189
184,204
185,186
185,187
185,191
185,193
186,187
186,191
186,194
186,196
187,189
187,190
187,193
187,196
187,209
188,192
188,198
189,191
189,194
189,221
190,219
191,196
191,198
192,196
192,217
193,194
193,195
195,221
196,210
197,198
198,213
199,202
199,228
200,228
200,233
205,257
206,258
213,259
221,226
221,242
228,233
228,242
228,243
229,238
229,239
230,231
230,239
231,232
231,234
231,237
231,239
233,234
233,237
233,239
233,242
234,236
234,240
235,236
235,238
236,241
237,238
237,241
239,241
240,241
242,243
244,249
244,259
245,246
245,252
245,253
245,255
246,251
246,258
247,250
247,252
247,257
248,251
248,252
248,259
249,254
250,256
250,257
250,259
251,252
251,254
252,256
256,259
