0,41
1,56
1,258
3,4
3,7
3,9
3,164
3,182
3,46
4,5
4,14
4,15
5,7
5,15
5,18
6,7
6,9
6,10
6,18
7,12
7,13
7,14
8,215
9,11
9,15
9,16
10,14
10,17
10,182
11,12
12,217
15,16
15,221
16,17
17,220
18,213
19,20
19,25
19,27
19,28
19,31
19,33
19,182
20,21
20,34
21,28
21,35
22,30
22,31
22,32
23,24
23,26
23,32
23,35
23,208
24,30
25,30
26,31
26,164
27,32
27,33
28,34
30,33
30,210
31,34
31,214
32,205
32,221
33,35
34,182
36,40
36,204
37,212
38,183
40,41
41,183
42,205
43,81
43,69
43,244
43,258
43,241
46,47
50,51
50,54
51,54
51,178
52,100
53,54
54,84
55,85
56,64
56,65
56,66
56,70
56,164
57,59
57,61
57,64
58,65
58,70
58,216
59,63
59,64
59,67
59,70
59,210
60,66
60,69
60,223
61,69
61,74
62,65
62,66
62,103
63,64
64,67
65,71
67,71
67,182
67,200
67,223
67,221
69,70
69,199
70,71
70,207
70,183
72,77
72,81
73,75
73,76
74,244
74,252
74,258
74,145
76,77
76,78
78,84
79,202
79,206
80,219
81,103
81,206
83,200
83,223
83,205
83,219
85,227
86,96
86,98
86,100
86,102
87,88
87,91
87,96
87,99
87,102
89,94
89,95
89,100
90,91
90,92
90,98
90,100
90,101
91,95
91,100
92,96
92,101
93,208
94,100
94,102
95,96
95,100
95,101
96,99
97,102
97,205
98,100
100,219
103,184
103,114
103,117
103,160
103,134
103,145
105,112
105,115
105,117
105,204
105,200
106,109
106,113
106,117
106,212
107,112
107,115
108,111
108,113
108,114
108,211
109,115
109,117
109,200
109,223
110,111
110,115
110,116
110,217
112,115
112,199
113,114
114,117
114,199
115,215
117,208
117,199
118,119
118,122
118,125
118,126
118,127
118,131
120,121
120,127
121,122
122,125
122,129
122,132
123,128
123,131
123,132
125,133
126,127
126,132
126,206
127,131
128,133
128,220
131,132
132,133
134,136
134,137
134,139
134,145
134,147
135,136
135,140
135,143
136,141
137,142
138,146
138,147
139,140
139,142
139,148
140,144
141,147
141,148
142,144
142,147
142,148
143,144
143,145
144,148
146,147
146,220
149,157
149,163
151,152
151,153
151,157
151,160
152,156
153,207
154,160
154,163
155,156
156,158
156,159
156,163
157,159
158,160
159,162
159,163
161,162
162,163
166,168
166,171
166,204
167,170
167,176
167,178
167,179
167,180
169,176
169,180
170,178
171,172
171,178
171,179
171,210
172,179
172,211
173,176
173,177
173,178
174,175
174,181
175,177
175,178
176,180
177,181
178,180
180,208
184,185
184,186
184,189
184,194
184,196
184,198
185,192
186,192
187,194
187,197
187,198
188,191
188,207
189,195
189,196
190,192
190,194
190,197
191,194
191,196
191,197
192,194
192,198
192,217
194,195
196,197
196,198
197,198
200,202
200,228
205,240
207,237
212,245
217,236
221,242
223,225
223,226
225,226
228,242
229,233
229,235
229,240
229,242
230,231
230,241
231,233
231,234
231,235
232,234
232,236
232,240
232,241
233,242
233,243
234,236
234,237
234,239
235,237
237,239
237,242
238,240
238,243
244,246
244,253
244,259
246,249
247,250
247,259
248,253
248,257
248,258
249,259
250,251
250,252
250,253
250,256
251,253
251,254
253,258
254,255
254,258
255,256
