1,67
2,80
3,6
3,8
3,13
3,15
3,164
3,182
3,221
4,17
4,212
5,6
5,14
5,16
6,18
7,14
7,103
8,18
9,10
10,18
10,164
10,182
12,14
14,15
15,16
15,17
15,18
15,206
15,103
16,18
16,205
17,18
17,220
19,26
19,30
19,33
19,35
19,221
20,22
20,28
21,25
21,29
21,30
21,32
21,34
21,35
22,23
22,25
22,31
22,182
23,24
23,35
23,208
24,30
24,33
26,31
27,34
28,31
28,32
28,34
28,207
30,31
30,210
32,33
33,35
33,220
34,206
34,164
34,221
34,43
36,38
36,183
37,41
38,42
40,206
40,74
42,74
43,117
43,62
43,130
43,257
43,240
43,242
45,82
49,50
49,53
52,54
52,86
52,100
53,54
54,86
56,57
56,64
56,69
57,58
57,66
57,67
57,68
57,71
57,212
58,68
58,71
58,216
58,183
59,61
60,61
60,68
60,219
60,74
61,66
61,68
61,69
61,182
62,63
62,67
62,68
62,199
62,103
63,69
65,67
66,71
66,214
67,68
67,69
67,74
67,221
68,70
68,71
69,205
69,221
72,75
73,76
73,78
74,77
74,83
74,244
74,140
78,84
79,225
80,203
80,204
80,206
81,206
81,208
83,200
83,204
83,205
86,92
86,94
86,100
86,101
87,90
87,91
87,102
87,212
88,97
88,98
88,102
89,90
89,92
89,95
89,100
90,93
90,96
90,100
91,102
91,215
92,95
92,100
93,208
94,96
94,100
95,101
95,218
96,98
96,99
96,102
97,205
98,101
98,102
100,102
102,213
103,156
103,160
103,134
105,109
105,113
105,115
105,204
106,116
107,111
108,111
109,113
109,117
109,223
110,114
111,115
112,113
112,199
112,223
113,115
113,117
113,220
116,117
116,213
118,127
118,131
118,132
118,133
119,120
119,123
119,126
119,130
120,121
120,127
120,129
120,130
121,125
121,127
121,132
122,129
122,130
122,133
123,128
123,132
123,133
124,127
124,129
125,131
126,127
126,130
126,206
127,130
128,130
129,130
129,217
131,132
133,213
134,139
134,147
135,140
135,142
135,212
136,139
136,140
136,144
137,138
137,146
138,143
139,140
139,143
139,144
141,143
142,143
142,146
142,147
142,211
144,148
145,146
146,148
149,151
149,155
149,157
149,159
150,154
150,155
151,154
151,162
151,163
152,153
152,156
152,157
152,161
153,207
155,156
155,161
156,159
157,161
157,162
158,163
164,251
166,167
166,170
166,175
166,181
167,171
167,180
168,179
168,181
169,173
169,180
170,172
170,174
170,180
171,176
171,177
172,176
172,178
172,211
173,175
173,176
173,177
173,178
173,181
173,209
174,175
174,176
174,180
175,207
179,181
180,208
182,195
184,186
184,188
184,195
184,221
185,189
185,194
186,188
186,190
186,191
186,193
187,194
187,198
188,198
190,191
190,219
191,193
191,198
192,193
192,197
194,196
194,198
195,196
195,198
199,200
200,203
200,233
200,242
201,203
205,257
208,253
210,254
211,249
220,256
221,228
221,242
223,225
223,227
228,229
228,239
228,243
229,232
229,240
230,242
230,243
231,238
231,240
232,236
232,243
233,236
233,237
233,241
234,242
235,238
235,239
235,240
235,243
236,242
237,239
239,241
244,252
244,254
244,257
245,252
245,254
245,255
246,253
246,254
247,248
247,254
247,256
247,257
248,249
248,256
249,250
249,256
250,254
251,252
251,259
254,255
254,256
255,257
255,258
255,259
256,258
256,259
257,258
257,259
