0,70
0,38
1,2
1,251
3,4
3,12
3,13
3,17
3,164
3,46
4,10
4,11
4,13
4,16
5,18
7,10
7,15
7,16
7,18
7,221
7,43
8,14
8,15
8,18
9,10
9,12
10,46
11,15
11,16
11,211
12,14
12,17
13,16
13,210
14,17
16,205
16,182
17,18
19,20
19,21
19,23
19,24
19,26
19,31
19,32
20,26
20,33
20,34
20,216
21,32
22,209
24,25
24,28
24,32
25,28
25,33
26,32
26,219
26,164
26,182
28,35
29,30
29,31
29,32
29,33
30,34
31,34
32,35
32,205
32,221
34,103
36,38
36,41
37,38
37,41
38,39
38,41
39,41
40,42
41,220
42,164
43,62
43,69
45,47
45,48
47,48
47,81
49,50
50,80
51,52
51,53
51,55
51,179
52,55
52,100
53,86
54,86
54,100
56,57
56,60
56,204
56,223
57,63
57,66
59,62
59,65
59,67
59,68
60,64
60,69
60,164
60,183
60,200
60,223
61,63
61,70
62,63
63,64
63,67
63,70
64,68
64,69
65,71
66,68
67,69
67,182
67,199
67,221
69,205
69,182
69,199
71,213
73,76
73,78
74,77
74,257
75,80
76,77
76,78
79,204
81,205
81,206
83,219
84,204
85,104
85,227
86,89
86,92
86,100
87,101
88,89
88,96
88,98
88,102
88,216
89,98
89,100
90,93
90,97
90,100
91,94
91,95
91,102
92,94
93,96
93,98
93,208
95,97
95,99
96,101
96,217
97,102
98,100
98,101
98,211
100,102
101,207
103,195
103,112
103,160
103,141
103,145
105,110
105,114
105,115
105,204
105,199
105,223
106,107
106,108
106,112
106,114
106,212
107,108
107,109
107,114
108,109
108,113
108,115
109,113
109,116
110,112
111,114
111,210
112,114
112,205
112,223
113,115
114,115
114,116
114,206
114,200
118,125
118,126
118,130
118,132
118,204
119,128
120,129
120,131
120,133
121,123
121,130
121,132
121,133
122,124
122,125
122,126
122,132
122,215
123,132
123,219
124,131
124,209
125,132
126,131
126,133
127,129
127,133
128,132
129,132
130,131
130,132
131,133
134,135
134,142
135,142
135,145
136,145
136,148
137,143
137,144
137,146
138,147
141,144
141,208
142,145
143,146
143,217
144,146
144,147
145,147
148,213
149,153
149,155
149,158
150,151
150,152
150,158
150,161
151,153
151,155
151,161
152,154
152,155
152,158
153,159
153,160
154,155
154,208
156,157
156,159
156,205
157,158
157,163
158,162
160,162
160,163
161,219
164,165
164,252
164,184
166,170
166,176
166,178
167,171
167,172
167,180
167,181
169,173
169,181
170,172
171,179
172,174
172,175
172,179
173,179
173,180
175,178
175,207
178,179
178,181
184,186
184,194
184,204
185,196
186,187
186,196
187,193
188,193
188,194
188,196
189,192
191,192
191,196
191,197
193,194
193,211
194,198
194,220
195,197
196,197
196,210
198,213
199,200
199,201
199,228
199,240
199,242
200,202
200,242
201,202
204,244
205,257
207,255
209,233
210,254
221,223
221,224
221,241
222,225
225,227
228,229
228,236
228,241
228,243
229,230
229,234
229,240
230,232
230,233
230,238
230,242
231,234
231,236
231,237
231,240
232,235
232,239
232,243
235,237
235,241
237,241
240,241
240,242
244,248
244,255
244,258
245,247
245,248
245,254
245,256
245,258
246,251
246,252
246,254
247,254
248,250
248,254
249,254
249,256
250,255
251,255
252,254
252,257
253,254
253,256
254,255
255,256
