0,1
1,83
1,252
3,4
3,6
3,15
3,164
3,103
4,6
4,10
4,15
4,16
4,17
4,18
4,212
5,6
5,13
6,9
6,10
6,18
6,164
6,182
7,10
8,11
8,17
8,215
9,12
9,17
9,18
10,17
10,182
11,13
11,14
11,15
11,211
12,14
12,15
13,16
14,15
14,16
16,205
18,213
19,20
19,23
19,26
19,28
19,30
19,32
19,33
19,34
20,24
21,22
21,24
21,31
21,32
21,35
21,212
22,25
22,31
23,26
23,30
24,30
25,28
25,215
27,33
27,35
28,30
29,211
32,35
33,34
36,38
36,41
38,183
41,220
42,74
43,184
43,195
43,114
43,67
43,130
43,253
43,241
46,48
46,187
46,195
49,50
51,52
51,53
51,166
51,178
52,53
52,55
52,100
52,101
53,86
53,92
56,63
56,69
56,71
56,74
57,64
57,65
57,66
58,59
59,60
59,65
59,70
60,68
60,182
60,183
60,74
60,223
61,209
61,200
61,74
62,63
62,64
62,69
62,71
62,208
63,67
63,71
64,69
65,68
65,70
66,71
67,70
68,69
69,205
69,182
69,200
69,223
72,75
72,81
73,74
73,77
74,75
74,77
74,134
76,77
77,78
79,225
81,221
81,206
82,207
82,209
83,205
83,206
84,165
85,104
86,89
86,93
86,96
86,102
88,96
88,100
88,101
89,101
90,92
90,93
90,94
90,95
90,101
91,99
91,100
92,96
92,101
93,94
93,96
93,99
95,97
95,99
96,98
96,100
97,98
97,100
97,101
98,99
99,101
100,219
103,184
103,197
103,141
105,110
105,111
105,113
105,116
105,223
106,109
106,117
107,109
107,110
108,113
109,110
109,111
109,200
110,112
110,113
110,114
110,115
110,116
111,112
111,210
112,200
114,200
114,199
118,131
119,120
119,121
120,121
120,127
120,130
121,122
121,124
121,126
121,129
121,133
123,124
123,132
124,126
124,209
125,127
125,132
126,127
126,129
126,133
127,130
128,132
129,217
130,205
133,213
134,135
134,141
134,144
134,145
134,146
135,140
135,141
135,146
135,148
136,141
136,142
137,140
137,148
138,139
138,143
138,145
138,148
140,144
140,164
141,208
142,143
142,144
142,145
142,147
142,148
143,148
144,205
145,147
145,148
145,206
146,220
147,148
149,159
149,163
150,152
150,158
150,161
150,216
151,153
151,157
151,209
152,162
153,155
153,157
153,158
153,163
153,207
154,161
155,157
155,158
155,163
156,161
157,210
158,162
159,163
162,163
164,257
164,195
166,176
166,178
166,181
167,171
167,180
168,172
168,180
168,216
169,173
169,174
169,180
169,214
170,177
173,176
173,177
175,179
176,179
177,180
177,181
177,220
178,206
180,208
182,183
182,197
184,190
184,193
184,197
184,204
185,192
185,197
186,188
186,197
188,190
188,192
190,193
190,195
191,192
191,193
193,197
195,221
199,200
200,233
205,240
205,257
212,229
212,245
214,231
214,250
215,248
216,230
219,235
221,223
221,226
222,225
222,226
225,227
226,227
228,232
228,240
228,242
228,243
229,230
229,234
229,238
229,240
230,233
230,235
230,238
230,241
231,232
231,237
232,239
232,243
233,238
233,243
234,235
234,236
235,238
236,237
236,242
236,243
237,240
237,242
238,242
240,241
240,242
240,243
241,243
244,245
244,251
244,257
244,258
245,248
246,248
246,249
246,253
246,259
247,248
247,252
247,254
247,259
248,255
248,256
249,258
249,259
251,254
253,257
254,259
256,259
257,259
