0,60
0,61
0,39
1,83
1,67
2,80
3,6
3,7
3,14
3,18
3,164
3,103
4,6
4,7
4,14
5,12
6,10
6,11
6,209
6,182
7,10
7,15
7,16
7,43
8,10
8,13
8,16
8,17
9,14
9,15
9,18
10,16
10,182
11,16
13,210
14,16
14,17
14,18
15,221
16,103
19,29
19,34
20,26
21,23
21,26
21,27
22,23
22,27
22,164
23,25
23,30
23,31
24,28
24,30
25,30
25,31
25,34
25,35
26,33
26,34
27,28
27,32
28,35
29,30
30,35
32,164
34,182
36,41
37,40
37,41
38,40
39,183
40,41
40,206
40,164
41,42
41,183
43,81
43,184
43,112
43,62
43,253
43,258
43,242
45,48
46,197
49,54
50,53
51,52
51,166
51,180
52,86
52,88
53,100
56,57
56,59
56,64
56,199
56,74
56,221
57,67
58,61
58,62
58,67
58,68
59,210
60,69
61,64
61,223
62,63
62,70
62,199
63,217
64,71
64,211
65,66
66,68
67,68
67,69
67,206
67,223
69,205
70,71
70,207
71,213
72,76
72,81
73,77
75,76
76,78
77,78
79,204
81,221
81,206
82,183
82,216
83,204
83,209
84,165
85,104
86,88
86,93
86,102
87,95
87,98
87,101
88,91
88,99
89,95
89,96
90,92
90,94
90,99
91,92
91,101
91,102
92,96
93,95
93,100
94,101
94,220
95,96
96,99
97,98
97,99
98,99
99,101
100,101
100,102
102,213
103,134
103,144
105,110
105,117
105,204
105,200
106,108
106,110
106,112
106,116
106,117
106,212
107,111
107,116
108,110
108,113
109,115
109,219
109,200
110,111
110,117
111,114
112,113
112,114
113,117
114,115
114,116
116,117
117,199
118,121
118,127
118,129
118,132
119,133
120,130
120,132
121,124
121,127
122,127
123,130
123,219
124,127
125,133
126,127
126,129
127,128
127,131
127,132
128,130
130,132
131,132
131,133
134,135
134,136
134,138
134,142
135,138
135,140
135,144
135,148
136,140
137,144
138,140
138,141
138,214
139,141
139,210
140,147
141,145
143,144
143,145
143,148
143,217
144,145
144,147
144,164
145,146
145,164
149,151
149,152
149,153
149,158
149,159
149,162
150,152
150,153
150,158
150,163
150,216
151,152
151,154
151,162
151,209
152,157
152,215
153,159
154,156
154,157
154,162
154,163
155,160
155,161
156,163
157,210
158,161
158,163
160,163
162,214
163,212
166,169
166,171
166,173
166,175
166,181
167,169
167,180
168,176
168,178
169,176
169,179
170,177
170,179
171,173
171,174
171,178
171,210
172,174
172,181
172,211
173,175
173,179
174,178
176,181
177,178
178,181
180,181
182,187
182,190
184,189
184,204
185,186
185,187
185,191
185,194
185,196
185,212
186,190
187,188
189,193
190,196
190,198
191,198
191,215
193,197
194,196
194,220
195,221
196,210
197,198
198,213
199,201
199,241
200,233
200,240
201,203
206,258
207,255
213,259
214,250
219,235
219,251
221,222
223,226
225,227
228,231
228,241
229,235
229,236
229,239
229,241
230,233
232,235
232,237
232,238
232,239
232,243
233,234
234,235
234,237
234,240
234,242
234,243
235,236
235,239
235,240
235,241
235,243
238,240
239,240
239,241
241,242
244,248
244,249
244,250
244,252
244,257
245,247
245,256
245,258
245,259
246,247
246,251
246,256
247,250
247,251
248,256
248,257
249,251
250,251
250,252
250,254
251,255
251,256
251,258
253,257
255,259
256,257
256,258
