0,1
0,39
1,56
1,67
1,251
1,258
3,7
3,8
3,16
3,18
3,204
4,6
4,12
5,6
5,7
5,15
6,10
6,11
6,12
6,14
6,164
7,15
7,16
7,43
8,9
8,16
9,11
9,14
9,16
10,17
10,18
11,12
11,17
12,16
13,14
14,214
15,16
15,17
15,206
15,182
15,46
16,205
16,46
16,103
18,213
19,22
19,23
19,32
19,34
19,35
20,25
20,27
20,28
20,32
20,216
21,24
21,26
21,212
22,23
22,35
23,28
23,29
23,32
23,34
23,43
24,25
25,26
25,27
25,33
25,34
26,29
27,33
28,30
28,31
29,35
30,210
31,32
32,221
32,43
34,164
34,182
34,221
36,39
36,40
36,74
37,38
37,40
37,42
38,216
39,42
40,42
43,56
43,253
43,257
43,258
43,242
45,47
45,82
47,48
48,80
49,79
50,52
51,52
51,180
52,53
53,54
53,86
54,100
56,58
56,61
56,66
56,69
56,182
56,199
57,61
57,66
57,68
57,69
57,71
58,62
58,65
59,64
59,68
60,164
60,74
61,64
61,70
61,209
61,223
63,65
63,67
63,70
63,71
64,69
66,70
67,182
67,200
67,199
67,223
68,220
69,71
70,207
72,76
72,81
74,76
74,145
76,79
77,78
79,204
81,204
82,183
82,224
82,219
82,220
83,206
84,165
85,104
86,87
86,90
86,91
86,96
86,97
86,99
86,101
86,102
87,90
87,92
87,94
87,212
88,89
88,94
88,96
89,93
89,95
90,94
90,97
91,97
91,98
92,94
92,96
92,209
94,95
95,218
96,101
97,205
98,102
99,206
103,105
103,160
103,134
105,107
105,108
105,114
105,204
107,108
107,114
108,116
108,117
109,115
109,116
109,219
109,200
110,111
110,114
112,113
112,117
114,223
115,116
116,213
118,121
118,122
118,124
118,126
118,127
119,126
119,129
120,123
120,128
121,122
121,123
121,125
121,126
121,127
121,128
121,129
121,133
122,125
122,129
123,128
123,132
124,126
124,128
124,131
124,132
125,126
125,130
125,132
126,131
127,130
127,131
128,130
128,132
130,132
134,135
134,136
134,137
134,139
134,141
134,142
135,136
135,139
135,147
135,148
135,212
136,140
136,146
137,141
137,146
138,143
138,145
140,141
140,142
140,143
140,148
140,164
141,142
141,146
142,146
142,211
144,146
145,146
145,147
145,148
145,164
146,147
146,148
147,148
149,152
149,154
149,156
149,158
150,152
150,157
151,153
151,155
152,158
153,157
153,159
154,159
154,163
158,163
159,161
159,162
160,206
162,163
162,214
164,252
164,187
166,169
166,175
167,172
167,178
167,179
167,180
168,170
168,173
168,176
169,170
169,171
169,178
169,180
170,176
170,177
171,172
171,177
171,178
171,179
171,210
172,176
172,211
173,179
174,180
175,180
178,179
184,190
184,193
184,198
184,204
186,189
186,197
187,194
188,207
190,198
191,194
191,195
191,197
192,198
193,196
197,205
199,200
199,201
199,203
200,242
202,203
204,228
205,257
206,258
208,241
209,252
210,254
212,229
212,245
219,251
221,228
221,240
228,238
228,240
229,230
229,232
229,243
230,232
230,237
230,238
231,234
231,237
231,239
232,239
232,240
233,241
233,242
234,235
235,237
235,238
236,240
236,241
237,241
239,240
244,250
244,255
245,246
245,247
245,255
245,259
246,248
246,250
246,257
248,249
248,252
248,253
248,257
249,255
249,258
249,259
251,252
251,255
252,253
253,255
254,255
257,259
