0,1
0,60
0,38
1,56
1,258
3,9
3,17
3,221
3,46
4,6
4,8
4,12
4,14
4,15
5,12
6,8
6,46
7,11
7,16
7,18
7,103
8,11
8,12
8,17
9,15
9,16
9,17
10,12
10,14
10,18
10,219
10,46
11,13
13,15
14,18
15,17
15,206
19,23
19,27
19,29
19,35
19,204
20,23
20,24
20,33
21,27
21,31
21,35
22,24
22,25
22,26
22,31
22,209
22,182
23,29
24,25
24,28
24,33
25,26
25,27
25,30
25,215
26,29
26,32
27,30
28,35
30,33
31,35
31,214
32,103
33,34
34,182
36,41
36,42
36,204
36,164
37,40
38,183
40,74
41,42
43,189
43,56
43,240
44,85
45,47
45,82
46,190
46,195
49,52
49,53
51,54
51,178
52,94
52,101
53,86
56,57
56,58
56,66
56,68
56,71
56,200
56,199
57,60
58,59
58,62
59,62
59,63
60,62
60,69
60,164
60,183
60,223
61,62
61,182
62,66
62,68
62,221
63,67
65,68
66,70
66,71
67,182
67,74
67,221
69,182
69,199
69,103
70,71
72,76
72,81
73,77
74,77
76,77
76,78
78,84
79,202
80,219
81,103
81,206
81,208
83,200
83,209
85,219
87,90
87,92
87,94
88,92
88,93
88,94
88,95
89,90
89,99
90,92
90,102
91,95
91,98
91,101
91,215
92,101
93,98
93,99
94,98
95,96
95,97
95,100
95,102
96,217
97,205
99,102
102,213
103,117
103,160
105,111
105,112
105,116
105,200
106,107
106,110
106,112
107,116
107,216
108,109
108,110
108,111
108,112
108,113
108,115
109,115
109,116
110,111
111,112
112,114
112,200
114,117
115,116
116,117
117,199
118,121
118,129
118,204
119,121
119,123
119,133
119,212
120,127
120,128
120,130
120,131
121,128
121,130
121,131
121,210
122,123
122,128
123,130
124,127
124,128
125,208
126,132
127,131
127,132
127,214
128,133
129,133
129,217
130,131
130,205
134,136
134,144
134,148
135,139
135,144
135,146
135,147
136,147
137,140
137,146
137,147
138,140
139,141
139,143
140,142
140,145
141,147
142,144
143,145
143,146
143,148
144,147
144,205
145,148
145,164
149,152
149,157
149,160
149,162
151,156
151,159
151,160
151,209
152,154
152,155
152,157
152,159
152,162
153,158
153,161
153,162
153,163
154,159
154,161
154,162
154,163
155,157
155,159
156,158
156,205
157,161
157,162
157,163
159,163
160,163
161,219
163,212
164,184
164,187
164,197
167,169
167,170
167,172
167,179
168,174
168,216
169,170
169,176
170,172
170,176
170,181
171,175
171,177
171,178
171,210
172,211
173,181
175,180
176,219
184,186
184,187
184,196
185,190
185,194
185,212
186,197
186,216
187,190
187,195
187,198
188,189
188,194
189,195
191,196
191,215
192,195
193,211
196,197
197,198
199,203
199,228
200,202
200,203
200,242
205,257
206,242
208,253
209,233
211,234
211,249
212,229
219,251
221,225
221,226
222,224
224,225
224,227
225,226
228,232
228,234
229,230
229,237
229,240
230,238
230,239
230,240
230,242
230,243
232,237
232,239
234,235
235,238
236,240
239,240
240,241
240,242
242,243
244,246
244,247
245,247
245,248
245,253
245,256
246,257
246,259
247,248
247,250
247,253
247,254
247,258
248,250
248,252
248,254
248,257
248,258
248,259
249,252
249,253
249,254
249,257
250,255
250,256
250,259
251,254
251,255
251,257
253,254
253,257
255,258
257,258
258,259
