0,1
0,68
1,2
1,60
1,258
3,13
3,15
3,46
4,7
4,8
4,10
4,12
5,15
6,8
6,16
6,182
7,17
7,221
7,103
8,11
9,14
9,15
9,18
10,16
11,16
11,211
12,14
12,15
13,18
14,15
14,16
15,16
15,164
16,43
17,18
19,22
19,24
19,25
19,31
19,34
19,221
19,43
21,24
21,27
21,29
21,35
22,25
22,34
22,164
22,182
23,31
23,103
24,29
25,33
26,28
27,33
28,29
28,33
29,32
29,211
30,33
31,34
32,33
32,182
33,35
34,221
36,38
36,41
37,40
37,42
38,39
38,41
38,42
38,216
39,42
39,207
40,42
41,183
43,44
43,253
43,257
43,241
45,48
46,48
46,190
49,50
49,52
49,53
50,54
51,55
52,54
52,86
53,55
54,86
56,61
56,65
56,67
56,204
56,200
56,223
57,61
57,63
58,59
58,183
59,60
59,64
59,66
59,210
60,63
60,219
60,200
60,74
61,62
61,67
61,71
61,223
62,69
64,69
66,69
67,71
67,182
67,199
67,223
68,70
68,71
69,182
69,74
72,81
73,77
73,78
74,75
76,77
77,85
80,222
81,103
81,204
82,224
82,207
82,209
83,182
83,204
83,205
84,219
85,227
86,92
86,100
86,102
86,204
87,93
87,94
87,95
87,96
87,98
88,96
89,94
89,99
89,210
90,94
91,96
92,96
92,100
93,94
93,95
93,98
94,98
94,101
94,102
95,218
96,101
97,99
99,100
99,101
100,101
100,219
101,207
103,104
103,154
103,160
103,144
105,106
105,113
107,108
107,116
109,110
109,112
109,113
109,115
110,111
110,113
111,114
112,113
112,114
112,117
112,199
118,121
118,122
118,123
119,121
119,123
119,124
119,131
119,133
119,212
120,124
120,127
122,125
122,127
122,215
123,125
123,128
123,131
123,219
124,128
124,209
125,126
125,130
126,127
127,129
127,131
128,132
129,132
129,217
130,131
130,205
131,211
132,207
134,135
134,136
134,137
134,139
134,140
134,146
134,148
136,144
137,140
137,143
137,148
138,145
139,140
139,148
140,145
140,209
140,164
141,143
141,145
141,147
141,148
142,145
142,147
142,148
143,145
143,217
145,147
146,148
149,156
149,158
149,159
150,151
150,154
150,160
150,216
151,152
151,154
151,156
151,159
151,162
152,159
152,215
153,155
153,207
154,158
154,160
154,162
155,156
155,162
156,158
156,163
157,159
157,162
157,210
159,211
160,162
161,163
163,212
164,252
164,184
164,190
166,171
166,176
166,177
167,169
167,177
168,175
168,177
169,172
169,175
170,178
170,180
170,181
170,217
171,178
171,180
172,174
172,181
172,211
173,177
174,175
174,177
174,178
174,180
176,180
176,181
177,178
182,183
182,197
184,187
184,189
184,191
184,194
184,198
184,221
185,187
185,212
186,188
186,195
186,197
187,188
187,192
187,193
187,197
188,192
188,198
189,192
189,193
189,194
190,191
192,193
192,194
192,217
193,196
193,198
194,197
196,210
200,242
208,253
209,233
209,252
210,254
214,231
215,238
216,246
220,239
221,222
221,240
221,242
223,227
225,226
228,231
228,233
228,243
229,230
229,234
229,240
229,241
229,242
231,235
231,239
231,242
232,237
232,239
232,241
233,236
233,242
236,239
237,243
238,240
239,242
244,248
244,256
245,247
245,249
245,259
246,256
246,258
246,259
247,251
247,256
247,259
248,250
248,251
248,257
249,256
250,252
250,257
250,258
251,257
252,258
256,258
257,259
