0,68
0,36
0,41
1,83
2,80
3,10
3,12
3,14
3,15
3,18
3,204
3,103
3,43
4,9
4,13
5,16
5,17
5,18
6,12
6,14
6,17
6,18
7,208
9,12
9,13
10,11
10,13
11,12
11,15
11,16
12,14
12,16
13,18
14,15
14,214
15,18
15,164
15,103
16,46
19,20
19,30
19,182
19,43
20,21
20,25
20,27
21,34
22,27
22,33
22,35
22,164
23,34
23,221
23,43
24,26
24,32
25,35
26,30
26,31
26,34
26,35
27,29
27,31
27,32
27,33
27,35
28,31
29,32
29,211
31,32
31,34
32,34
32,35
33,35
33,220
34,164
34,103
36,39
36,183
39,40
39,41
39,207
43,69
43,118
43,130
43,257
43,242
45,48
46,184
49,51
50,55
50,80
51,52
52,53
52,86
52,88
53,92
54,55
54,84
56,65
56,70
56,204
56,183
56,221
57,59
57,62
57,63
57,212
58,61
58,64
58,67
59,65
59,68
59,71
59,210
60,63
60,68
61,67
61,68
61,70
61,74
62,71
64,65
67,70
67,206
67,223
68,69
69,200
69,74
69,223
72,75
73,74
73,75
73,76
74,83
74,251
74,144
79,205
79,206
80,205
82,216
82,219
83,182
84,226
85,227
86,87
86,89
86,93
86,96
86,97
87,93
87,98
87,102
88,97
88,100
89,92
89,93
89,94
89,96
89,101
90,93
90,214
92,209
93,94
93,101
94,96
94,97
94,99
95,99
95,218
96,102
97,99
97,102
98,99
98,100
99,100
99,206
100,101
101,102
101,207
103,114
103,141
103,144
106,108
106,117
106,212
107,113
109,113
109,200
110,114
110,217
111,114
111,116
112,223
113,117
114,116
114,199
115,117
117,208
118,119
118,122
118,124
118,127
119,128
120,121
120,122
120,123
120,124
120,132
120,133
121,123
121,124
121,126
122,125
122,127
122,130
122,132
124,131
124,209
125,130
125,133
126,129
126,131
128,131
132,207
133,213
134,137
134,138
134,139
134,147
135,140
135,145
135,148
136,140
137,141
137,142
137,145
137,148
138,139
138,141
138,144
138,148
139,140
139,144
139,210
140,164
141,142
141,143
141,148
142,146
142,147
142,211
144,145
144,148
146,148
149,154
149,155
149,156
149,161
149,163
150,152
150,153
151,153
151,155
151,158
151,161
151,163
152,161
152,215
154,208
155,162
155,220
158,159
159,160
159,162
160,161
160,162
164,165
164,251
164,195
166,169
166,172
166,175
166,177
166,181
166,204
167,168
167,171
167,177
167,180
167,181
168,170
168,176
169,174
169,175
169,178
169,181
170,175
170,217
171,173
171,174
171,181
172,177
172,179
173,176
174,175
174,176
174,177
174,180
175,181
175,207
176,179
176,181
178,179
179,205
180,208
181,213
182,184
184,188
184,190
184,194
184,195
184,197
184,198
185,189
185,192
185,195
186,187
186,189
186,190
187,192
187,193
187,194
187,196
188,190
188,191
190,191
190,195
191,194
192,196
192,198
192,217
193,198
195,196
195,221
199,200
200,240
202,203
204,228
207,255
213,243
213,259
216,230
217,236
221,222
221,223
221,240
221,242
222,223
222,225
222,226
223,225
224,226
228,236
228,243
229,238
229,241
230,241
231,233
231,240
231,241
231,242
232,235
232,243
233,238
233,242
234,238
234,242
235,239
235,242
236,237
236,241
237,240
238,242
244,250
244,257
245,246
246,254
247,255
247,256
249,250
250,251
250,254
251,256
252,253
252,256
252,259
253,256
254,256
