0,68
0,36
0,38
1,56
3,9
3,204
4,5
4,9
5,10
5,12
5,15
6,8
6,9
6,11
6,14
6,182
7,18
7,208
7,43
8,9
8,14
9,11
9,12
9,16
9,17
9,207
10,15
10,17
10,219
11,12
11,17
11,18
11,211
13,18
15,221
16,17
16,164
16,221
19,22
19,31
19,32
19,34
20,21
20,29
20,31
20,34
21,23
21,26
21,31
22,30
22,33
22,164
23,26
23,29
23,31
23,221
24,34
25,28
25,30
26,27
26,30
26,164
27,33
27,35
29,31
30,33
31,33
31,34
31,214
32,205
32,182
33,34
36,41
36,42
36,204
37,40
40,41
41,42
43,114
43,69
43,125
43,253
44,85
45,47
45,48
46,47
46,48
46,83
49,52
49,55
50,55
51,53
54,84
55,85
56,58
56,61
56,63
56,65
56,164
56,183
57,63
57,70
58,61
58,62
58,66
58,70
59,65
59,67
60,63
60,65
60,67
60,164
60,183
60,200
61,70
61,209
61,223
62,64
62,71
63,67
63,68
65,68
66,67
66,70
67,164
67,199
67,223
69,182
69,200
69,199
70,71
71,213
72,81
74,76
74,144
75,78
77,78
77,85
79,204
81,103
82,201
82,224
82,207
82,220
85,227
85,204
85,219
86,87
86,90
86,96
86,102
87,96
88,94
88,95
88,99
89,96
89,99
89,102
90,95
90,97
90,99
90,214
91,92
92,101
92,209
93,98
93,101
95,97
95,102
96,100
96,101
96,217
100,219
103,195
103,117
103,149
103,154
105,107
105,117
105,223
106,112
106,113
106,114
106,117
107,113
108,115
108,117
109,110
109,111
109,112
109,114
109,200
110,112
110,117
111,113
113,116
114,116
114,200
118,119
118,121
118,123
118,125
118,130
119,122
119,125
119,129
119,133
120,125
121,123
121,130
121,133
122,125
122,126
122,127
122,132
122,215
123,129
123,130
124,125
124,133
124,209
125,128
125,133
126,128
128,220
129,133
131,133
132,207
134,204
135,136
135,144
135,146
136,138
136,141
137,141
137,142
137,143
138,141
139,142
139,210
140,148
141,145
142,144
142,148
143,145
143,146
143,147
144,147
144,205
144,164
145,148
145,164
147,207
149,153
149,156
149,160
150,153
150,161
151,156
151,158
152,154
152,158
152,162
152,215
153,155
154,161
154,163
155,158
155,160
155,162
157,159
158,160
158,217
159,163
164,165
164,257
164,258
164,184
164,187
164,197
166,169
166,178
166,180
167,168
167,169
167,170
167,175
167,179
167,212
168,170
169,172
169,174
169,175
169,177
170,177
170,181
171,172
171,175
171,178
171,181
172,174
172,179
172,180
172,181
175,177
175,180
176,178
176,179
177,220
184,190
184,192
184,194
184,198
185,195
186,187
186,197
186,198
187,209
188,207
189,194
189,197
189,198
189,221
190,198
192,194
194,197
195,197
195,206
196,198
198,213
199,203
199,241
199,242
204,228
207,237
210,232
213,259
216,230
216,246
217,236
221,224
221,241
224,226
228,231
228,232
228,233
228,234
228,235
228,242
229,231
229,238
229,242
230,233
230,234
230,240
231,234
232,235
232,237
233,235
233,242
234,237
235,237
235,242
236,238
236,239
238,242
239,243
240,241
241,242
242,243
244,249
244,250
244,258
244,259
245,247
245,248
245,249
245,258
245,259
246,247
246,257
246,258
247,250
247,255
247,258
248,250
248,253
248,255
248,257
249,253
249,258
249,259
252,257
253,257
253,258
253,259
254,257
254,259
255,256
