0,2
0,58
0,61
0,68
1,60
2,80
3,5
3,10
3,182
3,43
4,7
4,11
4,14
4,15
4,18
4,212
5,9
5,12
5,13
5,14
6,7
6,209
7,10
7,221
7,103
8,15
8,17
9,17
10,11
10,12
10,15
10,16
10,164
10,46
11,14
11,211
12,13
12,217
13,18
14,15
14,16
14,18
16,182
17,220
19,21
19,25
19,29
19,33
19,164
20,22
20,31
21,23
21,25
21,33
22,29
22,32
22,33
23,25
23,26
23,27
23,221
24,26
24,30
24,34
24,35
25,35
26,30
27,31
28,29
28,34
29,30
29,211
30,33
31,34
34,103
36,37
39,41
40,164
41,183
42,205
42,164
43,112
43,114
43,62
43,69
43,125
43,240
45,46
45,48
46,184
46,190
49,50
49,53
50,53
51,53
51,54
51,166
53,100
54,55
54,84
56,59
56,60
56,63
56,65
56,67
56,71
56,200
56,103
57,62
57,65
58,66
58,71
58,216
59,60
60,63
60,65
60,66
60,69
60,183
61,63
61,65
61,67
61,71
61,164
61,74
64,70
64,211
66,69
67,68
67,69
67,70
67,164
67,74
67,221
68,183
69,205
69,223
69,221
69,103
70,71
71,213
72,73
72,77
72,78
73,74
74,252
74,258
75,78
75,80
76,77
77,85
79,202
80,222
80,204
81,206
81,208
82,201
83,223
83,204
83,205
84,226
84,204
86,100
87,91
87,97
87,99
87,102
88,91
88,93
88,95
88,101
89,100
89,101
89,102
90,214
91,100
92,99
92,102
93,97
93,100
94,97
94,98
94,99
95,96
96,98
97,100
99,101
99,102
103,197
103,156
103,141
105,110
106,114
106,115
106,212
107,115
108,112
108,113
108,115
109,110
109,112
110,112
110,113
110,116
110,117
111,112
111,115
113,117
113,220
114,206
114,200
114,199
116,117
117,208
118,123
118,128
118,131
118,133
119,120
119,121
120,127
121,124
121,130
122,126
123,124
123,126
123,127
123,130
124,125
124,130
125,131
125,133
125,208
126,206
127,129
127,132
127,214
128,220
129,217
130,131
131,132
133,213
134,143
134,145
134,148
134,204
135,137
137,142
137,148
138,140
138,144
139,210
140,145
140,146
141,143
141,144
141,145
142,144
142,147
143,148
143,217
144,164
145,206
149,157
149,159
149,160
149,161
149,162
150,153
150,155
150,159
150,162
151,158
151,161
151,163
152,153
152,157
153,155
153,160
154,157
154,161
154,208
155,156
156,162
156,205
157,161
160,161
160,163
163,212
166,178
167,168
168,178
168,181
168,216
169,177
169,181
170,171
170,172
170,178
170,180
170,181
171,173
172,175
172,178
172,180
174,177
175,179
176,177
176,179
176,181
177,180
177,181
177,220
179,205
182,183
182,184
184,197
185,186
185,188
185,189
185,190
185,193
185,196
185,198
185,212
186,187
186,188
186,192
186,196
186,198
187,188
187,192
188,193
188,197
189,191
189,196
190,192
190,219
193,198
194,196
195,197
201,202
201,203
214,250
216,230
217,236
220,239
222,224
223,224
228,230
228,232
228,236
228,237
228,241
228,243
229,233
229,235
229,236
229,237
230,240
230,241
231,235
232,234
232,236
232,237
233,235
233,240
233,243
234,237
234,239
235,236
235,242
236,239
237,242
239,242
240,241
240,243
244,245
244,259
245,249
245,254
246,251
246,253
246,254
247,250
247,251
248,250
248,259
249,250
249,253
249,257
251,254
251,256
251,257
253,254
253,258
254,259
256,257
258,259
