0,82
0,68
0,38
0,41
1,252
3,18
4,10
4,12
6,16
7,13
7,14
7,103
8,17
8,215
9,16
9,17
10,12
10,15
10,219
10,182
10,46
12,14
12,15
12,17
13,14
14,15
15,164
16,164
16,182
19,26
19,30
19,33
19,35
19,164
20,27
20,34
21,31
21,32
22,23
22,26
22,29
22,30
22,34
23,29
23,208
23,221
24,33
24,34
25,26
25,27
25,32
25,35
26,30
27,217
29,33
30,210
31,32
31,33
31,214
32,33
34,206
34,221
35,213
36,39
36,41
37,38
37,41
38,183
42,205
42,74
43,195
43,130
46,48
46,184
46,190
46,195
49,53
50,55
51,81
52,53
53,83
53,92
53,100
56,62
56,66
56,183
57,58
57,60
57,62
57,65
57,212
58,66
58,69
59,60
59,61
60,63
60,66
60,71
60,219
61,65
61,69
61,164
61,183
62,64
62,67
62,71
63,65
63,68
64,65
64,66
64,67
64,68
64,211
65,67
66,68
67,70
67,164
67,103
68,220
68,183
69,71
69,223
70,71
72,81
73,77
73,78
74,76
74,83
74,251
74,145
79,206
81,199
81,221
82,201
82,224
82,204
83,200
83,223
83,204
83,206
83,219
84,165
86,87
86,89
86,90
86,91
86,95
86,100
86,102
87,90
88,95
88,96
88,98
88,101
89,95
89,97
90,101
91,99
92,94
92,97
92,100
92,101
94,96
94,97
94,99
94,220
95,101
95,102
96,99
96,102
97,98
97,99
97,205
98,101
99,101
100,101
100,102
100,219
102,213
103,112
103,114
103,149
103,160
103,141
103,144
105,112
105,114
105,115
106,113
106,115
108,112
108,116
108,117
108,211
109,110
109,117
109,223
110,111
110,116
110,117
112,200
112,223
113,115
114,117
115,116
115,117
116,213
118,204
119,124
119,126
119,128
119,130
119,132
119,133
120,125
120,130
121,127
121,210
123,124
123,126
123,130
124,128
124,130
125,129
126,127
126,130
127,132
128,129
128,131
130,205
134,135
134,136
134,137
134,140
134,141
135,136
135,138
135,140
135,147
135,148
135,212
136,139
136,141
136,147
137,141
138,143
138,148
139,141
139,145
139,146
140,148
142,144
142,145
142,148
144,164
146,148
149,153
149,154
149,160
150,151
150,152
150,153
150,155
150,156
150,160
150,162
150,163
151,157
151,163
152,157
152,163
153,154
153,161
154,156
154,157
154,162
155,159
155,220
156,159
157,158
157,161
164,252
164,184
164,195
166,169
167,168
167,171
167,173
167,175
167,176
167,212
168,171
168,174
168,177
168,179
168,180
169,172
169,176
169,177
169,181
170,174
171,174
172,178
172,211
174,179
174,181
174,215
175,180
176,178
176,180
176,181
177,181
179,181
182,184
182,190
184,186
184,187
184,191
184,195
184,198
184,204
185,186
185,190
185,192
185,196
186,191
186,192
186,216
187,190
188,189
188,197
189,193
189,194
189,208
189,221
190,198
191,196
194,196
195,196
195,206
196,197
196,198
197,205
198,213
199,200
200,203
201,203
209,252
215,238
221,226
221,240
222,226
228,230
228,238
228,239
229,233
229,236
229,238
229,239
229,243
230,232
230,239
231,234
231,237
231,243
232,233
232,234
232,236
232,239
232,243
233,241
234,240
234,241
235,239
236,238
236,240
236,241
237,238
240,242
244,247
244,252
244,253
244,254
244,259
245,247
245,255
245,258
247,255
248,251
248,252
250,255
251,255
251,258
252,256
254,256
255,256
255,258
256,259
