0,70
0,36
0,41
1,2
1,69
2,80
3,46
4,8
4,14
5,7
5,8
5,11
6,14
6,16
6,17
7,11
7,12
7,14
7,15
8,10
8,13
8,16
8,18
9,11
9,13
9,15
10,11
10,14
10,164
12,18
13,15
14,17
14,18
15,164
15,221
15,43
16,17
16,164
16,221
16,46
19,27
19,29
19,103
20,22
20,25
20,29
20,30
21,27
21,28
22,23
22,24
22,27
22,29
23,28
23,31
23,43
24,25
24,28
24,31
24,33
24,34
24,218
25,26
25,31
26,29
26,30
26,32
26,33
26,164
27,28
27,34
29,33
29,35
30,33
30,210
31,32
31,33
31,35
32,34
32,182
32,43
33,220
34,35
34,164
34,182
36,37
37,39
37,41
39,207
41,42
42,164
43,81
43,257
45,48
47,48
47,81
49,79
50,52
51,54
51,81
52,94
53,83
53,100
56,57
56,62
56,70
56,199
57,58
57,60
57,62
57,63
57,212
58,61
58,62
58,68
58,69
59,68
60,62
60,63
60,64
60,65
61,67
61,70
61,182
61,183
62,68
62,103
63,64
63,70
64,66
64,68
64,211
67,221
69,164
69,199
70,71
70,207
70,183
72,76
73,78
74,244
74,251
74,140
79,202
79,205
79,206
80,219
81,199
82,216
82,220
83,223
84,226
85,227
85,219
86,92
86,99
86,100
87,88
87,89
87,94
87,98
87,102
87,212
88,99
89,90
89,96
90,91
90,100
90,214
91,95
91,96
91,98
92,95
92,97
93,101
94,99
94,101
94,220
97,99
97,102
99,206
100,101
102,213
103,189
103,112
103,156
103,134
105,108
105,117
106,113
106,115
107,116
107,216
108,117
109,116
109,117
109,219
109,223
110,117
111,117
112,113
112,117
113,114
115,117
116,117
117,199
118,119
118,123
118,133
119,122
119,124
120,131
121,130
122,125
122,126
123,133
124,129
124,132
125,129
125,208
126,130
126,206
127,214
128,133
129,133
130,132
131,132
134,138
135,136
135,137
135,143
136,140
136,145
136,146
137,138
137,143
138,140
138,142
138,146
138,147
138,214
139,140
139,142
139,147
140,147
140,148
141,142
141,145
141,148
143,145
143,146
144,147
144,164
146,147
146,148
149,152
149,157
149,158
150,159
152,158
152,160
153,156
153,161
153,162
154,158
154,159
154,163
155,159
155,162
158,159
159,162
160,163
161,163
162,214
163,212
164,251
164,252
164,258
164,187
166,169
166,171
166,172
166,179
166,180
167,173
167,174
168,171
168,181
169,181
170,171
170,174
170,179
171,181
172,175
172,179
172,211
173,180
175,178
175,181
175,207
176,177
176,178
176,181
176,219
177,178
178,181
179,180
179,181
180,181
184,187
184,191
184,221
185,198
186,193
186,194
187,188
187,192
187,196
188,189
188,198
188,207
189,193
189,197
189,221
190,197
190,219
191,194
191,196
191,215
192,217
193,195
199,202
199,242
204,244
206,242
207,255
209,233
209,252
210,254
213,243
216,246
219,251
221,225
222,223
224,225
228,238
228,239
228,241
229,232
229,236
230,232
230,239
230,243
231,235
231,236
231,241
232,235
232,240
233,235
234,238
234,239
234,242
234,243
235,239
235,240
235,242
235,243
236,240
237,243
239,242
239,243
241,242
242,243
244,246
244,253
244,256
244,259
245,247
245,250
245,258
245,259
246,251
247,250
247,251
247,253
247,257
247,258
248,250
248,252
248,253
248,254
248,258
249,250
250,251
251,253
251,255
253,256
253,259
254,255
