0,2
0,56
0,36
0,41
1,2
1,67
1,244
1,257
3,12
3,15
4,8
4,11
4,212
5,11
5,216
6,9
7,11
7,14
7,17
7,18
7,103
8,9
8,12
9,11
9,13
9,17
11,13
11,14
11,16
12,13
12,14
12,15
12,217
13,14
13,17
15,17
15,206
15,43
16,18
17,18
19,25
19,30
19,34
20,22
20,25
20,27
20,28
20,35
21,23
21,24
21,30
21,31
21,32
21,212
22,25
22,28
22,30
22,33
22,34
22,164
23,30
23,33
24,27
24,29
25,27
26,27
26,34
27,32
27,33
27,35
28,35
29,30
30,31
30,34
31,32
31,35
32,33
32,34
32,35
32,205
32,182
33,34
33,220
34,35
36,38
36,39
36,41
37,39
38,39
38,42
38,183
43,44
43,125
45,46
46,47
46,48
46,83
46,184
46,195
46,197
49,50
50,54
51,179
52,55
52,88
52,92
56,57
56,59
56,63
56,70
56,74
57,58
57,67
58,62
58,69
58,183
59,66
59,69
59,210
60,66
60,68
60,219
61,74
62,71
62,199
63,68
63,69
63,217
64,69
65,67
66,67
66,68
67,68
67,71
67,182
68,220
69,103
70,71
70,183
72,77
72,81
74,251
74,252
74,258
74,134
74,140
75,76
75,77
75,78
77,78
79,202
80,204
81,206
81,208
82,209
83,164
83,182
83,200
83,205
85,104
85,227
86,91
86,101
87,95
87,101
88,90
88,91
88,94
89,90
89,92
89,93
89,96
90,94
90,96
92,93
92,96
93,100
93,208
95,97
95,100
95,218
97,205
103,184
103,114
103,117
103,156
103,160
105,115
106,212
107,109
107,111
108,211
109,112
109,113
110,116
111,113
111,114
111,115
112,117
112,223
113,115
113,116
113,220
114,115
114,199
114,223
118,128
119,121
119,128
119,212
120,121
120,216
122,124
122,215
123,131
124,127
124,132
125,130
126,132
127,214
128,130
130,205
131,133
132,207
134,141
134,144
134,146
135,148
135,212
136,139
136,141
137,146
137,148
138,139
138,145
140,141
140,209
140,164
141,146
141,147
141,208
142,144
142,145
142,148
143,146
143,147
144,147
149,151
149,154
149,157
150,152
150,156
150,157
151,154
151,155
151,158
151,159
151,163
152,156
152,161
152,162
152,163
153,154
153,155
153,162
155,160
155,161
156,162
157,158
157,159
158,160
158,163
159,162
161,163
164,184
164,197
166,173
166,178
168,174
168,175
168,180
169,175
169,178
170,172
170,177
170,181
170,217
171,172
171,177
172,173
173,174
174,215
177,178
177,179
177,180
178,206
182,190
184,186
184,187
184,190
184,192
184,197
184,221
185,194
186,191
186,195
186,197
187,192
187,194
187,196
187,198
187,209
188,192
188,195
188,197
188,207
189,196
190,191
190,192
191,195
192,193
192,217
193,195
193,197
193,198
195,198
197,198
199,228
199,241
199,242
200,228
201,202
204,228
206,258
208,253
209,252
210,254
211,249
214,231
221,222
221,225
221,241
222,223
223,226
223,227
224,225
224,227
225,226
225,227
228,240
229,234
229,237
229,239
230,235
230,240
230,241
231,236
231,242
232,233
232,238
233,239
234,240
234,241
235,237
236,240
236,241
237,239
237,243
240,241
240,243
244,245
244,247
244,250
244,254
244,255
245,246
245,253
245,254
245,256
245,258
246,251
246,252
246,259
247,248
247,252
247,254
248,249
248,256
248,259
249,254
249,256
249,258
250,251
250,254
251,253
252,255
253,254
254,259
256,259
