0,1
0,56
0,60
1,60
1,244
3,5
3,11
3,14
3,17
3,46
3,103
4,8
4,15
4,18
5,216
6,7
6,15
6,209
6,46
7,8
7,9
7,10
7,12
8,16
9,13
9,14
10,14
11,14
11,15
13,16
15,43
16,46
16,103
19,164
19,43
20,23
20,26
20,27
20,32
20,35
21,22
21,24
21,33
22,24
22,27
22,28
23,25
23,34
24,32
26,29
27,30
27,217
28,29
28,35
32,103
35,213
36,37
36,39
36,40
36,74
37,38
38,39
38,41
38,216
38,183
40,42
40,164
41,183
43,67
46,184
46,187
46,197
47,48
47,81
48,80
49,79
50,51
51,54
51,179
51,180
52,101
53,86
53,100
56,70
56,182
56,199
56,223
56,221
57,60
57,61
57,62
57,64
57,65
58,60
58,63
58,69
59,66
59,68
59,69
60,66
61,62
61,200
61,74
62,65
62,69
62,208
63,64
64,71
65,69
65,71
66,69
67,70
67,206
67,200
69,70
69,71
69,164
70,183
72,74
73,82
74,78
74,251
74,134
75,77
76,77
76,78
76,79
81,204
82,204
82,209
82,216
82,219
83,182
84,165
86,93
86,98
87,93
87,98
87,99
87,100
88,93
88,100
88,101
88,216
89,91
89,93
89,97
90,98
90,102
91,98
92,96
92,97
92,98
93,95
93,97
93,99
93,100
93,102
94,220
95,98
95,99
96,97
97,98
97,99
97,102
99,100
99,102
103,104
103,184
103,197
103,112
105,106
105,116
105,200
106,109
107,112
107,114
107,116
108,113
110,111
110,113
110,115
111,112
111,114
111,117
111,210
112,117
112,200
118,126
119,121
119,124
119,127
120,122
120,126
120,133
121,122
121,129
122,123
122,131
126,129
126,131
127,129
127,133
128,133
129,131
129,132
131,211
132,133
134,137
134,142
134,144
134,146
134,148
135,143
135,145
135,148
136,142
136,148
137,145
137,147
138,139
138,146
138,147
138,214
139,148
140,144
140,146
141,142
141,144
141,147
141,208
143,217
144,146
146,220
149,150
149,152
149,158
149,162
149,163
149,204
150,158
150,162
151,152
151,153
151,155
151,160
152,155
153,157
153,161
154,155
154,162
155,159
156,162
156,163
156,205
157,210
159,161
160,163
160,206
161,162
161,163
164,252
166,173
166,177
167,174
167,176
167,177
167,181
168,169
168,173
168,176
168,177
168,180
169,171
169,176
169,178
169,214
170,171
170,175
170,178
170,217
171,173
171,179
171,210
173,174
173,180
174,178
174,181
175,181
176,177
176,180
177,180
178,181
178,206
182,184
182,187
182,197
184,185
185,190
185,197
185,212
186,216
187,191
187,195
187,197
188,189
188,191
188,194
188,196
188,197
189,190
189,192
189,195
189,208
190,192
190,196
191,192
191,194
191,195
191,215
192,195
192,196
192,198
193,194
193,196
193,197
194,220
196,210
197,221
199,202
200,201
202,203
205,240
206,242
206,258
208,241
211,234
212,229
213,243
214,231
215,238
217,247
219,235
221,240
222,223
222,226
222,227
223,224
224,227
225,227
226,227
228,236
228,237
229,241
229,243
230,232
230,235
231,235
231,236
231,239
231,242
233,238
234,238
234,241
235,236
236,240
236,241
236,243
237,238
237,240
238,243
241,243
244,246
244,247
244,251
244,253
245,251
245,253
246,251
246,259
247,249
247,252
247,253
248,252
248,258
249,252
249,257
250,251
250,256
250,258
250,259
251,253
251,256
251,257
251,258
252,253
252,256
253,254
253,255
