0,41
1,2
1,83
1,61
1,69
1,251
1,257
3,7
3,10
3,12
3,16
4,6
4,7
4,13
4,14
5,7
5,8
5,13
5,18
6,10
6,12
7,11
7,15
7,17
8,11
8,12
8,13
8,15
8,17
8,215
9,15
9,18
10,11
10,12
10,46
12,16
13,14
13,15
14,214
15,164
15,182
16,182
16,43
19,20
19,28
19,182
20,24
20,25
20,33
20,216
21,212
22,26
22,32
22,35
23,27
23,30
23,33
24,27
24,28
24,29
24,35
24,218
25,29
26,28
26,32
26,35
26,219
27,28
27,29
27,32
29,30
29,33
29,211
30,35
32,35
32,221
34,182
36,164
37,42
37,212
43,81
43,189
43,105
43,112
43,118
43,126
43,244
43,228
46,195
50,54
51,55
51,81
51,166
52,53
52,88
52,92
52,94
53,55
54,100
56,59
56,62
56,66
56,68
56,200
57,59
58,64
58,65
58,67
59,60
59,64
59,71
59,210
60,69
60,182
61,64
61,67
61,71
61,183
62,70
62,221
63,65
63,70
63,71
63,217
64,66
64,67
64,68
64,69
64,70
64,211
66,68
68,220
69,74
70,207
72,78
73,75
73,77
74,75
74,252
74,258
74,145
75,76
75,80
79,202
79,211
80,219
81,199
83,223
83,206
83,219
84,226
84,219
85,104
86,89
86,91
87,89
87,94
87,101
88,89
88,90
88,91
88,92
88,96
89,94
90,92
90,94
90,101
91,93
91,94
91,100
91,101
92,99
93,94
94,98
94,101
94,102
95,96
98,211
99,206
101,207
103,141
103,144
103,145
105,110
106,108
106,110
106,111
106,212
107,109
107,216
108,110
108,112
108,114
110,116
110,217
111,116
112,114
112,115
113,114
114,115
114,206
114,199
115,116
117,199
118,120
118,122
118,124
118,204
119,128
119,132
120,123
121,124
121,131
121,210
122,124
123,124
123,125
123,127
123,219
124,126
124,132
125,129
125,130
127,128
127,131
128,131
128,132
130,131
130,132
134,135
134,138
134,140
134,141
134,164
135,139
135,141
136,143
136,145
136,147
136,216
137,139
137,144
137,148
138,142
138,144
138,145
138,148
139,146
139,147
140,143
140,209
141,148
143,148
144,145
145,147
145,206
148,213
149,154
150,151
150,156
150,157
150,159
151,159
152,159
152,160
153,154
153,156
153,158
153,159
153,163
154,158
154,159
154,208
155,157
155,163
156,157
156,158
158,159
158,162
159,160
160,161
161,219
164,244
164,190
164,195
166,168
166,171
166,176
167,172
167,178
168,171
168,172
168,175
168,216
169,170
169,179
169,181
170,173
170,176
171,180
172,173
174,177
174,215
175,176
175,178
175,179
177,179
178,179
178,180
179,180
181,213
182,183
182,190
184,189
184,191
184,196
184,204
185,191
185,196
186,189
186,192
186,194
186,195
186,196
187,188
187,190
187,192
187,193
188,195
189,191
189,193
189,196
190,193
190,194
190,195
192,217
193,211
194,195
195,221
197,198
197,205
199,201
199,228
200,228
201,202
207,255
214,250
221,225
221,226
225,226
228,241
229,230
229,233
229,235
229,236
229,237
230,231
230,238
230,239
230,241
231,232
231,243
232,234
232,238
232,239
232,240
232,241
234,236
234,239
235,241
236,237
237,242
238,240
239,240
240,242
244,245
244,256
245,246
245,250
245,257
246,248
246,249
246,252
246,256
248,251
248,254
249,254
250,252
250,253
250,255
250,257
251,254
251,255
252,255
252,258
253,256
254,258
256,257
