0,82
1,251
1,258
3,4
3,8
3,9
3,18
3,204
3,103
3,43
4,5
4,6
4,10
4,11
4,17
4,18
5,6
5,14
5,15
5,18
6,9
6,14
6,46
7,10
7,15
7,221
8,13
8,15
9,11
9,12
9,13
10,219
11,13
11,18
12,14
15,18
16,182
16,221
17,220
19,20
19,21
19,29
19,33
19,35
20,21
20,24
20,31
20,32
21,30
21,31
22,27
22,28
22,33
23,31
23,35
23,208
24,32
25,215
26,28
26,31
26,32
27,31
32,164
33,220
34,164
36,42
37,38
37,40
37,41
37,212
38,41
38,42
39,207
40,41
42,74
43,44
43,118
43,130
43,253
45,47
46,187
49,51
49,79
51,52
51,53
51,81
51,178
51,179
52,55
52,88
52,94
52,100
53,83
53,86
54,100
56,57
56,60
56,63
56,67
56,164
56,74
56,223
56,103
57,61
57,62
57,67
57,71
57,212
58,64
58,65
58,67
58,68
58,70
59,63
59,64
59,69
60,64
60,68
61,69
61,71
61,200
62,64
62,66
62,69
62,71
62,221
63,65
63,68
63,69
63,70
63,217
64,67
64,68
65,66
65,67
65,69
66,214
67,103
69,71
69,223
70,207
72,77
72,78
74,75
74,77
74,252
74,258
74,134
75,76
79,205
80,205
80,219
81,103
81,221
81,204
82,201
82,207
86,89
86,92
86,100
87,88
87,90
87,92
87,95
87,96
87,99
87,212
88,95
88,99
88,102
89,90
89,91
89,95
89,98
89,210
90,92
90,94
90,101
92,96
92,101
93,95
93,99
93,208
94,100
95,96
96,100
96,217
97,102
98,99
99,101
100,101
103,104
103,105
103,156
105,110
105,111
105,112
105,223
106,212
107,116
107,117
109,114
109,219
112,113
112,115
112,223
113,117
114,223
115,117
118,125
118,130
119,120
119,124
119,133
120,133
121,131
123,126
123,128
123,131
124,126
124,133
125,129
125,132
127,128
127,214
128,132
129,132
130,131
130,132
134,138
134,139
134,142
134,144
134,147
134,148
135,140
135,141
135,142
135,145
135,148
135,212
136,143
136,145
136,147
136,216
137,138
137,145
138,144
138,145
138,214
139,140
139,142
139,144
140,142
141,144
141,148
141,208
142,147
143,147
144,145
144,146
144,147
145,146
146,148
149,156
149,157
149,163
150,154
151,155
151,157
151,161
151,162
152,158
155,162
156,160
157,158
157,159
159,161
159,163
160,162
160,163
160,206
162,214
164,165
164,257
164,190
164,195
166,170
166,171
166,180
167,176
167,181
168,175
168,177
168,216
169,174
169,177
170,178
171,178
172,175
172,181
173,178
173,179
174,181
175,207
176,180
176,181
176,219
177,179
177,220
179,180
180,181
182,197
184,221
185,189
185,192
185,193
185,198
186,191
186,193
186,216
187,193
187,209
188,192
188,196
188,198
189,190
189,193
189,198
190,196
190,197
191,194
191,198
191,215
192,217
193,211
194,196
198,213
199,242
200,228
200,233
200,235
209,252
213,243
214,231
215,248
219,251
221,227
221,240
223,227
224,225
228,236
228,242
229,232
229,234
230,242
231,233
231,238
231,240
231,241
231,242
232,241
234,240
235,239
235,240
235,242
236,241
237,242
238,239
239,243
244,247
244,249
244,253
244,255
245,250
245,253
245,256
245,257
245,258
246,247
246,250
246,254
247,248
247,249
247,251
247,253
248,251
248,254
248,255
249,255
249,259
250,252
252,258
253,254
253,257
255,256
255,259
256,257
