0,82
0,56
0,58
0,60
0,36
0,38
1,2
1,60
1,244
1,258
3,14
3,17
3,18
4,6
4,11
4,18
5,13
5,15
5,16
5,18
6,7
6,8
7,13
9,12
9,14
9,15
10,12
10,13
10,46
11,211
13,210
14,15
14,17
14,214
15,18
16,221
19,25
19,28
19,31
19,35
20,24
20,29
21,24
21,31
21,35
22,209
23,26
23,30
23,33
23,34
23,103
24,29
24,30
24,31
24,218
25,29
25,30
26,29
26,30
27,34
28,32
28,33
28,207
30,33
30,210
32,34
32,205
33,34
34,35
34,164
35,213
36,39
36,42
37,40
37,41
39,42
40,42
40,206
40,74
43,184
43,189
43,117
43,241
43,242
44,85
45,47
47,81
50,52
50,54
51,179
53,54
56,58
56,60
56,62
56,70
56,204
56,183
56,74
57,58
57,64
57,65
58,59
58,61
58,65
59,68
60,61
60,65
60,68
60,183
61,64
61,183
62,65
62,221
62,103
63,64
64,67
64,71
66,68
66,70
67,71
67,206
67,164
67,200
67,221
68,69
68,220
69,70
70,183
73,74
73,78
74,257
77,78
79,205
80,222
81,205
81,208
83,204
83,219
86,87
86,95
86,101
87,100
87,101
88,97
88,98
88,99
88,100
88,102
89,97
89,100
89,101
90,94
90,97
90,101
91,98
92,209
93,94
93,96
93,100
95,97
96,100
96,102
96,217
99,206
103,144
103,145
105,114
105,200
105,199
105,223
106,107
106,111
106,112
106,113
106,116
106,212
107,110
107,111
108,109
108,112
109,112
109,113
112,200
114,115
114,200
114,223
115,215
116,213
118,120
118,121
118,125
118,126
118,129
118,133
119,121
119,132
119,212
120,121
120,125
120,126
120,133
121,133
122,125
122,129
122,130
123,128
124,126
125,129
125,130
127,132
128,129
128,131
128,132
129,217
132,133
134,135
134,136
135,136
135,137
135,139
135,140
135,141
135,143
136,137
136,141
136,146
136,147
136,148
137,138
137,140
137,141
137,142
137,143
138,143
138,146
139,142
139,146
139,148
140,146
140,164
141,145
141,148
142,143
142,146
142,147
142,211
143,148
144,145
144,146
144,147
145,148
146,220
149,150
149,153
149,155
150,155
152,215
154,161
154,162
155,156
155,159
155,163
155,220
156,158
156,160
156,161
157,163
159,160
159,161
159,162
159,163
160,206
161,219
164,244
164,258
164,184
164,190
166,169
166,175
166,176
166,179
166,204
167,172
167,175
167,181
168,173
168,174
168,176
168,179
168,216
169,175
169,177
169,214
170,174
170,177
171,173
171,175
171,179
172,181
173,177
174,178
174,179
174,215
177,180
181,213
182,187
184,188
184,190
184,197
186,195
186,216
187,190
187,194
187,197
187,209
188,193
191,193
191,196
191,197
192,194
192,196
193,196
194,195
194,198
195,197
195,221
196,197
199,241
200,203
200,235
201,202
201,203
205,257
207,237
207,255
209,233
211,249
215,248
216,230
217,236
219,251
221,225
221,242
223,226
228,231
228,232
228,235
229,230
229,232
229,235
229,236
230,234
230,235
230,239
231,235
231,238
231,240
231,241
232,235
233,234
233,235
233,237
233,239
234,243
235,236
235,237
235,242
237,238
237,239
237,240
238,240
238,241
238,243
240,242
244,250
244,251
245,253
245,256
245,258
246,251
246,258
247,256
247,258
247,259
248,250
248,259
249,251
249,256
249,258
250,255
251,256
252,253
253,254
253,255
254,257
255,256
255,257
256,257
